prob_group,sample_count,pred_prob_mean,label_mean,future_return_mean,future_return_median
0,1013,0.2793743164723085,0.11352418558736427,0.00014997269056129826,-0.00020040080160321772
1,1012,0.3877114513789567,0.1225296442687747,-1.3051399379078756e-05,-0.0002814302599096208
2,1012,0.44824543421300755,0.14031620553359683,-0.00011880426207100403,-0.00046807108733060154
3,1013,0.4926857772561623,0.17966436327739388,3.061336854486721e-05,-0.00028029524432404695
4,1012,0.529229139026526,0.1966403162055336,-0.0001285227554700978,-0.0005679536832546295
5,1012,0.5602314669982262,0.26383399209486164,0.00017069499072935846,-0.00014131884565382613
6,1013,0.5899040991113477,0.2754195459032576,0.00040293368352142204,-0.0003333333333332966
7,1012,0.6216652766966598,0.30237154150197626,0.0003153730280785375,-0.00011848831163291385
8,1012,0.6511387804919208,0.3181818181818182,0.0002045855126391315,-0.0006619978096239487
9,1013,0.6960846718747448,0.3770977295162882,0.0006188258622353607,-0.0004376367614880028
