prob_group,sample_count,pred_prob_mean,label_mean,future_return_mean,future_return_median
0,1013,0.3711303922089403,0.21717670286278382,0.00022674375714990235,-0.00017278617710581035
1,1012,0.4486920212834078,0.2737154150197628,-6.62947486447866e-05,-0.00025711412577150705
2,1012,0.48598013568780224,0.27865612648221344,-3.448622317613492e-05,-0.0003879390397197313
3,1013,0.5088654396736292,0.3099703849950642,-4.125677869901915e-05,-0.0004961794184776824
4,1012,0.5263947333731812,0.33794466403162055,0.00029952639440240303,-0.0003369225996809888
5,1012,0.5421788996902256,0.3458498023715415,0.00028462006708931855,-0.0003236792320476245
6,1013,0.5582038153151522,0.3435340572556762,0.00030186785657200103,-0.0005289006422364295
7,1012,0.5744459820089886,0.3616600790513834,-0.00011864412747531981,-0.0004557047474871845
8,1012,0.5949040533575028,0.37351778656126483,0.0006514850620414887,-0.00047504179537438684
9,1013,0.6341538871804508,0.42645607107601186,0.0001296378720842461,8.103727714736664e-05
