prob_group,sample_count,pred_prob_mean,label_mean,future_return_mean,future_return_median
0,1013,0.21669372242019203,0.055281342546890426,0.00036730076519097496,-0.000111569786901633
1,1012,0.30497749418817927,0.058300395256917,-0.0001691316111729288,-0.00045247913411228247
2,1012,0.35622562102506167,0.11462450592885376,-5.8252567573475886e-05,-0.0004558626359089102
3,1013,0.3987897512152917,0.12931885488647582,0.00017203959966924752,-0.00032575942666346336
4,1012,0.43338277588526947,0.14525691699604742,9.91041386623443e-05,-0.00033357424909907785
5,1012,0.4639325791991679,0.15217391304347827,0.00031317292890087697,-0.00022748912036674174
6,1013,0.49315359874278475,0.14116485686080948,-5.417243339742711e-05,-0.0002795638803466671
7,1012,0.5226296646681038,0.17885375494071146,0.0002261974212922058,-0.00021308754803778251
8,1012,0.5624135857721574,0.22826086956521738,0.000415106778282368,-0.0003578903065596939
9,1013,0.6499400038521217,0.3474827245804541,0.00032164654057594954,-0.00041373603640870726
