,pred_prob,y_true,future_return
2025-07-04 13:30:00,0.5521636597149674,0,0.0006912442396314056
2025-07-04 13:35:00,0.53613819125627,0,0.0009235742322788454
2025-07-04 13:40:00,0.4469324819625779,0,0.0012716763005780063
2025-07-04 13:45:00,0.5460833203137777,0,-0.00414460050656229
2025-07-04 13:50:00,0.4821468219407896,0,-0.005536332179930881
2025-07-04 13:55:00,0.4924339325007433,0,-0.0068121464034176515
2025-07-04 14:00:00,0.44997248044485283,0,-0.005202312138728349
2025-07-04 14:05:00,0.5014096679699553,0,-0.0020876826722336927
2025-07-04 14:10:00,0.4149886081442944,0,0.0003487561032318176
2025-07-04 14:15:00,0.37881170262545755,0,-0.0011621150493897892
2025-07-04 14:20:00,0.38175565058055116,0,-0.0020920502092051096
2025-07-04 14:25:00,0.32830873279261186,0,-0.0029052876234747504
2025-07-04 14:30:00,0.3842857046086603,0,-0.0020942408376963817
2025-07-04 14:35:00,0.28567255025680205,0,-0.0010482180293501786
2025-07-04 14:40:00,0.3193002905450329,0,0.00011655011655009595
2025-07-04 14:45:00,0.2796270110209383,0,0.00034977264777902306
2025-07-04 14:50:00,0.46595944531097017,1,0.01200886090707698
2025-07-04 14:55:00,0.47184596084814673,1,0.005710290175970023
2025-07-04 15:00:00,0.5480574700853335,1,0.0037296037296037365
2025-07-07 09:35:00,0.6290779298523526,0,-0.009792626728110543
2025-07-07 09:40:00,0.5844766006594271,0,-0.0038238702201621733
2025-07-07 09:45:00,0.5338351685978062,0,-0.0015095215977706244
2025-07-07 09:50:00,0.5623729693958411,0,-0.0019778941244910087
2025-07-07 09:55:00,0.5644599669056125,0,-0.0006979178783296236
2025-07-07 10:00:00,0.47186686845849624,0,0.0008140481451333059
2025-07-07 10:05:00,0.42835146657739404,1,0.0032641641408253097
2025-07-07 10:10:00,0.42469012184916416,0,0.001280409731113874
2025-07-07 10:15:00,0.40800454102880634,0,-0.0008133860097606638
2025-07-07 10:20:00,0.35369506892282243,0,-0.000580990006971871
2025-07-07 10:25:00,0.37120249758477863,0,-0.0006975122064636352
2025-07-07 10:30:00,0.2873304959144772,0,0.0
2025-07-07 10:35:00,0.2886954315892616,0,0.0009301244041390877
2025-07-07 10:40:00,0.24832429244653084,0,0.0
2025-07-07 10:45:00,0.2574168119186196,0,-0.0006977555529711355
2025-07-07 10:50:00,0.28998251188247176,0,-0.0016262051341618955
2025-07-07 10:55:00,0.25853323105239967,0,-0.00011633317822234979
2025-07-07 11:00:00,0.27167397232915586,0,-0.001163737926219155
2025-07-07 11:05:00,0.25356507201164463,0,-0.004304828388598025
2025-07-07 11:10:00,0.27381530437577395,0,-0.0045375218150087715
2025-07-07 11:15:00,0.26605567320913476,0,-0.003611790749155297
2025-07-07 11:20:00,0.33963682508519466,0,-0.00023369946249118811
2025-07-07 11:25:00,0.2758285819003181,0,0.000584385226741535
2025-07-07 11:30:00,0.32628091822551064,0,-0.0012862488306828457
2025-07-07 13:05:00,0.26156873377469975,0,-0.001753155680224494
2025-07-07 13:10:00,0.27108997169360016,0,-0.0014017054082468006
2025-07-07 13:15:00,0.2865701462723726,0,0.0008195761620419795
2025-07-07 13:20:00,0.2471393886277812,0,0.001990399250673347
2025-07-07 13:25:00,0.24609908657602528,0,0.001988536670955776
2025-07-07 13:30:00,0.25341527013984283,1,0.0037435657463733563
2025-07-07 13:35:00,0.21497674637380618,0,0.0029212432811405176
2025-07-07 13:40:00,0.23257266118281023,0,0.0015176278309596558
2025-07-07 13:45:00,0.27259803874137917,0,-0.00011655011654998493
2025-07-07 13:50:00,0.26492741867526787,0,-0.001747640685075047
2025-07-07 13:55:00,0.2385729769753569,0,-0.0009325096165055946
2025-07-07 14:00:00,0.19844832740176394,0,-0.0013987644247581699
2025-07-07 14:05:00,0.2495408996344126,0,-0.0011671335200748034
2025-07-07 14:10:00,0.18683043129684593,0,-0.001166725002916702
2025-07-07 14:15:00,0.22354913544286295,0,-0.0017509046340610235
2025-07-07 14:20:00,0.2150645903786444,0,-0.00023369946249118811
2025-07-07 14:25:00,0.2192802601113111,0,-0.0009344702721644227
2025-07-07 14:30:00,0.17414473799903013,0,-0.0002338634237605275
2025-07-07 14:35:00,0.18778363472541276,0,-0.0008181393174381268
2025-07-07 14:40:00,0.2722157199383923,0,-0.0009353443236290726
2025-07-07 14:45:00,0.26306477634142594,0,-0.0005847953216373547
2025-07-07 14:50:00,0.6092011191577483,0,0.0018715639256055017
2025-07-07 14:55:00,0.630662318908583,0,0.0029256875365710755
2025-07-07 15:00:00,0.41985286411578004,0,-0.0017554125219426675
2025-07-08 09:35:00,0.45446548946562443,0,-0.0012842965557501307
2025-07-08 09:40:00,0.3721574244761381,0,-0.0008168028004668093
2025-07-08 09:45:00,0.4853465158653439,1,0.004454865181711787
2025-07-08 09:50:00,0.4765777371302577,0,0.0005845218611175707
2025-07-08 09:55:00,0.47585765060200735,0,-0.0007006890108607333
2025-07-08 10:00:00,0.46389407149287537,0,-0.002450980392156965
2025-07-08 10:05:00,0.46462048260669303,0,-0.001051524710830698
2025-07-08 10:10:00,0.38762179295092497,0,0.0004674535468038865
2025-07-08 10:15:00,0.369108603676907,0,0.0014040014040015425
2025-07-08 10:20:00,0.33103389566731667,0,0.002339181286549641
2025-07-08 10:25:00,0.3392895972697393,0,0.0015185141922671175
2025-07-08 10:30:00,0.30828263315879345,0,-0.00023367215796255003
2025-07-08 10:35:00,0.3251104042598928,0,-0.0009334889148191472
2025-07-08 10:40:00,0.28702212094584656,0,-0.00011663167716335909
2025-07-08 10:45:00,0.3186006379008359,0,0.0014023606404114375
2025-07-08 10:50:00,0.2201765445284182,1,0.00303667367437499
2025-07-08 10:55:00,0.2536262723285782,1,0.005132392394727514
2025-07-08 11:00:00,0.23944933092230816,1,0.007702182284980763
2025-07-08 11:05:00,0.44324221883752235,1,0.003959012575686982
2025-07-08 11:10:00,0.5031114521310778,0,-0.0008123476848092004
2025-07-08 11:15:00,0.4963432436834205,0,-0.001273885350318471
2025-07-08 11:20:00,0.4235785784224846,0,-0.0030155416376711486
2025-07-08 11:25:00,0.4000749841394015,0,-0.0005807200929152101
2025-07-08 11:30:00,0.3512291164869624,0,-0.00023191094619656738
2025-07-08 13:05:00,0.4297671432094167,1,0.0038389948813402075
2025-07-08 13:10:00,0.2886879941020443,0,0.0024404416037189236
2025-07-08 13:15:00,0.409224976554906,0,-0.0015077708188354633
2025-07-08 13:20:00,0.44077649655518525,0,-0.0016224359717232906
2025-07-08 13:25:00,0.4142359095337743,0,-0.0008115001159286761
2025-07-08 13:30:00,0.3204366159064764,0,0.002903937739574758
2025-07-08 13:35:00,0.29812469425254956,0,0.001973302379570274
2025-07-08 13:40:00,0.27391899331871145,1,0.0034806822137138926
2025-07-08 13:45:00,0.4177625060633564,0,0.002548065786425635
2025-07-08 13:50:00,0.40756984696011317,1,0.0035912882298425597
2025-07-08 13:55:00,0.4864646394557323,0,0.0002312406058504468
2025-07-08 14:00:00,0.5043816639257116,0,-0.0005776340110905664
2025-07-08 14:05:00,0.5028168699276707,0,-0.00011543345261444404
2025-07-08 14:10:00,0.3429007032100772,0,0.0011559357299733009
2025-07-08 14:15:00,0.35537733861310966,0,0.002196277886949538
2025-07-08 14:20:00,0.41703028210003756,0,0.0016162549064882015
2025-07-08 14:25:00,0.3157684841355028,0,0.0024246622791823658
2025-07-08 14:30:00,0.40074115643121894,0,0.000230680507496972
2025-07-08 14:35:00,0.43576376837024366,0,-0.0006915629322268302
2025-07-08 14:40:00,0.45653096580270985,0,-0.0013821700069107656
