,pred_prob,y_true,future_return
2025-07-04 13:30:00,0.46684482335986016,0,0.0006912442396314056
2025-07-04 13:35:00,0.41725489454741643,0,0.0009235742322788454
2025-07-04 13:40:00,0.3414973657533165,0,0.0012716763005780063
2025-07-04 13:45:00,0.45751142016949853,0,-0.00414460050656229
2025-07-04 13:50:00,0.35485549955010753,0,-0.005536332179930881
2025-07-04 13:55:00,0.2848594208074739,0,-0.0068121464034176515
2025-07-04 14:00:00,0.20162907740758285,0,-0.005202312138728349
2025-07-04 14:05:00,0.3241058413488009,0,-0.0020876826722336927
2025-07-04 14:10:00,0.2469573324714994,0,0.0003487561032318176
2025-07-04 14:15:00,0.17897968698014446,0,-0.0011621150493897892
2025-07-04 14:20:00,0.21556319609186517,0,-0.0020920502092051096
2025-07-04 14:25:00,0.16157363264872976,0,-0.0029052876234747504
2025-07-04 14:30:00,0.2371093567401265,0,-0.0020942408376963817
2025-07-04 14:35:00,0.1968221790761736,0,-0.0010482180293501786
2025-07-04 14:40:00,0.23424203269704327,0,0.00011655011655009595
2025-07-04 14:45:00,0.20788941490909468,0,0.00034977264777902306
2025-07-04 14:50:00,0.40579197773098974,1,0.01200886090707698
2025-07-04 14:55:00,0.5447764639892844,1,0.005710290175970023
2025-07-04 15:00:00,0.6753210959822472,1,0.0037296037296037365
2025-07-07 09:35:00,0.5925967509208157,0,-0.009792626728110543
2025-07-07 09:40:00,0.5569207422382518,0,-0.0038238702201621733
2025-07-07 09:45:00,0.4917977962373197,0,-0.0015095215977706244
2025-07-07 09:50:00,0.5405935743766699,0,-0.0019778941244910087
2025-07-07 09:55:00,0.5254140677376357,0,-0.0006979178783296236
2025-07-07 10:00:00,0.3550551992194727,0,0.0008140481451333059
2025-07-07 10:05:00,0.3328645114104881,0,0.0032641641408253097
2025-07-07 10:10:00,0.3668321451553036,0,0.001280409731113874
2025-07-07 10:15:00,0.3431451408598153,0,-0.0008133860097606638
2025-07-07 10:20:00,0.23985167812742295,0,-0.000580990006971871
2025-07-07 10:25:00,0.27692339207502603,0,-0.0006975122064636352
2025-07-07 10:30:00,0.25966147926819483,0,0.0
2025-07-07 10:35:00,0.26279688766944403,0,0.0009301244041390877
