feature,importance
bar_in_day_pct,0.05691387305805044
bar_in_day,0.043306876066291675
log_volume_ratio_20,0.0427631073436172
volume_ratio_20,0.0356696177398938
log_amount_ratio_20,0.03465234300006002
vol_zscore_20_48,0.03422783272913904
amount_ratio_20,0.033617343955510665
log_amount_ratio_10,0.017496224515331442
vol_ratio_5_20,0.016382207211054788
volume_ratio_10,0.01615359457309538
log_volume_ratio_48,0.01603256263806838
log_amount_ratio_48,0.015661424275595824
vol_20,0.015377696011734781
is_close_30min,0.014481847600016508
amount_ratio_10,0.012772269254238643
amount_ratio_48,0.011491352483758878
volume_ratio_48,0.011183275166834131
vol_ratio_10_48,0.010279490586683338
vol_zscore_5_20,0.009431724260439967
log_volume_ratio_10,0.00866135608212706
range_vol_20,0.008425704240771315
up_amount_ratio,0.008023429148545536
up_volume_ratio_mean_5,0.007895993201884393
vol_zscore_20_20,0.007610497227404515
up_amount_ratio_mean_5,0.007578405630565261
up_volume_ratio,0.007105383659227093
mom_5_20,0.006827776811150332
vol_zscore_10_48,0.006148883474216869
vol_zscore_5_48,0.0061486539187364814
down_volume_ratio_mean_5,0.005905965660499235
vwap_spread_48_day,0.005526579647528863
is_open_30min,0.005500929566921139
volume_ratio_5,0.005385592283452685
ret_20,0.005375249643378755
ma_gap_10_48,0.005342322767573319
vol_10,0.0053164436750963535
parkinson_vol_20,0.0052557873656075135
price_zscore_20,0.005142240129660343
ret_volume_sum_20,0.005115740130551047
up_volume_ratio_mean_20,0.004940568690393334
vwap_cum_slope_6,0.004790889671534068
range_mean_20,0.004689315204029005
down_volume_ratio,0.004547281960701889
up_amount_ratio_mean_20,0.00453932000753979
mom_z_5_20,0.004511332264248501
vol_zscore_10_20,0.0045006560574125535
vwap_cum_slope_3,0.0044021848115268275
down_amount_ratio_mean_10,0.004314595210849585
range_per_volume,0.004216892608501084
range_per_volume_10,0.004203990196304457
log_ret_20,0.004198468273275707
ma_slope_20,0.004194292118482389
vol_48,0.004186052629285917
ret_amount_sum_20,0.0041539609552739805
range_vol_48,0.0041454191953385665
bar_range,0.004124362702503172
range_vol_10,0.004067420130733374
down_amount_ratio_mean_5,0.004026709035771273
amihud_10,0.003984164656765687
amihud_20,0.003962119336225089
range_mean_48,0.003957999256272519
ma_dev_48,0.0038838366923999875
parkinson_vol_10,0.0038668039664513766
range_mean_5,0.0037799940747433322
price_zscore_10,0.003779501198178599
down_volume_ratio_mean_10,0.0037644956532536743
parkinson_vol_5,0.0037604208948338507
log_amount_ratio_5,0.0037252620269431352
amihud_48,0.003719225928480405
vwap_roll_slope_48,0.0037148439921541694
down_amount_ratio,0.003653763878229878
range_vol_5,0.0036153131593326003
log_volume_ratio_5,0.0035854245657691345
mom_10_48,0.0035398889535587976
range_per_volume_48,0.003538937725271344
vol_5,0.0035313397502360947
vwap_spread_20_day,0.0034931154735293093
intraday_range_position,0.003490997734087499
vwap_roll_slope_20,0.0034879636468917704
amount_ratio_5,0.003477013123121365
clv_mean_48,0.0034754877597791968
vwap_roll_dev_10,0.003458881249465383
clv_sum_48,0.0034495162095669594
down_amount_ratio_mean_20,0.0034026776442275765
log_volume_same_bar_ratio,0.003392099134224394
up_volume_ratio_mean_10,0.003391036210582065
amount_same_bar_ratio,0.003361537249313056
range_per_volume_20,0.0033047655546597126
clv_mean_20,0.003284500073224893
price_zscore_48,0.0032592034589627103
mom_z_3_20,0.003256991584117855
ma_gap_5_20,0.0032537001987678255
parkinson_vol_48,0.003252293083355862
clv_volume_sum_48,0.003244215675686418
up_amount_ratio_mean_10,0.003210279938120975
signed_volume_sum_48,0.00316854198089004
vwap_roll_slope_5,0.0031618863279091578
ma_slope_48,0.003106759473914671
adl_roll_norm_20,0.003084509972989729
adl_roll_norm_48,0.0030717436065575937
log_amount_same_bar_ratio,0.003056040267148293
clv_volume_mean_20,0.0030427340701896094
log_ret_48,0.003031746357496313
volume_same_bar_ratio,0.0029928731163178534
ma_dev_5,0.0029535231697419245
clv_volume_mean_48,0.002952906148888657
clv_volume_sum_20,0.0029410305669010997
vwap_roll_dev_20,0.002929980760936417
signed_amount_mean_48,0.002884061246657103
vwap_roll_dev_5,0.002846070273966152
signed_volume_sum_5,0.0028435929650954626
ret_48,0.0028402360346524752
range_mean_10,0.002838158653102891
down_volume_ratio_mean_20,0.0028360718427013847
amihud,0.002835016661477645
mom_z_10_48,0.0028273085899104557
signed_amount_mean_20,0.0028231242336701837
vwap_dev_day,0.0027489264285885683
clv_sum_10,0.0027449611423922752
signed_volume_sum_20,0.002731813562311689
signed_amount_sum_48,0.002725916216635568
clv_volume_mean_10,0.002721945903162888
log_ret_5,0.0027099551874015474
ret_amount_sum_5,0.0026931970610513402
amount_change,0.002676135099078335
mom_change_6,0.0026463033373366994
vwap_roll_slope_10,0.0026427795856803697
clv_sum_20,0.0026147898300436213
signed_volume_mean_20,0.0025988236720288845
vwap_roll_dev_48,0.0025964057933237045
ma_dev_10,0.002584958827618854
signed_volume_mean_5,0.002584531524048151
volume_change,0.0024862235594571482
mom_3_10,0.002468646263019866
ret_amount_sum_10,0.0024425930123522376
