feature,importance
bar_in_day,0.04376172217703934
bar_in_day_pct,0.04090908539511895
parkinson_vol_5,0.04019518169416454
range_mean_10,0.03872162551552954
range_mean_48,0.03793132851549397
parkinson_vol_10,0.03614319388513762
range_mean_5,0.03179676252102932
parkinson_vol_48,0.030777973976276064
bar_range,0.025800349187286735
vol_48,0.024922196860958947
range_mean_20,0.022529559199463232
vol_10,0.022150244551395984
vol_5,0.021995314831849168
parkinson_vol_20,0.021550921875750095
vol_20,0.017586196061201004
is_close_30min,0.014656679678646357
range_vol_10,0.014372328100521796
volume_ratio_48,0.013027771839739336
range_vol_5,0.012654012944226084
log_amount_ratio_48,0.011522106679994933
range_vol_48,0.01114083193640224
range_vol_20,0.01108031853301696
amount_ratio_48,0.010068194753593784
log_volume_ratio_48,0.009999554322844032
log_volume_ratio_20,0.00920820650107722
signed_volume,0.009062742865975857
amount_ratio_20,0.008778305449225083
volume_ratio_20,0.008419057804231958
vwap_roll_dev_20,0.007665026911310185
log_amount_ratio_20,0.007440957530103429
signed_amount,0.006191499972368122
vwap_cum_slope_6,0.005996186372490289
vwap_cum_slope_3,0.005966003008124618
vwap_roll_slope_48,0.005839835378972261
volume_ratio_10,0.005752645679777135
log_amount_ratio_10,0.005629586812238894
range_per_volume,0.005587395070128977
range_per_volume_10,0.005515789972296764
vwap_spread_48_day,0.00538701228954135
ma_dev_20,0.0050632068972047434
log_volume_ratio_10,0.0047746479565840575
vol_ratio_10_48,0.004363071384624219
vwap_roll_dev_48,0.004069463919327279
amount_ratio_10,0.004047554914880235
intraday_range_position,0.0038463458597940967
vwap_roll_dev_10,0.0038088247900870576
amihud_10,0.0037718700680011634
ret_48,0.00371669399972924
amount_same_bar_ratio,0.003677916555317875
log_volume_same_bar_ratio,0.0036568930293968973
ma_gap_10_48,0.0036313503034915593
vol_zscore_10_48,0.0035440045977562775
ma_slope_48,0.0034907132732311815
range_per_volume_48,0.003478489373528737
log_ret_48,0.0034766600595030656
amihud_48,0.00345598765614776
ma_dev_48,0.0034149058313620037
vwap_dev_day,0.0033384215870214283
vol_zscore_20_48,0.0033130245217493194
vol_zscore_5_48,0.0032969159655772367
volume_same_bar_ratio,0.0032966149202035035
ret_volume_sum_5,0.003284524332806827
up_volume_ratio_mean_5,0.0032512891310477465
up_amount_ratio_mean_5,0.0032344681818262644
ret_20,0.0032149044452072814
mom_10_48,0.0032080839376591682
amihud_20,0.0031180896668232356
vwap_spread_20_day,0.0030742824463056203
ret_amount_sum_10,0.0030613737626210215
ma_gap_5_20,0.002939116226008422
range_per_volume_20,0.002936464146547543
ma_slope_5,0.002916150489304968
down_volume_ratio_mean_20,0.0028858230796616163
down_amount_ratio_mean_20,0.0028649833053649098
up_amount_ratio_mean_10,0.002855161309956465
ret_amount_sum_5,0.00280530503887648
up_amount_ratio_mean_20,0.002719842139314665
log_amount_same_bar_ratio,0.002710796666776981
ma_dev_10,0.0026923796299488613
log_ret_20,0.0026797186601931564
up_volume_ratio_mean_20,0.0026093059021080884
up_volume_ratio_mean_10,0.002607556530008559
ret_volume_sum_20,0.002568543819835884
vwap_roll_slope_20,0.0025498661049527622
ret_amount_sum_20,0.002532047539093161
log_ret_5,0.0025259361498601064
down_volume_ratio_mean_10,0.0025222444352050065
ret_5,0.002515493515867373
vol_zscore_20_20,0.002500787760353306
ma_slope_20,0.002499075730669528
ret_volume_sum_10,0.002482660621526208
vol_zscore_10_20,0.002477230315211073
signed_amount_sum_48,0.0024470552171106438
clv_mean_48,0.0024391200451942805
signed_volume_mean_20,0.002416260043384938
volume_ratio_5,0.002396059482594055
signed_amount_mean_48,0.0023791150201562796
signed_volume_mean_48,0.0023727833868181646
vol_ratio_5_20,0.0023322392495817436
vwap_roll_slope_10,0.002305752370461863
price_zscore_20,0.002295352130943408
amihud,0.002284005610182032
mom_5_20,0.002257820954217077
vol_zscore_5_20,0.002254951346887591
ma_slope_10,0.0022530794138150355
price_zscore_48,0.0022415386673159906
vwap_roll_slope_5,0.002233128101681962
adl_roll_norm_20,0.0022315309640635393
signed_amount_sum_20,0.002215489515578568
down_amount_ratio_mean_5,0.0021757538412300907
clv_sum_48,0.0021622062275888265
adl_roll_norm_10,0.0021561798551991153
adl_roll_norm_48,0.0021490686978015263
ret_10,0.002138769258473259
signed_volume_sum_48,0.0021310286573270275
log_ret_1,0.0021300672461912976
signed_amount_sum_5,0.002123602526063017
price_zscore_10,0.0021132338463092436
clv_volume_mean_48,0.0020593455553194555
amount_ratio_5,0.002053274505676723
clv_volume_sum_48,0.0020362990726014835
volume_change,0.0020293444911895966
signed_volume_sum_20,0.0020251766860173034
ret_prev_3,0.0019805342550727255
log_ret_10,0.001978568575854478
down_amount_ratio_mean_10,0.001975228691301518
signed_volume_mean_5,0.001975165255577521
is_open_30min,0.001973087976769569
mom_3_10,0.0019674992448516994
vwap_bar_dev,0.001958636242901497
clv_sum_10,0.0019555490590289714
clv_sum_20,0.0019420375610732165
ret_amount,0.0019361722873374532
down_volume_ratio_mean_5,0.0019101316459562826
signed_volume_sum_5,0.0019097193066580154
clv_volume_mean_20,0.0019018627418167706
ret_volume,0.0018973511859595366
signed_amount_mean_10,0.001892790786715561
signed_amount_mean_20,0.00188668459522048
clv_mean_10,0.0018667490418162918
signed_volume_mean_10,0.001865530832801619
log_amount_ratio_5,0.0018531567408752417
signed_amount_mean_5,0.0018350311400823478
amount_change,0.0018332660698545404
mom_z_10_48,0.0017933311205856669
ret_1,0.0017884485231419057
ret_3,0.0017780950104173002
ret_prev_6,0.001772515040233421
lower_shadow,0.0017678323667255828
clv_mean_20,0.0017634997165712264
mom_z_5_20,0.0017449669435013967
clv_volume_sum_10,0.001706660475814129
ma_dev_5,0.001699016243176796
log_volume_ratio_5,0.0016235090803903055
signed_amount_sum_10,0.001621319911274215
clv_mean_5,0.0016158840584142241
mom_change_3,0.0016047850640470193
clv_volume_sum_20,0.00160015470666309
clv_volume_sum_5,0.0015915420077293621
upper_shadow,0.0015681552761179969
mom_change_6,0.0015659749897543687
clv_sum_5,0.0015249654715854845
clv_volume_mean_10,0.0015232070720844308
mom_z_3_20,0.001514565035214851
body,0.0015073640537010004
signed_volume_sum_10,0.0015018588423767495
clv_volume_mean_5,0.001488787187805611
clv_volume,0.0014849053365404642
ret_recent_3,0.0014779937687569864
vwap_roll_dev_5,0.001363503704191947
up_volume_ratio,0.0013042947431272571
log_ret_3,0.0012660027584155773
up_amount_ratio,0.0012165757962808255
down_volume_ratio,0.001122771880423664
down_amount_ratio,0.0010306975375657345
is_afternoon,0.0009454760367530742
close_position,0.000909451194029961
clv,0.0007549967526739725
down_ratio_20,0.0005274839605313104
up_ratio_20,0.0005106103173827926
is_morning,0.000509815119920887
up_ratio_10,0.0003601483901603097
down_ratio_10,0.0002922017251969061
up_ratio_5,0.0001717910445720594
gap_days,0.00014573106094538138
is_normal_day,0.00013652553660426831
up_ratio_3,0.0001223543450759875
is_after_weekend,0.00011766556632962182
down_ratio_3,0.00010055635536661668
down_ratio_5,0.0001002311785451232
is_after_lunch_open,7.749643093622192e-05
down_bar,1.9918303896772352e-05
is_after_holiday,1.1647487905996013e-05
up_bar,8.54110604033585e-06
