prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1013,0.2415239,0.06712735,4.462414889114803e-05,-0.00015696123057606925
1,1012,0.420892,0.10671937,0.00011403232908476292,-9.298006074365261e-05
2,1012,0.51078004,0.12747036,4.5900751488378235e-06,-0.00018635846688502822
3,1013,0.5741601,0.15992102,7.228599623489649e-05,-0.00021826912583211566
4,1012,0.62117285,0.13932806,-0.00012147320699022817,-0.00019766513613611592
5,1012,0.66242003,0.19664031,0.00013617589360662865,-8.055856237948467e-05
6,1013,0.69655585,0.2438302,0.00025867500206477705,-7.863489816783975e-05
7,1012,0.7265216,0.270751,7.887638804727077e-05,-0.00033443782680425693
8,1012,0.75544554,0.29743084,0.00025425801733984055,-0.00013638111331459868
9,1013,0.7952397,0.32576504,0.00044664514736898596,-0.0003940110323088497
