,0
threshold,0.7952385663986206
horizon,2
round_trip_cost,0.003
trade_count,223
win_rate,0.31390134529147984
gross_return_mean,0.00022081589188631718
net_return_mean,-0.0027791841081136835
gross_return_median,-0.00022237046920159376
net_return_median,-0.003222370469201594
total_return,-0.4690659727097941
max_drawdown,-0.48525642864409446
sharpe,-28.289004565328494
avg_pred_prob,0.8072943393425022
positive_label_rate,0.31390134529147984
selected_by,validation_net_return_mean
selected_quantile,0.95
