epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,421.5939085036516,0.7143642280044242,0.7045910629732297,0.558092474937439,0.8546966314315796
2,398.79743687808514,0.7230781950810085,0.7023523245061247,0.5233781933784485,0.8724141120910645
3,393.6725578904152,0.7289718168470912,0.6986489598599449,0.489425390958786,0.8611106276512146
4,390.15381076931953,0.7371862033310562,0.6953661452891707,0.47936302423477173,0.8823277950286865
5,383.7795713543892,0.744511772741249,0.6889567302064508,0.45112884044647217,0.8772264719009399
6,376.2209150195122,0.7612148983804351,0.6869408866900983,0.4597424268722534,0.9000539183616638
7,366.95719027519226,0.7737983105106323,0.6777310105780794,0.4389936327934265,0.9324748516082764
8,354.45850186794996,0.7931231223068488,0.6674706801901201,0.42616742849349976,0.9417651295661926
9,339.35034557431936,0.8252835198243699,0.6585906613189161,0.41598862409591675,0.9636449217796326
10,320.59008130803704,0.8451689534370875,0.6552173585607897,0.4346245229244232,0.9757034182548523
11,301.4958204869181,0.8565441832403349,0.6465367343157674,0.39348167181015015,0.9794466495513916
