signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-14 09:40:00,2025-07-14 09:45:00,2025-07-14 09:50:00,2,0.5543480515480042,87.81,87.94,0.0014804691948524518,0.003,-0.0015195308051475483,1.0,0.9984804691948524
2025-07-21 09:40:00,2025-07-21 09:45:00,2025-07-21 09:50:00,2,0.5613541007041931,88.71,89.18,0.005298162552136221,0.003,0.0022981625521362207,2.0,1.0007751396181956
2025-07-24 09:50:00,2025-07-24 09:55:00,2025-07-24 10:00:00,2,0.5421862006187439,90.26,90.44,0.0019942388654996535,0.003,-0.0010057611345003466,2.0,0.9997685988783935
2025-07-25 14:50:00,2025-07-25 14:55:00,2025-07-25 15:00:00,2,0.5480698943138123,93.3,93.47,0.0018220793140406588,0.003,-0.0011779206859593412,2.0,0.9985909507646021
2025-07-30 09:40:00,2025-07-30 09:45:00,2025-07-30 09:50:00,2,0.5416489243507385,91.09,91.29,0.002195630694917128,0.003,-0.0008043693050828723,2.0,0.9977877148554736
2025-08-05 09:35:00,2025-08-05 09:40:00,2025-08-05 09:45:00,2,0.5428613424301147,89.66,90.15,0.005465090341289391,0.003,0.0024650903412893914,2.0,1.0002473517140211
2025-08-08 09:40:00,2025-08-08 09:45:00,2025-08-08 09:50:00,2,0.5551885962486267,87.48,87.3,-0.002057613168724326,0.003,-0.005057613168724326,0.0,0.9951884875360106
2025-08-13 09:40:00,2025-08-13 09:45:00,2025-08-13 09:50:00,2,0.5439761281013489,88.69,88.57,-0.0013530273988048291,0.003,-0.004353027398804829,1.0,0.9908564047827912
2025-08-15 09:40:00,2025-08-15 09:45:00,2025-08-15 09:50:00,2,0.5571510791778564,88.96,89.58,0.006969424460431695,0.003,0.0039694244604316945,2.0,0.9947895344327116
2025-08-18 09:40:00,2025-08-18 09:45:00,2025-08-18 09:50:00,2,0.5520620942115784,91.46,92.01,0.006013557839492867,0.003,0.0030135578394928668,2.0,0.9977873902328468
2025-08-21 09:40:00,2025-08-21 09:45:00,2025-08-21 09:50:00,2,0.5625030398368835,93.93,92.61,-0.014053018205046341,0.003,-0.01705301820504634,0.0,0.9807721037024404
2025-08-22 09:45:00,2025-08-22 09:50:00,2025-08-22 09:55:00,2,0.5457587838172913,93.86,94.71,0.009056040911996632,0.003,0.006056040911996632,2.0,0.9867116996878075
2025-08-22 14:45:00,2025-08-22 14:50:00,2025-08-22 14:55:00,2,0.5429598689079285,103.86,103.98,0.001155401502022091,0.003,-0.0018445984979779092,1.0,0.9848916127686261
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 09:45:00,2,0.5721765756607056,107.94,103.8,-0.03835464146748191,0.003,-0.04135464146748191,0.0,0.9441617732382496
2025-08-25 09:50:00,2025-08-25 09:55:00,2025-08-25 10:00:00,2,0.5908974409103394,102.74,104.08,0.013042631886315048,0.003,0.010042631886315049,2.0,0.9536436423680119
2025-08-25 13:30:00,2025-08-25 13:35:00,2025-08-25 13:40:00,2,0.5411199927330017,101.5,101.19,-0.0030541871921182517,0.003,-0.006054187192118252,0.0,0.9478701052425424
2025-08-27 09:35:00,2025-08-27 09:40:00,2025-08-27 09:45:00,2,0.5425477623939514,102.01,101.77,-0.0023527105185766617,0.003,-0.005352710518576662,0.0,0.9427964309599663
2025-08-27 09:50:00,2025-08-27 09:55:00,2025-08-27 10:00:00,2,0.5426369905471802,101.49,101.4,-0.000886786875554102,0.003,-0.003886786875554102,1.0,0.9391319821657919
2025-08-27 14:05:00,2025-08-27 14:10:00,2025-08-27 14:15:00,2,0.5405838489532471,104.23,104.38,0.0014391250119927257,0.003,-0.0015608749880072744,1.0,0.9376661145443915
2025-08-27 14:45:00,2025-08-27 14:50:00,2025-08-27 14:55:00,2,0.5410787463188171,102.02,101.77,-0.0024504999019799856,0.003,-0.005450499901979986,0.0,0.9325553654789773
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:45:00,2,0.5689691305160522,103.34,106.05,0.026224114573253354,0.003,0.023224114573253355,2.0,0.9542131381327633
2025-08-29 09:40:00,2025-08-29 09:45:00,2025-08-29 09:50:00,2,0.6178388595581055,114.64,114.88,0.0020935101186321248,0.003,-0.0009064898813678753,2.0,0.9533481535783777
2025-08-29 09:55:00,2025-08-29 10:00:00,2025-08-29 10:05:00,2,0.5573410987854004,114.64,113.94,-0.00610607117934403,0.003,-0.00910607117934403,0.0,0.9446668974331968
2025-09-11 09:35:00,2025-09-11 09:40:00,2025-09-11 09:45:00,2,0.5777335166931152,101.07,102.8,0.017116849708123105,0.003,0.014116849708123106,2.0,0.9580026180485003
2025-09-11 09:50:00,2025-09-11 09:55:00,2025-09-11 10:00:00,2,0.5396453142166138,102.84,102.75,-0.0008751458576429227,0.003,-0.003875145857642923,1.0,0.9542902181715586
2025-09-11 14:45:00,2025-09-11 14:50:00,2025-09-11 14:55:00,2,0.5469771027565002,109.7,110.3,0.005469462169553241,0.003,0.0024694621695532408,2.0,0.956646801764108
