,mean,std,min,median,max,positive_total_return_rate,positive_net_return_mean_rate
valid_auc,0.5989187496748203,0.001931882188154129,0.595650419760519,0.5995129505132264,0.6005784714325001,,
test_auc,0.5476628956478734,0.002928981465068682,0.5434291238280324,0.5471988365653864,0.5505016778465053,,
trade_count,121.8,114.27904444822768,50.0,76.0,325.0,,
win_rate,0.4025121701380421,0.03655238329657366,0.3446153846153846,0.4,0.4342105263157895,,
gross_return_mean,0.002467666759388671,0.0011097528974812303,0.0011047492855617293,0.002488086337158071,0.003605065333205467,,
net_return_mean,-0.0005323332406113292,0.0011097528974812298,-0.001895250714438271,-0.0005119136628419294,0.0006050653332054656,,0.4
total_return,-0.11509856227673831,0.2102617138165555,-0.4815440479916342,-0.06161696458237109,0.026930828795255213,0.4,
max_drawdown,-0.26262152829064456,0.1831346807167377,-0.584655173303219,-0.17244091811584483,-0.1572346657299888,,
per_trade_sharpe,-0.029792206511632446,0.06053349561660035,-0.11932896091467944,-0.022382740823061558,0.026326525307216714,,
trades_per_year,138.69789318553634,124.96192385741901,58.55776617419477,88.97313419547265,360.6836524766577,,
bar_annualized_sharpe,-3.210930987665363,6.524151770737613,-12.860982894209211,-2.412356938704398,2.8374083629385605,,
sharpe,-0.4913989205221282,1.0330011953668365,-2.266256633828577,-0.22094409195020254,0.24832645425254593,,
