signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-24 11:05:00,2025-07-24 11:10:00,2025-07-24 13:35:00,12,0.6641979813575745,92.5,91.83,-0.007243243243243214,0.003,-0.010243243243243213,0.0,0.9897567567567568
2025-07-25 09:35:00,2025-07-25 09:40:00,2025-07-25 10:35:00,12,0.674515962600708,91.58,91.36,-0.002402271238261644,0.003,-0.005402271238261644,0.0,0.9844098222968546
2025-07-28 09:35:00,2025-07-28 09:40:00,2025-07-28 10:35:00,12,0.6665279269218445,92.37,92.45,0.0008660820612753639,0.003,-0.002133917938724636,0.0,0.9823091725179985
2025-08-07 09:35:00,2025-08-07 09:40:00,2025-08-07 10:35:00,12,0.6661655902862549,90.63,89.9,-0.008054728015005952,0.003,-0.011054728015005951,0.0,0.9714500117891665
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 10:35:00,12,0.7012757062911987,92.72,92.24,-0.0051768766177739955,0.003,-0.008176876617773995,0.0,0.9635065849024314
2025-08-22 11:10:00,2025-08-22 11:15:00,2025-08-22 13:40:00,12,0.667039692401886,99.33,101.06,0.017416691835296483,0.003,0.014416691835296484,1.0,0.9773971624182487
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 10:35:00,12,0.7094705104827881,107.94,103.93,-0.03715026866777826,0.003,-0.040150268667778266,0.0,0.9381544037520319
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 14:05:00,12,0.6713083982467651,102.49,101.36,-0.011025465899112019,0.003,-0.014025465899112018,0.0,0.924996351154106
2025-08-27 13:50:00,2025-08-27 13:55:00,2025-08-27 14:50:00,12,0.661695659160614,104.42,102.0,-0.02317563685117796,0.003,-0.02617563685117796,0.0,0.9007839825776314
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:35:00,12,0.6632930040359497,103.34,112.2,0.08573640410296113,0.003,0.08273640410296113,1.0,0.9753116101696488
2025-08-28 11:30:00,2025-08-28 13:05:00,2025-08-28 14:00:00,12,0.6718631386756897,114.88,114.9,0.00017409470752105527,0.003,-0.002825905292478945,0.0,0.9725554719286543
2025-08-29 09:40:00,2025-08-29 09:45:00,2025-08-29 10:40:00,12,0.7135632634162903,114.64,115.11,0.004099790648988133,0.003,0.001099790648988133,1.0,0.9736250793423038
2025-09-11 09:40:00,2025-09-11 09:45:00,2025-09-11 10:40:00,12,0.6684219837188721,101.7,107.09,0.05299901671583096,0.003,0.04999901671583096,1.0,1.022305375959292
2025-09-11 13:25:00,2025-09-11 13:30:00,2025-09-11 14:25:00,12,0.6713778376579285,110.4,110.5,0.0009057971014492239,0.003,-0.002094202898550776,0.0,1.020164461077754
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 10:35:00,12,0.6902033090591431,109.55,110.5,0.00867183934276583,0.003,0.00567183934276583,1.0,1.0259506700041865
2025-09-12 11:10:00,2025-09-12 11:15:00,2025-09-12 13:40:00,12,0.6618911027908325,109.26,109.28,0.00018304960644321966,0.003,-0.0028169503935567804,0.0,1.0230606178605484
2025-09-15 09:50:00,2025-09-15 09:55:00,2025-09-15 10:50:00,12,0.662227213382721,108.48,111.5,0.02783923303834812,0.003,0.024839233038348122,1.0,1.0484726589599431
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 10:35:00,12,0.6740215420722961,120.69,123.87,0.026348496147153844,0.003,0.023348496147153844,1.0,1.0729529187980655
2025-09-18 11:15:00,2025-09-18 11:20:00,2025-09-18 13:45:00,12,0.6675335168838501,123.66,121.48,-0.017628982694484874,0.003,-0.020628982694484873,0.0,1.0508189916041832
2025-09-18 13:50:00,2025-09-18 13:55:00,2025-09-18 14:50:00,12,0.6909360289573669,122.13,119.93,-0.018013592074019424,0.003,-0.021013592074019424,0.0,1.0287375099709806
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 14:25:00,12,0.6734672784805298,122.53,123.58,0.008569329960009808,0.003,0.005569329960009808,1.0,1.034466888606248
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 10:35:00,12,0.69101482629776,122.13,123.51,0.011299435028248705,0.003,0.008299435028248706,1.0,1.0430523793371103
2025-09-23 09:35:00,2025-09-23 09:40:00,2025-09-23 10:35:00,12,0.6647908687591553,127.94,124.6,-0.026105987181491375,0.003,-0.029105987181491374,0.0,1.0126933101545001
2025-09-24 11:00:00,2025-09-24 11:05:00,2025-09-24 13:30:00,12,0.6621556282043457,133.87,135.43,0.011653096287443043,0.003,0.008653096287443044,1.0,1.0214562428769165
2025-09-26 10:00:00,2025-09-26 10:05:00,2025-09-26 11:00:00,12,0.6644201874732971,133.5,133.41,-0.000674157303370837,0.003,-0.003674157303370837,0.0,1.0177032519620766
2025-09-29 09:35:00,2025-09-29 09:40:00,2025-09-29 10:35:00,12,0.6621121168136597,131.33,131.1,-0.0017513134851139256,0.003,-0.004751313485113926,0.0,1.012867824777185
2025-10-09 09:35:00,2025-10-09 09:40:00,2025-10-09 10:35:00,12,0.6624165177345276,145.55,150.66,0.03510821023703192,0.003,0.03210821023703192,1.0,1.0453891978374559
2025-10-09 13:50:00,2025-10-09 13:55:00,2025-10-09 14:50:00,12,0.6807444095611572,145.07,139.72,-0.03687874819052872,0.003,-0.03987874819052872,0.0,1.003700385255797
2025-10-10 09:40:00,2025-10-10 09:45:00,2025-10-10 10:40:00,12,0.6816394925117493,129.25,130.05,0.006189555125725388,0.003,0.0031895551257253877,1.0,1.0069017429642824
2025-10-14 09:40:00,2025-10-14 09:45:00,2025-10-14 10:40:00,12,0.6685600876808167,134.23,131.98,-0.016762273709304942,0.003,-0.01976227370930494,0.0,0.987003075121446
2025-10-15 09:55:00,2025-10-15 10:00:00,2025-10-15 10:55:00,12,0.6625052094459534,125.87,126.43,0.004449034718360334,0.003,0.001449034718360334,1.0,0.9884332768444255
2025-10-16 09:35:00,2025-10-16 09:40:00,2025-10-16 10:35:00,12,0.6634412407875061,127.82,128.12,0.00234705053982176,0.003,-0.00065294946017824,0.0,0.9877878798698877
2025-10-17 10:00:00,2025-10-17 10:05:00,2025-10-17 11:00:00,12,0.668792188167572,122.74,124.14,0.011406224539677323,0.003,0.008406224539677324,1.0,0.9960914465856459
2025-10-23 09:35:00,2025-10-23 09:40:00,2025-10-23 10:35:00,12,0.6681403517723083,125.79,127.2,0.011209158120677243,0.003,0.008209158120677244,1.0,1.0042685187733216
2025-10-28 09:45:00,2025-10-28 09:50:00,2025-10-28 10:45:00,12,0.6614720821380615,133.41,134.8,0.01041900906978488,0.003,0.007419009069784879,1.0,1.0117191960226004
2025-10-31 09:50:00,2025-10-31 09:55:00,2025-10-31 10:50:00,12,0.6667832136154175,126.5,124.94,-0.012332015810276653,0.003,-0.015332015810276652,0.0,0.9962075013136215
2025-11-03 09:50:00,2025-11-03 09:55:00,2025-11-03 10:50:00,12,0.6651069521903992,120.51,118.7,-0.015019500456393664,0.003,-0.018019500456393663,0.0,0.9782563397890378
2025-11-10 10:05:00,2025-11-10 10:10:00,2025-11-10 11:05:00,12,0.6641714572906494,119.42,119.29,-0.0010885948752302754,0.003,-0.0040885948752302755,0.0,0.9742566459315148
2025-11-17 10:05:00,2025-11-17 10:10:00,2025-11-17 11:05:00,12,0.6619083285331726,117.54,117.9,0.003062787136294043,0.003,6.27871362940428e-05,1.0,0.9743178167163284
2025-11-24 09:55:00,2025-11-24 10:00:00,2025-11-24 10:55:00,12,0.6774476766586304,110.06,109.4,-0.005996729056877981,0.003,-0.00899672905687798,0.0,0.9655521433040427
2025-11-25 09:35:00,2025-11-25 09:40:00,2025-11-25 10:35:00,12,0.6620194911956787,112.25,113.83,0.014075723830734965,0.003,0.011075723830734966,1.0,0.9762463321874526
2025-12-11 09:35:00,2025-12-11 09:40:00,2025-12-11 10:35:00,12,0.6808010935783386,116.69,115.65,-0.008912503213642897,0.003,-0.011912503213642896,0.0,0.9646167946179625
2025-12-15 09:35:00,2025-12-15 09:40:00,2025-12-15 10:35:00,12,0.6630945801734924,115.93,115.63,-0.0025877684809799684,0.003,-0.005587768480979968,0.0,0.9592267392967723
2025-12-18 09:35:00,2025-12-18 09:40:00,2025-12-18 10:35:00,12,0.6892969012260437,113.9,114.53,0.005531167690956851,0.003,0.0025311676909568507,1.0,0.9616547030275823
2026-01-19 09:35:00,2026-01-19 09:40:00,2026-01-19 10:35:00,12,0.6629157662391663,127.15,125.94,-0.009516319307904086,0.003,-0.012516319307904086,0.0,0.9496183257005414
2026-01-27 10:05:00,2026-01-27 10:10:00,2026-01-27 11:05:00,12,0.6636618971824646,119.6,120.87,0.010618729096990132,0.003,0.0076187290969901315,1.0,0.9568532104695913
2026-01-28 09:35:00,2026-01-28 09:40:00,2026-01-28 10:35:00,12,0.6844338774681091,127.95,126.32,-0.012739351309105196,0.003,-0.015739351309105195,0.0,0.9417929616387651
2026-01-29 09:35:00,2026-01-29 09:40:00,2026-01-29 10:35:00,12,0.6904082894325256,125.99,124.43,-0.012381935074212147,0.003,-0.015381935074212146,0.0,0.9273063634494877
2026-02-03 10:45:00,2026-02-03 10:50:00,2026-02-03 13:15:00,12,0.662834882736206,113.89,114.97,0.009482834313811583,0.003,0.006482834313811583,1.0,0.9333179369618739
2026-03-03 10:10:00,2026-03-03 10:15:00,2026-03-03 11:10:00,12,0.6622421741485596,111.25,111.37,0.0010786516853933392,0.003,-0.0019213483146066608,0.0,0.9315247081167001
2026-03-10 09:35:00,2026-03-10 09:40:00,2026-03-10 10:35:00,12,0.6796516180038452,106.94,106.08,-0.008041892650084148,0.003,-0.011041892650084147,0.0,0.9212389122887745
2026-03-19 09:35:00,2026-03-19 09:40:00,2026-03-19 10:35:00,12,0.6634060740470886,105.25,105.14,-0.0010451306413301609,0.003,-0.004045130641330161,0.0,0.9175123805366895
2026-03-23 09:50:00,2026-03-23 09:55:00,2026-03-23 10:50:00,12,0.670415461063385,101.45,100.05,-0.013799901429275563,0.003,-0.016799901429275562,0.0,0.9020982629835331
2026-03-25 09:35:00,2026-03-25 09:40:00,2026-03-25 10:35:00,12,0.6653955578804016,99.71,100.0,0.0029084344599339396,0.003,-9.15655400660605e-05,0.0,0.9020156618688904
2026-04-17 09:35:00,2026-04-17 09:40:00,2026-04-17 10:35:00,12,0.6719585061073303,103.96,106.96,0.02885725278953455,0.003,0.02585725278953455,1.0,0.9253393088579537
2026-04-24 14:00:00,2026-04-24 14:05:00,2026-04-24 15:00:00,12,0.6637845635414124,110.73,110.96,0.002077124537162467,0.003,-0.0009228754628375331,0.0,0.9244853359150096
2026-04-29 10:10:00,2026-04-29 10:15:00,2026-04-29 11:10:00,12,0.6710512042045593,110.83,111.1,0.0024361634936389542,0.003,-0.0005638365063610458,0.0,0.9239640773330252
2026-04-30 09:35:00,2026-04-30 09:40:00,2026-04-30 10:35:00,12,0.6630436778068542,114.3,114.63,0.002887139107611514,0.003,-0.00011286089238848624,0.0,0.9238597979227225
2026-05-06 09:35:00,2026-05-06 09:40:00,2026-05-06 10:35:00,12,0.6768277883529663,123.0,126.78,0.030731707317073198,0.003,0.0277317073170732,1.0,0.949480007440726
2026-05-07 09:40:00,2026-05-07 09:45:00,2026-05-07 10:40:00,12,0.6720443367958069,122.75,123.06,0.002525458248472612,0.003,-0.00047454175152738826,0.0,0.9490294395349549
2026-05-14 09:35:00,2026-05-14 09:40:00,2026-05-14 10:35:00,12,0.6739112138748169,122.23,119.19,-0.02487114456352779,0.003,-0.02787114456352779,0.0,0.9225789028306324
2026-05-15 10:05:00,2026-05-15 10:10:00,2026-05-15 11:05:00,12,0.6742289066314697,119.77,124.25,0.037405026300409094,0.003,0.03440502630040909,1.0,0.9543202542467227
2026-05-15 13:10:00,2026-05-15 13:15:00,2026-05-15 14:10:00,12,0.6742315292358398,121.69,119.6,-0.01717478839674591,0.003,-0.02017478839674591,0.0,0.9350670450545664
2026-05-20 09:35:00,2026-05-20 09:40:00,2026-05-20 10:35:00,12,0.6837605834007263,119.23,129.99,0.09024574352092607,0.003,0.08724574352092607,1.0,1.0166476646422673
2026-05-20 11:10:00,2026-05-20 11:15:00,2026-05-20 13:40:00,12,0.670596182346344,129.13,135.8,0.05165337257027813,0.003,0.04865337257027813,1.0,1.0661110022428106
2026-05-21 09:35:00,2026-05-21 09:40:00,2026-05-21 10:35:00,12,0.7215321660041809,134.06,135.65,0.011860361032373534,0.003,0.008860361032373535,1.0,1.0755571306232676
2026-05-21 11:25:00,2026-05-21 11:30:00,2026-05-21 13:55:00,12,0.6624266505241394,133.74,132.35,-0.010393300433677366,0.003,-0.013393300433677365,0.0,1.0611518708392462
