epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,367.7328080832958,0.6093045470415576,0.5888864732683716,0.5801186561584473,0.7403981685638428
2,359.18579238653183,0.6317592798443841,0.599080438305052,0.5572702884674072,0.7448254227638245
3,355.17812994122505,0.6487561087566621,0.5995129505132264,0.5463818907737732,0.7697027921676636
4,351.19476494193077,0.6655053476383495,0.5961014904378591,0.5356007814407349,0.8098435997962952
5,346.34737423062325,0.6823544879487128,0.591850369961573,0.5293157696723938,0.8584471344947815
6,339.64857491850853,0.7022138361962389,0.5805693756921682,0.519509494304657,0.8962796330451965
7,330.5114907324314,0.7193885693186037,0.5659350820567708,0.4995966851711273,0.9008342027664185
8,320.7741862088442,0.7324006330497326,0.550429167502843,0.4907103478908539,0.9677268862724304
9,308.2774338275194,0.7645602019353757,0.5453135568339762,0.47641420364379883,0.9539106488227844
10,295.15453930199146,0.789074286485683,0.5358068358344297,0.46604910492897034,0.9908832907676697
11,279.17946492135525,0.820523691769243,0.5396180578782676,0.449537456035614,0.9913336634635925
12,260.3471090197563,0.847594446650988,0.5299292827093599,0.4353768825531006,0.9906685948371887
13,242.69868395477533,0.869853186995895,0.5267608944485325,0.4138525128364563,0.9939101934432983
