,0
threshold,0.6613009095191955
horizon,12
round_trip_cost,0.003
trade_count,75
win_rate,0.4
gross_return_mean,0.0035065754842609166
net_return_mean,0.0005065754842609155
gross_return_median,0.0009057971014492239
net_return_median,-0.002094202898550776
total_return,0.019945539888170938
max_drawdown,-0.1593147788074999
per_trade_sharpe,0.022569099381008352
trades_per_year,87.83469344585342
bar_annualized_sharpe,2.4324422072559018
sharpe,0.2115179719931374
avg_pred_prob,0.6734364438056946
positive_label_rate,0.4
selected_by,validation_net_return_mean
selected_quantile,0.95
