prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.39300695,0.2640394,0.00010042049451464141,-0.0008178438661711196
1,1015,0.48661098,0.29359606,-0.00019085289033617673,-0.0003571428571429447
2,1015,0.5241317,0.29655173,5.9616500223980076e-05,-0.0002565418163160693
3,1014,0.54739815,0.32840237,7.918592247556955e-05,-0.0005875594216621094
4,1015,0.5651479,0.32413793,-0.00019520314922717938,-0.0012805358550038726
5,1015,0.5803691,0.34384236,0.001139250519730143,-0.0008170602173379615
6,1014,0.59520835,0.3816568,0.0023744016161323963,0.0001285084723714469
7,1015,0.6097475,0.38029557,0.0009148296426939315,-0.0005928184281842608
8,1015,0.62659925,0.3369458,-9.390487940299956e-05,-0.0021778900601097106
9,1015,0.6587658,0.408867,0.002474475766313105,-0.0002358861456204231
