signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-04 09:55:00,2025-08-04 10:00:00,2025-08-04 10:00:00,1,0.8065888285636902,90.16,89.95,-0.0023291925465838137,0.003,-0.005329192546583814,0.0,0.9946708074534162
2025-08-14 09:40:00,2025-08-14 09:45:00,2025-08-14 09:45:00,1,0.8294287919998169,89.99,91.07,0.0120013334814979,0.003,0.0090013334814979,1.0,1.0036241710956153
2025-08-14 09:50:00,2025-08-14 09:55:00,2025-08-14 09:55:00,1,0.8430157899856567,91.8,91.88,0.0008714596949890296,0.003,-0.0021285403050109704,0.0,1.001487916596355
2025-08-14 10:00:00,2025-08-14 10:05:00,2025-08-14 10:05:00,1,0.8218444585800171,92.15,92.28,0.0014107433532284386,0.003,-0.0015892566467715615,0.0,0.9998962952682429
2025-08-14 10:10:00,2025-08-14 10:15:00,2025-08-14 10:15:00,1,0.8098706007003784,92.08,91.55,-0.005755864465681992,0.003,-0.008755864465681992,0.0,0.9911413388271366
2025-08-18 09:40:00,2025-08-18 09:45:00,2025-08-18 09:45:00,1,0.8401845693588257,91.46,92.04,0.0063415700852833545,0.003,0.0033415700852833545,1.0,0.9944533070752491
2025-08-18 09:50:00,2025-08-18 09:55:00,2025-08-18 09:55:00,1,0.8227390646934509,92.0,92.1,0.0010869565217390686,0.003,-0.0019130434782609314,0.0,0.9925508746617139
2025-08-20 13:55:00,2025-08-20 14:00:00,2025-08-20 14:00:00,1,0.8106868267059326,91.43,91.28,-0.001640599365634987,0.003,-0.004640599365634987,0.0,0.9879448437023983
2025-08-21 09:45:00,2025-08-21 09:50:00,2025-08-21 09:50:00,1,0.8159863948822021,92.76,92.61,-0.0016170763260026089,0.003,-0.004617076326002609,0.0,0.9833834269531436
2025-08-22 09:45:00,2025-08-22 09:50:00,2025-08-22 09:50:00,1,0.8222947716712952,93.86,93.75,-0.0011719582356701785,0.003,-0.004171958235670179,0.0,0.9792807923662449
2025-08-22 10:00:00,2025-08-22 10:05:00,2025-08-22 10:05:00,1,0.8275373578071594,97.98,96.83,-0.011737089201877993,0.003,-0.014737089201877992,0.0,0.9648490439754578
2025-08-22 10:10:00,2025-08-22 10:15:00,2025-08-22 10:15:00,1,0.8189130425453186,96.8,96.95,0.0015495867768595684,0.003,-0.0014504132231404317,0.0,0.9634496141637414
2025-08-22 10:20:00,2025-08-22 10:25:00,2025-08-22 10:25:00,1,0.8283479809761047,97.26,97.0,-0.0026732469668928616,0.003,-0.005673246966892862,0.0,0.9579837265624329
2025-08-22 10:35:00,2025-08-22 10:40:00,2025-08-22 10:40:00,1,0.8448951840400696,98.72,97.95,-0.007799837925445696,0.003,-0.010799837925445695,0.0,0.9476376575803441
2025-08-22 13:25:00,2025-08-22 13:30:00,2025-08-22 13:30:00,1,0.8040639162063599,101.2,101.3,0.0009881422924900019,0.003,-0.002011857707509998,0.0,0.9457311454550144
2025-08-22 13:35:00,2025-08-22 13:40:00,2025-08-22 13:40:00,1,0.8081709146499634,101.45,101.06,-0.0038442582552982163,0.003,-0.006844258255298216,0.0,0.9392583172554412
2025-08-25 09:40:00,2025-08-25 09:45:00,2025-08-25 09:45:00,1,0.8566901683807373,104.92,103.8,-0.010674799847502858,0.003,-0.013674799847502857,0.0,0.9264141477618707
2025-08-25 09:50:00,2025-08-25 09:55:00,2025-08-25 09:55:00,1,0.8523688912391663,102.74,104.27,0.01489196028810591,0.003,0.01189196028810591,1.0,0.9374310280173944
2025-08-25 10:00:00,2025-08-25 10:05:00,2025-08-25 10:05:00,1,0.8655919432640076,104.01,104.51,0.004807230074031388,0.003,0.0018072300740313877,1.0,0.9391251815635577
2025-08-25 10:10:00,2025-08-25 10:15:00,2025-08-25 10:15:00,1,0.8401632308959961,104.2,103.8,-0.0038387715930903177,0.003,-0.006838771593090318,0.0,0.9327027189495251
2025-08-25 10:20:00,2025-08-25 10:25:00,2025-08-25 10:25:00,1,0.8170595169067383,105.0,104.08,-0.008761904761904749,0.003,-0.011761904761904748,0.0,0.9217323583980711
2025-08-25 10:35:00,2025-08-25 10:40:00,2025-08-25 10:40:00,1,0.810727596282959,103.93,103.88,-0.00048109304339472025,0.003,-0.0034810930433947203,0.0,0.9185237222973798
2025-08-26 09:45:00,2025-08-26 09:50:00,2025-08-26 09:50:00,1,0.8060837388038635,100.99,101.19,0.001980394098425542,0.003,-0.0010196059015744581,0.0,0.9175871900893893
2025-08-27 10:25:00,2025-08-27 10:30:00,2025-08-27 10:30:00,1,0.8046983480453491,104.9,104.04,-0.008198284080076279,0.003,-0.011198284080076278,0.0,0.9073117880665293
2025-08-27 10:45:00,2025-08-27 10:50:00,2025-08-27 10:50:00,1,0.83119797706604,104.56,104.22,-0.0032517214996174992,0.003,-0.006251721499617499,0.0,0.9016395274542174
2025-08-27 14:40:00,2025-08-27 14:45:00,2025-08-27 14:45:00,1,0.8171284794807434,102.6,102.01,-0.005750487329434617,0.003,-0.008750487329434616,0.0,0.8937497421935119
2025-08-27 14:50:00,2025-08-27 14:55:00,2025-08-27 14:55:00,1,0.8052499890327454,101.98,101.77,-0.0020592272994706118,0.003,-0.005059227299470612,0.0,0.8892280590989117
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 09:40:00,1,0.802049994468689,103.34,103.5,0.001548287207276955,0.003,-0.0014517127927230452,0.0,0.8879371553498695
2025-08-28 09:50:00,2025-08-28 09:55:00,2025-08-28 09:55:00,1,0.8346220850944519,108.04,108.5,0.004257682339874114,0.003,0.0012576823398741136,1.0,0.8890538982290712
2025-08-28 10:00:00,2025-08-28 10:05:00,2025-08-28 10:05:00,1,0.8287328481674194,109.72,109.1,-0.005650747356908514,0.003,-0.008650747356908513,0.0,0.8813629175688169
2025-08-28 10:10:00,2025-08-28 10:15:00,2025-08-28 10:15:00,1,0.8154582977294922,109.76,109.87,0.0010021865889213721,0.003,-0.001997813411078628,0.0,0.8796021189120705
2025-08-28 10:20:00,2025-08-28 10:25:00,2025-08-28 10:25:00,1,0.8141340613365173,112.47,111.7,-0.006846270116475428,0.003,-0.009846270116475427,0.0,0.8709413188542381
2025-08-28 10:30:00,2025-08-28 10:35:00,2025-08-28 10:35:00,1,0.8150984644889832,112.04,112.2,0.001428061406640424,0.003,-0.001571938593359576,0.0,0.8695722525825796
2025-08-28 10:45:00,2025-08-28 10:50:00,2025-08-28 10:50:00,1,0.8203579783439636,113.88,115.2,0.011591148577450028,0.003,0.008591148577450029,1.0,0.8770428770033446
2025-08-28 10:55:00,2025-08-28 11:00:00,2025-08-28 11:00:00,1,0.8050909638404846,114.8,114.14,-0.005749128919860569,0.003,-0.008749128919860568,0.0,0.869369515804197
2025-08-28 11:15:00,2025-08-28 11:20:00,2025-08-28 11:20:00,1,0.8147208094596863,117.92,116.19,-0.014670963364993295,0.003,-0.017670963364993294,0.0,0.8540069189397791
2025-08-28 13:15:00,2025-08-28 13:20:00,2025-08-28 13:20:00,1,0.825957715511322,117.3,117.29,-8.525149190108383e-05,0.003,-0.003085251491901084,0.0,0.8513720928190263
2025-08-28 13:35:00,2025-08-28 13:40:00,2025-08-28 13:40:00,1,0.8187892436981201,112.7,114.86,0.0191659272404614,0.003,0.0161659272404614,1.0,0.8651353121260981
2025-08-28 13:45:00,2025-08-28 13:50:00,2025-08-28 13:50:00,1,0.8386040329933167,114.75,115.08,0.0028758169934639533,0.003,-0.0001241830065360468,0.0,0.8650278770219777
2025-08-28 13:55:00,2025-08-28 14:00:00,2025-08-28 14:00:00,1,0.8114116191864014,114.49,114.9,0.003581098785920167,0.003,0.000581098785920167,1.0,0.8655305436711024
2025-08-28 14:05:00,2025-08-28 14:10:00,2025-08-28 14:10:00,1,0.801939070224762,115.78,115.96,0.001554672655035283,0.003,-0.001445327344964717,0.0,0.8642795687084324
2025-08-28 14:25:00,2025-08-28 14:30:00,2025-08-28 14:30:00,1,0.8075827360153198,115.66,116.09,0.0037177935327685763,0.003,0.0007177935327685762,1.0,0.8648999429933554
2025-08-28 14:40:00,2025-08-28 14:45:00,2025-08-28 14:45:00,1,0.8147518038749695,117.44,118.35,0.007748637602179809,0.003,0.004748637602179809,1.0,0.8690070393847769
2025-08-28 14:50:00,2025-08-28 14:55:00,2025-08-28 14:55:00,1,0.831292450428009,118.31,118.27,-0.0003380948356014324,0.003,-0.0033380948356014324,0.0,0.8661062114745053
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:40:00,1,0.8275935053825378,114.75,114.71,-0.0003485838779957451,0.003,-0.003348583877995745,0.0,0.8632059821781298
2025-08-29 09:45:00,2025-08-29 09:50:00,2025-08-29 09:50:00,1,0.8427315354347229,114.05,114.88,0.0072775098640947,0.003,0.0042775098640947,1.0,0.8668983542816424
2025-08-29 09:55:00,2025-08-29 10:00:00,2025-08-29 10:00:00,1,0.8431322574615479,114.64,113.92,-0.006280530355896707,0.003,-0.009280530355896707,0.0,0.8588530777892547
2025-08-29 10:05:00,2025-08-29 10:10:00,2025-08-29 10:10:00,1,0.8155579566955566,113.91,113.8,-0.000965674655429738,0.003,-0.003965674655429738,0.0,0.855447145905928
2025-08-29 10:30:00,2025-08-29 10:35:00,2025-08-29 10:35:00,1,0.8034963607788086,113.43,114.33,0.007934408886537847,0.003,0.004934408886537847,1.0,0.8596682719046497
2025-08-29 10:40:00,2025-08-29 10:45:00,2025-08-29 10:45:00,1,0.8061837553977966,115.1,115.2,0.0008688097306690512,0.003,-0.002131190269330949,0.0,0.8578361552487139
2025-09-10 11:30:00,2025-09-10 13:05:00,2025-09-10 13:05:00,1,0.8136270642280579,104.07,104.26,0.0018256942442587132,0.003,-0.0011743057557412869,0.0,0.8568287933141224
2025-09-11 09:40:00,2025-09-11 09:45:00,2025-09-11 09:45:00,1,0.8289900422096252,101.7,102.8,0.010816125860373615,0.003,0.007816125860373616,1.0,0.8635258750034578
2025-09-11 09:50:00,2025-09-11 09:55:00,2025-09-11 09:55:00,1,0.8145111799240112,102.84,102.44,-0.00388953714507978,0.003,-0.00688953714507978,0.0,0.857576581411884
2025-09-11 11:00:00,2025-09-11 11:05:00,2025-09-11 11:05:00,1,0.8104996085166931,110.5,112.52,0.01828054298642523,0.003,0.01528054298642523,1.0,0.8706808172282999
2025-09-11 11:10:00,2025-09-11 11:15:00,2025-09-11 11:15:00,1,0.820582389831543,110.74,112.19,0.013093733068448632,0.003,0.010093733068448633,1.0,0.8794692369852212
2025-09-11 11:20:00,2025-09-11 11:25:00,2025-09-11 11:25:00,1,0.822198748588562,111.2,111.22,0.00017985611510784594,0.003,-0.002820143884892154,0.0,0.8769890071945865
2025-09-11 14:50:00,2025-09-11 14:55:00,2025-09-11 14:55:00,1,0.8005103468894958,109.97,110.3,0.003000818405019645,0.003,8.184050196450784e-07,1.0,0.8769897249267923
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:40:00,1,0.8133379817008972,109.55,112.19,0.024098585120949423,0.003,0.021098585120949424,1.0,0.8954929672883584
2025-09-12 09:45:00,2025-09-12 09:50:00,2025-09-12 09:50:00,1,0.8507779240608215,111.01,110.3,-0.006395820196378743,0.003,-0.009395820196378742,0.0,0.8870790763805952
2025-09-12 09:55:00,2025-09-12 10:00:00,2025-09-12 10:00:00,1,0.8385767936706543,109.97,110.01,0.00036373556424496023,0.003,-0.00263626443575504,0.0,0.8847405013598306
2025-09-12 10:05:00,2025-09-12 10:10:00,2025-09-12 10:10:00,1,0.8193987011909485,110.51,109.87,-0.005791331101257846,0.003,-0.008791331101257845,0.0,0.8769624546736835
2025-09-12 13:55:00,2025-09-12 14:00:00,2025-09-12 14:00:00,1,0.8102759122848511,110.48,109.83,-0.005883417813178915,0.003,-0.008883417813178914,0.0,0.8691720307823462
2025-09-15 09:40:00,2025-09-15 09:45:00,2025-09-15 09:45:00,1,0.8050248026847839,108.97,108.01,-0.008809764155272015,0.003,-0.011809764155272014,0.0,0.8589073140884478
2025-09-15 10:00:00,2025-09-15 10:05:00,2025-09-15 10:05:00,1,0.8136566281318665,108.49,108.45,-0.00036869757581337037,0.003,-0.0033686975758133704,0.0,0.8560139151016296
2025-09-16 09:55:00,2025-09-16 10:00:00,2025-09-16 10:00:00,1,0.826076090335846,110.19,109.4,-0.007169434612941172,0.003,-0.010169434612941172,0.0,0.8473087375642359
2025-09-17 09:40:00,2025-09-17 09:45:00,2025-09-17 09:45:00,1,0.8570235371589661,116.27,118.88,0.022447750924572185,0.003,0.019447750924572186,1.0,0.8637869868485989
2025-09-17 09:50:00,2025-09-17 09:55:00,2025-09-17 09:55:00,1,0.8539426922798157,119.65,120.01,0.0030087755954868456,0.003,8.775595486845526e-06,1.0,0.8637945670937823
2025-09-17 10:00:00,2025-09-17 10:05:00,2025-09-17 10:05:00,1,0.8423045873641968,117.16,117.86,0.005974735404574938,0.003,0.002974735404574938,1.0,0.8663641273747957
2025-09-17 10:10:00,2025-09-17 10:15:00,2025-09-17 10:15:00,1,0.8260142803192139,117.0,116.85,-0.0012820512820512775,0.003,-0.0042820512820512776,0.0,0.8626543117524472
2025-09-17 10:20:00,2025-09-17 10:25:00,2025-09-17 10:25:00,1,0.8061829805374146,117.04,115.94,-0.009398496240601628,0.003,-0.012398496240601627,0.0,0.8519586955112457
2025-09-17 13:20:00,2025-09-17 13:25:00,2025-09-17 13:25:00,1,0.832578718662262,118.79,118.79,0.0,0.003,-0.003,0.0,0.849402819424712
2025-09-17 14:55:00,2025-09-17 15:00:00,2025-09-17 15:00:00,1,0.8081861734390259,117.4,117.39,-8.517887563885829e-05,0.003,-0.0030851788756388583,0.0,0.8467822597893148
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:40:00,1,0.8258673548698425,120.69,119.01,-0.013919960228685024,0.003,-0.016919960228685024,0.0,0.8324547376313235
2025-09-18 09:45:00,2025-09-18 09:50:00,2025-09-18 09:50:00,1,0.8068835139274597,119.87,119.65,-0.0018353215983982762,0.003,-0.004835321598398276,0.0,0.8284295512587658
2025-09-18 09:55:00,2025-09-18 10:00:00,2025-09-18 10:00:00,1,0.8319552540779114,120.91,121.13,0.0018195351914647162,0.003,-0.0011804648085352839,0.0,0.8274516193271542
2025-09-18 10:05:00,2025-09-18 10:10:00,2025-09-18 10:10:00,1,0.8252809047698975,122.23,124.55,0.018980610324797365,0.003,0.015980610324797365,1.0,0.8406748012182441
2025-09-18 10:15:00,2025-09-18 10:20:00,2025-09-18 10:20:00,1,0.8479415774345398,125.03,124.55,-0.0038390786211309758,0.003,-0.006839078621130976,0.0,0.8349253601579089
2025-09-18 10:25:00,2025-09-18 10:30:00,2025-09-18 10:30:00,1,0.8195832967758179,126.2,125.21,-0.00784469096671958,0.003,-0.01084469096671958,0.0,0.8258708526467193
2025-09-18 10:35:00,2025-09-18 10:40:00,2025-09-18 10:40:00,1,0.8006749153137207,123.9,123.56,-0.0027441485068604443,0.003,-0.005744148506860444,0.0,0.8211269278216291
2025-09-18 10:50:00,2025-09-18 10:55:00,2025-09-18 10:55:00,1,0.8066356778144836,124.18,124.83,0.005234337252375543,0.003,0.0022343372523755426,1.0,0.8229616023053897
2025-09-18 11:20:00,2025-09-18 11:25:00,2025-09-18 11:25:00,1,0.809675395488739,123.67,123.3,-0.0029918331042290136,0.003,-0.005991833104229014,0.0,0.8180305537331869
2025-09-18 13:35:00,2025-09-18 13:40:00,2025-09-18 13:40:00,1,0.8222575187683105,122.44,122.51,0.0005717085919634268,0.003,-0.0024282914080365732,0.0,0.8160441371680452
2025-09-18 13:55:00,2025-09-18 14:00:00,2025-09-18 14:00:00,1,0.8081693053245544,121.3,120.11,-0.009810387469084914,0.003,-0.012810387469084913,0.0,0.8055902955790475
2025-09-18 14:05:00,2025-09-18 14:10:00,2025-09-18 14:10:00,1,0.8113317489624023,120.0,119.79,-0.0017499999999999183,0.003,-0.004749999999999918,0.0,0.801763741675047
2025-09-18 14:15:00,2025-09-18 14:20:00,2025-09-18 14:20:00,1,0.8225013017654419,119.23,120.63,0.011742011238782046,0.003,0.008742011238782047,1.0,0.8087727693156184
2025-09-18 14:25:00,2025-09-18 14:30:00,2025-09-18 14:30:00,1,0.8379610180854797,119.26,118.31,-0.007965789032366333,0.003,-0.010965789032366332,0.0,0.7999039377521806
2025-09-18 14:35:00,2025-09-18 14:40:00,2025-09-18 14:40:00,1,0.8117139339447021,118.66,117.43,-0.01036575088488112,0.003,-0.013365750884881119,0.0,0.7892126209883495
2025-09-18 14:45:00,2025-09-18 14:50:00,2025-09-18 14:50:00,1,0.8070027232170105,117.9,119.93,0.01721798134011876,0.003,0.01421798134011876,1.0,0.8004336313069482
2025-09-18 14:55:00,2025-09-18 15:00:00,2025-09-18 15:00:00,1,0.8401797413825989,121.43,122.15,0.00592934200774109,0.003,0.0029293420077410896,1.0,0.8027783751675445
2025-09-19 09:35:00,2025-09-19 09:40:00,2025-09-19 09:40:00,1,0.8076245188713074,124.3,123.69,-0.0049074818986323265,0.003,-0.007907481898632326,0.0,0.7964304196972937
