epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,438.0414219200611,0.7482669863710226,0.7431359933834486,0.5369620323181152,0.8601564764976501
2,403.18393506109715,0.7610873260638426,0.746791070140238,0.5251578688621521,0.8669213056564331
3,396.89216858148575,0.7688792764194241,0.7477565311379919,0.5000637769699097,0.8713197112083435
4,390.8554503545165,0.7785152982729748,0.7462208185320236,0.4809301197528839,0.8834077715873718
5,383.3977293521166,0.7892699388247831,0.7418682795102546,0.4590151906013489,0.88998943567276
6,376.4976678453386,0.8024357141541609,0.7414007015887356,0.4297942817211151,0.8611498475074768
7,363.4580403640866,0.8130653644380402,0.7310630054371795,0.41713130474090576,0.9098694920539856
8,353.24060218408704,0.8267764123195249,0.7293058832821149,0.42066362500190735,0.933444082736969
9,341.56570811755955,0.8421554568721588,0.7154140979757221,0.4054289162158966,0.9389456510543823
10,325.157812602818,0.8569393184532925,0.7146555816947993,0.3958525061607361,0.9649457335472107
11,310.7473422754556,0.871662664396613,0.7087012621675417,0.3860783874988556,0.9724283218383789
12,294.4246025942266,0.8865034486944643,0.7067410111716426,0.39737948775291443,0.9808958768844604
13,280.1965606994927,0.900099807822921,0.710169398271852,0.3745979964733124,0.9855842590332031
