prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.08647778,0.025615763,4.0914187284502185e-05,0.0
1,1014,0.28060403,0.0591716,0.00012750615222952604,0.0
2,1014,0.41548544,0.056213018,-9.083249391566175e-05,-0.00010953743528829829
3,1015,0.50142545,0.08275862,7.335086199184632e-05,-0.0001145344175925711
4,1014,0.56619066,0.09960552,3.1224392909463324e-05,-9.392335727009815e-05
5,1014,0.62226415,0.1183432,-9.179789993015896e-05,-0.00030839839636631616
6,1015,0.6714857,0.18620689,0.00043812731795630973,0.000108201687946341
7,1014,0.7127753,0.17357002,-9.577291238797625e-05,-0.00015683780255765223
8,1014,0.749473,0.23865877,8.421209893801635e-05,-0.00034306166174419284
9,1015,0.7979015,0.2945813,0.0002757462058953456,-0.00016273393002452785
