,0
threshold,0.533665907382965
horizon,2
round_trip_cost,0.003
trade_count,208
win_rate,0.27884615384615385
gross_return_mean,-0.0008041555768109524
net_return_mean,-0.0038041555768109528
gross_return_median,-0.0011493620644961733
net_return_median,-0.004149362064496173
total_return,-0.5510283042350018
max_drawdown,-0.550561192845147
per_trade_sharpe,-0.4338969279034725
trades_per_year,228.73802728555748
bar_annualized_sharpe,-46.76434727028627
sharpe,-6.562295169261313
avg_pred_prob,0.5558877137417977
positive_label_rate,0.5384615384615384
buy_label_rate,0.3557692307692308
selected_by,validation_net_return_mean
selected_quantile,0.95
