epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,389.4706433713436,0.6362788092458833,0.6395697171396519,0.3815053701400757,0.6162989139556885
2,385.08955693244934,0.6416474903269005,0.6402045990143909,0.37522557377815247,0.6338714361190796
3,383.1342547237873,0.6468647164433806,0.638292427690653,0.3679412603378296,0.6506178379058838
4,381.58534973859787,0.6536572090515326,0.6380813862813826,0.3704841434955597,0.6581346988677979
5,379.5688679218292,0.6613364389957752,0.6356966802456031,0.3680458962917328,0.6859035491943359
6,376.8454801440239,0.6739229979794629,0.6296517116163826,0.36031755805015564,0.7257142663002014
7,373.498768389225,0.6868951797448555,0.6177334296226782,0.3528573513031006,0.7537736296653748
8,368.9490377008915,0.7074275741110525,0.6079201650029424,0.3474850654602051,0.8305407762527466
9,362.36887004971504,0.729187614877316,0.597116330183729,0.35061031579971313,0.8427581191062927
10,353.79065492749214,0.7522615452072976,0.5932682469249349,0.3552951514720917,0.8990250825881958
11,342.97400502860546,0.7780914384921223,0.5756273140907138,0.3431445062160492,0.9506263136863708
12,330.0818521231413,0.8082921080542996,0.5720441156505932,0.33150866627693176,0.9372296333312988
