epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,422.8455174714327,0.7159757424094507,0.7023781259274301,0.5506099462509155,0.839820384979248
2,399.4977453947067,0.7246003397183634,0.7024001295770477,0.5223029255867004,0.8509989380836487
3,395.91762271523476,0.7316241986010469,0.7015297629921704,0.5070139765739441,0.8735702633857727
4,390.12243216484785,0.7401056788906648,0.699651914487298,0.485138863325119,0.8729896545410156
5,384.1798489764333,0.7467361302606359,0.6973574567584142,0.47212162613868713,0.9392192959785461
6,375.59620601683855,0.7622696805663177,0.69191596779046,0.4635287821292877,0.9540010094642639
7,366.87272191792727,0.7817777242329584,0.6906081768006829,0.4597577750682831,0.9607276916503906
8,352.33757246285677,0.8067203577881671,0.682613585352089,0.4570508301258087,0.9681909680366516
9,335.75949335843325,0.8314543135822723,0.6761135103087778,0.4424436390399933,0.9668453931808472
10,317.73252146318555,0.857485301883429,0.667368757398218,0.4337186813354492,0.9699805378913879
11,298.5245023481548,0.8723798310751484,0.6644100475183754,0.4084946811199188,0.9867021441459656
12,277.5091978237033,0.8897576907784636,0.6556597936954112,0.405944287776947,0.989729642868042
