signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-04 09:40:00,2025-07-04 09:45:00,2025-07-04 09:50:00,2,0.5388834476470947,85.06,85.16,0.0011756407241945155,0.003,-0.0018243592758054846,1.0,0.9981756407241945
2025-07-09 09:35:00,2025-07-09 09:40:00,2025-07-09 09:45:00,2,0.5363390445709229,86.5,86.39,-0.0012716763005780063,0.003,-0.004271676300578006,1.0,0.9939117574958987
2025-07-14 09:35:00,2025-07-14 09:40:00,2025-07-14 09:45:00,2,0.5597879886627197,87.85,87.81,-0.0004553215708593683,0.003,-0.0034553215708593684,1.0,0.9904774727606923
2025-07-21 09:35:00,2025-07-21 09:40:00,2025-07-21 09:45:00,2,0.5479386448860168,89.03,88.87,-0.0017971470290912839,0.003,-0.004797147029091284,0.0,0.9857260066948565
2025-07-22 09:35:00,2025-07-22 09:40:00,2025-07-22 09:45:00,2,0.5416765809059143,89.27,89.36,0.0010081774392294296,0.003,-0.0019918225607705705,1.0,0.9837626153959834
2025-07-23 09:40:00,2025-07-23 09:45:00,2025-07-23 09:50:00,2,0.5460711717605591,88.69,88.64,-0.000563761416168651,0.003,-0.003563761416168651,1.0,0.980256720144566
2025-07-25 09:35:00,2025-07-25 09:40:00,2025-07-25 09:45:00,2,0.5535638332366943,91.58,91.22,-0.0039309892989736195,0.003,-0.0069309892989736195,0.0,0.973462571306997
2025-07-25 14:50:00,2025-07-25 14:55:00,2025-07-25 15:00:00,2,0.5389795899391174,93.3,93.47,0.0018220793140406588,0.003,-0.0011779206859593412,2.0,0.9723159096072473
2025-07-28 09:40:00,2025-07-28 09:45:00,2025-07-28 09:50:00,2,0.5351085066795349,92.62,92.7,0.000863744331677907,0.003,-0.002136255668322093,1.0,0.9702387942339491
2025-07-29 09:40:00,2025-07-29 09:45:00,2025-07-29 09:50:00,2,0.5435199737548828,91.71,91.11,-0.006542361792607032,0.003,-0.009542361792607031,0.0,0.9609804246341459
2025-07-30 09:40:00,2025-07-30 09:45:00,2025-07-30 09:50:00,2,0.5678173899650574,91.09,91.29,0.002195630694917128,0.003,-0.0008043693050828723,2.0,0.9602074414777847
2025-08-04 09:35:00,2025-08-04 09:40:00,2025-08-04 09:45:00,2,0.5433422923088074,88.42,89.13,0.008029857498303539,0.003,0.005029857498303539,2.0,0.9650371480772287
2025-08-05 09:35:00,2025-08-05 09:40:00,2025-08-05 09:45:00,2,0.587563693523407,89.66,90.15,0.005465090341289391,0.003,0.0024650903412893914,2.0,0.9674160518299395
2025-08-06 09:40:00,2025-08-06 09:45:00,2025-08-06 09:50:00,2,0.5375227928161621,89.7,90.19,0.005462653288740293,0.003,0.0024626532887402934,2.0,0.9697984621515587
2025-08-07 09:40:00,2025-08-07 09:45:00,2025-08-07 09:50:00,2,0.5458944439888,90.49,90.46,-0.0003315283456735152,0.003,-0.0033315283456735153,1.0,0.9665675510853102
2025-08-08 09:40:00,2025-08-08 09:45:00,2025-08-08 09:50:00,2,0.5741604566574097,87.48,87.3,-0.002057613168724326,0.003,-0.005057613168724326,0.0,0.9616790263104795
