signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-14 09:40:00,2025-07-14 09:45:00,2025-07-14 09:50:00,2,0.7973945140838623,87.81,87.94,0.0014804691948524518,0.003,-0.0015195308051475483,0.0,0.9984804691948524
2025-07-21 09:35:00,2025-07-21 09:40:00,2025-07-21 09:45:00,2,0.7978342771530151,89.03,88.87,-0.0017971470290912839,0.003,-0.004797147029091284,0.0,0.9936906115784487
2025-07-24 09:35:00,2025-07-24 09:40:00,2025-07-24 09:45:00,2,0.8007422089576721,89.47,90.53,0.01184754666368626,0.003,0.00884754666368626,1.0,1.002482335633656
2025-07-25 14:50:00,2025-07-25 14:55:00,2025-07-25 15:00:00,2,0.807584285736084,93.3,93.47,0.0018220793140406588,0.003,-0.0011779206859593412,0.0,1.0013014909532043
2025-07-30 09:35:00,2025-07-30 09:40:00,2025-07-30 09:45:00,2,0.793247640132904,91.16,91.08,-0.000877577885037284,0.003,-0.003877577885037284,0.0,0.9974188664356293
2025-08-04 09:35:00,2025-08-04 09:40:00,2025-08-04 09:45:00,2,0.8060345649719238,88.42,89.13,0.008029857498303539,0.003,0.005029857498303539,1.0,1.00243574119992
2025-08-08 09:40:00,2025-08-08 09:45:00,2025-08-08 09:50:00,2,0.8089291453361511,87.48,87.3,-0.002057613168724326,0.003,-0.005057613168724326,0.0,0.9973658089944274
2025-08-13 09:35:00,2025-08-13 09:40:00,2025-08-13 09:45:00,2,0.7927240133285522,88.68,88.97,0.0032701849345961875,0.003,0.00027018493459618747,1.0,0.9976352822102992
2025-08-14 09:35:00,2025-08-14 09:40:00,2025-08-14 09:45:00,2,0.8083266615867615,90.13,91.07,0.010429379784755222,0.003,0.007429379784755222,1.0,1.005047093608511
2025-08-14 09:50:00,2025-08-14 09:55:00,2025-08-14 10:00:00,2,0.7926056981086731,91.8,92.15,0.0038126361655774765,0.003,0.0008126361655774765,1.0,1.005863831224886
2025-08-15 09:40:00,2025-08-15 09:45:00,2025-08-15 09:50:00,2,0.7911145687103271,88.96,89.58,0.006969424460431695,0.003,0.0039694244604316945,1.0,1.0098565317204138
2025-08-18 11:00:00,2025-08-18 11:05:00,2025-08-18 11:10:00,2,0.7932130694389343,94.67,93.87,-0.008450406675821198,0.003,-0.011450406675821197,0.0,0.9982932637479807
2025-08-19 09:35:00,2025-08-19 09:40:00,2025-08-19 09:45:00,2,0.8077142238616943,92.29,92.13,-0.0017336656192438182,0.003,-0.004733665619243818,0.0,0.9935676772474541
2025-08-20 14:00:00,2025-08-20 14:05:00,2025-08-20 14:10:00,2,0.7983278036117554,91.3,91.36,0.000657174151150075,0.003,-0.002342825848849925,0.0,0.991239921210617
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 09:45:00,2,0.7965572476387024,92.72,92.7,-0.0002157031924071573,0.003,-0.0032157031924071574,0.0,0.9880523878315386
2025-08-22 10:05:00,2025-08-22 10:10:00,2025-08-22 10:15:00,2,0.8030691146850586,96.82,96.95,0.0013426977897130765,0.003,-0.0016573022102869235,0.0,0.9864148864253061
2025-08-22 13:25:00,2025-08-22 13:30:00,2025-08-22 13:35:00,2,0.807888388633728,101.2,101.43,0.002272727272727204,0.003,-0.000727272727272796,0.0,0.9856974937806331
