prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.23534991,1.011822660098522,0.00016248983435893913,-8.568980291345785e-05
1,1015,0.29676074,0.9960591133004926,0.00016347743598993234,-0.00017477934108200976
2,1015,0.32943532,0.9379310344827586,-7.613077700895272e-05,-0.0002333994631812386
3,1015,0.35761294,0.9270935960591133,-5.224642321803338e-05,-9.275577404699309e-05
4,1015,0.3844821,0.9724137931034482,6.222572158297529e-05,-0.00022547914317916362
5,1015,0.4074481,0.9133004926108375,-0.00013971906964033816,-0.00048559404337977785
6,1015,0.43087098,0.9842364532019704,8.902562860850705e-05,-8.075587498990178e-05
7,1015,0.4572786,0.987192118226601,0.00010988937385729418,0.0
8,1015,0.48973808,1.0236453201970444,0.0009022016468670359,0.0002588661661921954
9,1015,0.5405045,0.9261083743842364,9.372645959691542e-05,-0.0006240898689411356
