prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1015,0.13315904,0.06699508,1.6181029257411004e-05,-0.00017105713308240844
1,1015,0.30333096,0.08768473,6.808692823301409e-05,-0.00010469011725278143
2,1015,0.42822725,0.13103448,5.207527522052051e-05,-0.00017361111111102723
3,1015,0.5129041,0.14581281,-1.2989247677862871e-05,-0.00017190991920246201
4,1015,0.5790714,0.14975369,-0.0001159615726543238,-0.00026443367122086503
5,1015,0.6335971,0.20295566,0.0002807331163970553,0.0
6,1015,0.6798192,0.26009852,0.000154391789329825,-0.0002176989223904302
7,1015,0.71555436,0.2591133,0.00022263991164941322,-8.251505899814493e-05
8,1015,0.74645567,0.29852217,0.00010157858903850591,-0.0001906577693041589
9,1015,0.7884823,0.33103448,0.0005482040122007166,-0.00037404151860853663
