,0
threshold,0.8894910871982574
horizon,3
round_trip_cost,0.003
trade_count,239
win_rate,0.24267782426778242
gross_return_mean,-0.0002721077204107994
net_return_mean,-0.0032721077204108003
gross_return_median,-0.0004320400933206514
net_return_median,-0.0034320400933206515
total_return,-0.5454130783401876
max_drawdown,-0.5575406598248371
per_trade_sharpe,-0.5033089214963532
trades_per_year,289.82187074908353
bar_annualized_sharpe,-54.245401788889566
sharpe,-8.568409347947934
avg_pred_prob,0.9430306366796772
positive_label_rate,0.24267782426778242
selected_by,validation_net_return_mean
selected_quantile,0.9
