,0
threshold,0.9813654869794846
horizon,3
round_trip_cost,0.003
trade_count,90
win_rate,0.35555555555555557
gross_return_mean,-0.0005356864853420277
net_return_mean,-0.003535686485342028
gross_return_median,8.445363374981474e-05
net_return_median,-0.0029155463662501853
total_return,-0.2759007079473702
max_drawdown,-0.29214003946915257
per_trade_sharpe,-0.3722437791058902
trades_per_year,117.43382371182614
bar_annualized_sharpe,-40.11952202432791
sharpe,-4.033889984414337
avg_pred_prob,0.990647499428855
positive_label_rate,0.3333333333333333
buy_label_rate,0.0
selected_by,fixed_validation_buy_probability_quantile
selected_quantile,0.95
