signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-25 13:45:00,2025-08-25 13:50:00,2025-08-25 14:00:00,3,0.9628407955169678,101.29,101.65,0.003554151446342191,0.003,0.0005541514463421908,1.0,1.0005541514463423
2025-08-25 14:10:00,2025-08-25 14:15:00,2025-08-25 14:25:00,3,0.9511041045188904,101.47,102.55,0.010643539962550408,0.003,0.007643539962550408,1.0,1.0082019270876181
2025-09-17 13:55:00,2025-09-17 14:00:00,2025-09-17 14:10:00,3,0.9764318466186523,117.13,117.35,0.0018782549304192653,0.003,-0.0011217450695807348,0.0,1.0070709815467658
2025-09-17 14:15:00,2025-09-17 14:20:00,2025-09-17 14:30:00,3,0.977951169013977,117.44,116.94,-0.004257493188010941,0.003,-0.007257493188010941,0.0,0.9997621707583466
2025-09-18 14:20:00,2025-09-18 14:25:00,2025-09-18 14:35:00,3,0.9674880504608154,120.68,118.66,-0.016738481935697824,0.003,-0.019738481935697823,0.0,0.980028383210839
2025-09-18 14:40:00,2025-09-18 14:45:00,2025-09-18 14:55:00,3,0.9837766289710999,117.4,121.39,0.033986371379897795,0.003,0.030986371379897796,1.0,1.010395906655851
2025-09-19 13:45:00,2025-09-19 13:50:00,2025-09-19 14:00:00,3,0.9515489339828491,122.23,122.85,0.005072404483351001,0.003,0.0020724044833510006,1.0,1.0124898556627642
2025-09-19 14:05:00,2025-09-19 14:10:00,2025-09-19 14:20:00,3,0.9502213001251221,124.24,123.22,-0.008209916291049502,0.003,-0.0112099162910495,0.0,1.0011399291352479
2025-09-19 14:25:00,2025-09-19 14:30:00,2025-09-19 14:40:00,3,0.9500605463981628,123.53,123.12,-0.003319031814134177,0.003,-0.006319031814134177,0.0,0.9948136940726422
2025-09-19 14:45:00,2025-09-19 14:50:00,2025-09-19 15:00:00,3,0.9547723531723022,122.62,121.34,-0.010438753873756368,0.003,-0.013438753873756367,0.0,0.9814446376877576
2025-10-10 09:55:00,2025-10-10 10:00:00,2025-10-10 10:10:00,3,0.9515365362167358,131.02,130.08,-0.007174477179056615,0.003,-0.010174477179056615,0.0,0.971458951619096
2025-10-10 10:15:00,2025-10-10 10:20:00,2025-10-10 10:30:00,3,0.9695988893508911,130.44,130.29,-0.0011499540018399257,0.003,-0.004149954001839926,0.0,0.9674274416552011
2025-10-10 10:35:00,2025-10-10 10:40:00,2025-10-10 10:50:00,3,0.9733046293258667,131.02,129.83,-0.009082582811784423,0.003,-0.012082582811784422,0.0,0.9557384194770094
2025-10-10 10:55:00,2025-10-10 11:00:00,2025-10-10 11:10:00,3,0.9787532091140747,129.98,129.0,-0.007539621480227687,0.003,-0.010539621480227686,0.0,0.9456652983016107
2025-10-10 11:15:00,2025-10-10 11:20:00,2025-10-10 11:30:00,3,0.9853090643882751,128.77,128.7,-0.0005436048769125179,0.003,-0.003543604876912518,0.0,0.9423142341386223
2025-10-10 13:05:00,2025-10-10 13:10:00,2025-10-10 13:20:00,3,0.9841237664222717,128.04,128.8,0.005935645110902943,0.003,0.002935645110902943,1.0,0.9450805343130056
2025-10-10 13:25:00,2025-10-10 13:30:00,2025-10-10 13:40:00,3,0.986599326133728,129.42,129.38,-0.00030907124092094396,0.003,-0.003309071240920944,0.0,0.9419531954965563
2025-10-10 13:45:00,2025-10-10 13:50:00,2025-10-10 14:00:00,3,0.9718782901763916,129.87,130.0,0.0010010010010008674,0.003,-0.0019989989989991326,0.0,0.9400702320016546
2025-10-10 14:05:00,2025-10-10 14:10:00,2025-10-10 14:20:00,3,0.9631056785583496,129.73,128.51,-0.009404147074693614,0.003,-0.012404147074693613,0.0,0.9284094625833648
2025-10-10 14:25:00,2025-10-10 14:30:00,2025-10-10 14:40:00,3,0.982300877571106,128.73,128.17,-0.004350190320826508,0.003,-0.007350190320826508,0.0,0.9215854763377208
2025-10-10 14:45:00,2025-10-10 14:50:00,2025-10-10 15:00:00,3,0.9937193393707275,127.73,127.95,0.0017223831519610489,0.003,-0.0012776168480389512,0.0,0.9204080432062437
