signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 13:20:00,3,0.9848971962928772,102.49,101.8,-0.006732364133086088,0.003,-0.009732364133086088,0.0,0.9902676358669139
2025-08-25 13:25:00,2025-08-25 13:30:00,2025-08-25 13:40:00,3,0.9961036443710327,101.33,101.19,-0.0013816243955393492,0.003,-0.004381624395539349,0.0,0.9859286550354863
2025-08-25 13:45:00,2025-08-25 13:50:00,2025-08-25 14:00:00,3,0.998501181602478,101.29,101.65,0.003554151446342191,0.003,0.0005541514463421908,1.0,0.9864750088256645
2025-08-25 14:05:00,2025-08-25 14:10:00,2025-08-25 14:20:00,3,0.9957536458969116,101.37,102.94,0.015487816908355434,0.003,0.012487816908355435,1.0,0.9987939281205478
2025-08-25 14:25:00,2025-08-25 14:30:00,2025-08-25 14:40:00,3,0.9873834252357483,102.55,102.87,0.0031204290589956774,0.003,0.00012042905899567729,1.0,0.9989142119334421
2025-08-28 14:00:00,2025-08-28 14:05:00,2025-08-28 14:15:00,3,0.9844635725021362,114.96,115.61,0.005654140570633404,0.003,0.0026541405706334035,1.0,1.001565470669917
2025-08-28 14:20:00,2025-08-28 14:25:00,2025-08-28 14:35:00,3,0.9954690933227539,116.75,117.8,0.008993576017130689,0.003,0.005993576017130689,0.0,1.0075684294545106
2025-08-28 14:40:00,2025-08-28 14:45:00,2025-08-28 14:55:00,3,0.9976477026939392,117.44,118.27,0.007067438692098138,0.003,0.004067438692098138,0.0,1.0116666522694107
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:50:00,3,0.9976242184638977,114.75,114.88,0.001132897603485894,0.003,-0.001867102396514106,0.0,1.009777767038485
2025-08-29 09:55:00,2025-08-29 10:00:00,2025-08-29 10:10:00,3,0.9987918734550476,114.64,113.8,-0.007327285415212881,0.003,-0.01032728541521288,0.0,0.9993495038323423
