signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-25 11:25:00,2025-08-25 11:30:00,2025-08-25 13:10:00,3,0.9820479154586792,103.7,102.81,-0.008582449373191858,0.003,-0.011582449373191857,0.0,0.9884175506268081
2025-08-25 13:15:00,2025-08-25 13:20:00,2025-08-25 13:30:00,3,0.9976946711540222,102.11,101.66,-0.0044070120458329365,0.003,-0.0074070120458329365,0.0,0.9810963299230027
2025-08-25 13:35:00,2025-08-25 13:40:00,2025-08-25 13:50:00,3,0.99955815076828,101.7,101.72,0.0001966568338249708,0.003,-0.0028033431661750293,1.0,0.9783459802311536
2025-08-25 13:55:00,2025-08-25 14:00:00,2025-08-25 14:10:00,3,0.9998061060905457,102.09,101.49,-0.005877167205407097,0.003,-0.008877167205407096,0.0,0.9696610393799038
2025-08-25 14:15:00,2025-08-25 14:20:00,2025-08-25 14:30:00,3,0.9997536540031433,102.05,103.55,0.014698677119059367,0.003,0.011698677119059368,2.0,0.9810047907945408
2025-08-25 14:35:00,2025-08-25 14:40:00,2025-08-25 14:50:00,3,0.999599039554596,102.9,102.22,-0.006608357628765882,0.003,-0.009608357628765881,0.0,0.9715789459290542
2025-08-26 09:35:00,2025-08-26 09:40:00,2025-08-26 09:50:00,3,0.9988582134246826,101.38,101.19,-0.0018741369106332062,0.003,-0.004874136910633206,0.0,0.9668433371271073
2025-08-26 09:55:00,2025-08-26 10:00:00,2025-08-26 10:10:00,3,0.9974794983863831,101.63,101.06,-0.005608580143658282,0.003,-0.00860858014365828,0.0,0.9585201887730866
2025-08-26 10:15:00,2025-08-26 10:20:00,2025-08-26 10:30:00,3,0.9898444414138794,100.97,100.55,-0.0041596513815984615,0.003,-0.0071596513815984615,0.0,0.9516575183792474
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:50:00,3,0.9912472367286682,114.75,114.88,0.001132897603485894,0.003,-0.001867102396514106,1.0,0.9498806763460208
2025-08-29 09:55:00,2025-08-29 10:00:00,2025-08-29 10:10:00,3,0.9968065023422241,114.64,113.8,-0.007327285415212881,0.003,-0.01032728541521288,0.0,0.940070987491
2025-08-29 10:15:00,2025-08-29 10:20:00,2025-08-29 10:30:00,3,0.9973280429840088,113.91,113.38,-0.004652796067070475,0.003,-0.007652796067070475,0.0,0.9328768159351618
2025-08-29 10:35:00,2025-08-29 10:40:00,2025-08-29 10:50:00,3,0.9975536465644836,114.42,115.09,0.005855619646914834,0.003,0.0028556196469148335,2.0,0.9355407572988977
2025-08-29 10:55:00,2025-08-29 11:00:00,2025-08-29 11:10:00,3,0.9858742952346802,114.88,113.97,-0.007921309192200576,0.003,-0.010921309192200575,0.0,0.925323427426531
2025-08-29 11:15:00,2025-08-29 11:20:00,2025-08-29 11:30:00,3,0.9824165105819702,113.99,113.99,0.0,0.003,-0.003,1.0,0.9225474571442513
2025-08-29 13:05:00,2025-08-29 13:10:00,2025-08-29 13:20:00,3,0.9842462539672852,114.11,113.97,-0.0012268863377442596,0.003,-0.00422688633774426,1.0,0.9186479539017276
2025-08-29 13:25:00,2025-08-29 13:30:00,2025-08-29 13:40:00,3,0.987149178981781,113.75,113.23,-0.00457142857142856,0.003,-0.00757142857142856,0.0,0.9116924765364717
2025-08-29 13:45:00,2025-08-29 13:50:00,2025-08-29 14:00:00,3,0.9874283671379089,112.82,113.93,0.009838681084914036,0.003,0.006838681084914036,2.0,0.9179272506310202
2025-08-29 14:05:00,2025-08-29 14:10:00,2025-08-29 14:20:00,3,0.9844815731048584,113.64,113.2,-0.003871876099964755,0.003,-0.006871876099964755,0.0,0.9116193682959025
2025-09-12 10:00:00,2025-09-12 10:05:00,2025-09-12 10:15:00,3,0.984373927116394,110.1,109.82,-0.002543142597638548,0.003,-0.005543142597638548,0.0,0.9065661321426691
2025-09-12 10:20:00,2025-09-12 10:25:00,2025-09-12 10:35:00,3,0.9925782084465027,110.04,110.5,0.004180298073427791,0.003,0.0011802980734277905,2.0,0.9076361504018721
2025-09-12 10:40:00,2025-09-12 10:45:00,2025-09-12 10:55:00,3,0.9872618317604065,109.7,109.45,-0.002278942570647202,0.003,-0.005278942570647202,0.0,0.9028447912888573
2025-09-12 11:00:00,2025-09-12 11:05:00,2025-09-12 11:15:00,3,0.9812090396881104,108.87,109.14,0.002480022044640373,0.003,-0.0005199779553596269,2.0,0.9023753319002759
2025-09-12 11:20:00,2025-09-12 11:25:00,2025-09-12 13:05:00,3,0.9819415807723999,108.96,109.16,0.0018355359765052093,0.003,-0.0011644640234947908,2.0,0.9013245482905888
2025-09-12 13:30:00,2025-09-12 13:35:00,2025-09-12 13:45:00,3,0.9809827208518982,108.69,109.29,0.005520287054926909,0.003,0.002520287054926909,2.0,0.9035961448819335
2025-09-12 13:50:00,2025-09-12 13:55:00,2025-09-12 14:05:00,3,0.9823394417762756,110.43,109.48,-0.008602734764104003,0.003,-0.011602734764104002,0.0,0.8931119584790016
2025-09-17 13:55:00,2025-09-17 14:00:00,2025-09-17 14:10:00,3,0.9845402836799622,117.13,117.35,0.0018782549304192653,0.003,-0.0011217450695807348,2.0,0.8921101145429942
2025-09-17 14:15:00,2025-09-17 14:20:00,2025-09-17 14:30:00,3,0.9951795339584351,117.44,116.94,-0.004257493188010941,0.003,-0.007257493188010941,0.0,0.8856356314637427
2025-09-17 14:35:00,2025-09-17 14:40:00,2025-09-17 14:50:00,3,0.9937891364097595,116.95,117.0,0.00042753313381793667,0.003,-0.0025724668661820634,1.0,0.883357363146292
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:50:00,3,0.9947524070739746,120.69,119.65,-0.008617118236805,0.003,-0.011617118236804998,0.0,0.8730952962132692
2025-09-18 09:55:00,2025-09-18 10:00:00,2025-09-18 10:10:00,3,0.9897498488426208,120.91,124.55,0.030105036804234597,0.003,0.027105036804234598,2.0,0.896760576350734
