signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-04 09:35:00,2025-08-04 09:40:00,2025-08-04 09:50:00,3,0.9305122494697571,88.42,89.96,0.017416874010404815,0.003,0.014416874010404816,1.0,1.014416874010405
2025-08-11 09:55:00,2025-08-11 10:00:00,2025-08-11 10:10:00,3,0.8981996178627014,86.6,86.69,0.001039260969976974,0.003,-0.001960739030023026,0.0,1.0124278672528189
2025-08-20 09:35:00,2025-08-20 09:40:00,2025-08-20 09:50:00,3,0.9548978805541992,88.91,89.41,0.005623664379709847,0.003,0.0026236643797098473,1.0,1.0150841381851559
2025-08-20 09:55:00,2025-08-20 10:00:00,2025-08-20 10:10:00,3,0.9386062026023865,89.41,88.92,-0.005480371323118183,0.003,-0.008480371323118182,0.0,1.0064758477691382
2025-08-20 10:15:00,2025-08-20 10:20:00,2025-08-20 10:30:00,3,0.9521372318267822,88.85,88.92,0.0007878446820483997,0.003,-0.0022121553179516003,0.0,1.0042493668701058
2025-08-20 10:35:00,2025-08-20 10:40:00,2025-08-20 10:50:00,3,0.9412882924079895,89.02,89.06,0.00044933722758933037,0.003,-0.0025506627724106697,0.0,1.0016878653958132
2025-08-20 10:55:00,2025-08-20 11:00:00,2025-08-20 11:10:00,3,0.9351406097412109,88.75,88.69,-0.0006760563380281415,0.003,-0.0036760563380281415,0.0,0.998005604369499
2025-08-20 11:15:00,2025-08-20 11:20:00,2025-08-20 11:30:00,3,0.9545016288757324,88.6,88.88,0.0031602708803610824,0.003,0.00016027088036108233,1.0,0.9981655556063167
2025-08-20 13:05:00,2025-08-20 13:10:00,2025-08-20 13:20:00,3,0.9450648427009583,89.63,88.89,-0.008256164230726282,0.003,-0.011256164230726281,0.0,0.9869300401829578
2025-08-20 13:25:00,2025-08-20 13:30:00,2025-08-20 13:40:00,3,0.8925737738609314,88.99,90.56,0.017642431733902786,0.003,0.014642431733902787,1.0,1.001381095922475
2025-08-25 13:45:00,2025-08-25 13:50:00,2025-08-25 14:00:00,3,0.9169974327087402,101.29,101.65,0.003554151446342191,0.003,0.0005541514463421908,1.0,1.0019360127051202
2025-09-16 09:35:00,2025-09-16 09:40:00,2025-09-16 09:50:00,3,0.9235872030258179,108.71,111.8,0.02842424799926424,0.003,0.02542424799926424,1.0,1.0274094823715292
2025-09-17 13:50:00,2025-09-17 13:55:00,2025-09-17 14:05:00,3,0.9459920525550842,117.18,117.32,0.0011947431302268274,0.003,-0.0018052568697731726,0.0,1.0255547443454078
2025-09-17 14:10:00,2025-09-17 14:15:00,2025-09-17 14:25:00,3,0.9929713606834412,117.34,117.34,0.0,0.003,-0.003,0.0,1.0224780801123716
2025-09-17 14:30:00,2025-09-17 14:35:00,2025-09-17 14:45:00,3,0.9547444581985474,117.0,117.02,0.00017094017094021474,0.003,-0.0028290598290597853,0.0,1.0195854284498316
2025-09-18 14:10:00,2025-09-18 14:15:00,2025-09-18 14:25:00,3,0.9020835161209106,119.72,119.28,-0.0036752422318743205,0.003,-0.006675242231874321,0.0,1.0127794487388395
2025-09-18 14:30:00,2025-09-18 14:35:00,2025-09-18 14:45:00,3,0.9765898585319519,118.34,117.88,-0.003887104951833753,0.003,-0.006887104951833753,0.0,1.0058043303823148
2025-09-19 13:45:00,2025-09-19 13:50:00,2025-09-19 14:00:00,3,0.8943285942077637,122.23,122.85,0.005072404483351001,0.003,0.0020724044833510006,1.0,1.007888763785973
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.9546284079551697,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.9762079617481632
2025-10-10 09:55:00,2025-10-10 10:00:00,2025-10-10 10:10:00,3,0.9764391183853149,131.02,130.08,-0.007174477179056615,0.003,-0.010174477179056615,0.0,0.9662755561193431
2025-10-10 10:15:00,2025-10-10 10:20:00,2025-10-10 10:30:00,3,0.9887725710868835,130.44,130.29,-0.0011499540018399257,0.003,-0.004149954001839926,0.0,0.9622655570083456
2025-10-10 10:35:00,2025-10-10 10:40:00,2025-10-10 10:50:00,3,0.9865216612815857,131.02,129.83,-0.009082582811784423,0.003,-0.012082582811784422,0.0,0.9506389037288644
2025-10-10 10:55:00,2025-10-10 11:00:00,2025-10-10 11:10:00,3,0.9803666472434998,129.98,129.0,-0.007539621480227687,0.003,-0.010539621480227686,0.0,0.9406195295191836
2025-10-10 11:15:00,2025-10-10 11:20:00,2025-10-10 11:30:00,3,0.9848083257675171,128.77,128.7,-0.0005436048769125179,0.003,-0.003543604876912518,0.0,0.9372863455670603
