epoch,loss,train_buy_auc,valid_buy_auc,valid_action_acc,valid_buy_prob_mean,valid_buy_prob_max
1,260.98740869760513,0.5247873354449588,0.5085273031638766,0.452489134729356,0.5215254426002502,0.8334302306175232
2,253.3024719953537,0.5293250579818074,0.5157443319419197,0.43164757013038324,0.5418417453765869,0.9301974177360535
3,252.18482941389084,0.530731923475229,0.5197530602211,0.41228763334650337,0.5625408887863159,0.9599501490592957
4,251.10122990608215,0.5339202134745658,0.5244246695089886,0.4217700513630976,0.5638238191604614,0.9785974621772766
5,250.27872562408447,0.5348178694387107,0.527910787506374,0.3989529830106677,0.5861263871192932,0.9921445250511169
6,249.33882838487625,0.5374340733064203,0.5357752096615427,0.39549585144211774,0.6008287072181702,0.9987708926200867
7,248.38522857427597,0.5426329169415532,0.5406273263875413,0.3991505333860134,0.6047638058662415,0.998870313167572
8,247.26114600896835,0.5452399749011639,0.5414280654770367,0.377419992097985,0.6286154985427856,0.9996553659439087
9,246.53975045681,0.5478992998701848,0.5470098130878944,0.39203871987356775,0.6251631379127502,0.9998365640640259
10,245.61631137132645,0.5494646895866665,0.5451790038147826,0.41070723034373763,0.6146031022071838,0.999891996383667
11,245.0314330458641,0.5518523003217614,0.5452454164393246,0.4033978664559463,0.6231046319007874,0.9998840093612671
12,243.67759531736374,0.5578142888605585,0.5527832752672537,0.40250888976689053,0.6371583342552185,0.999975323677063
13,242.98740327358246,0.5602823016108711,0.5514195854150404,0.4135717107862505,0.6269736886024475,0.9999809265136719
14,242.05115562677383,0.5577757370753063,0.5470730347933664,0.4083366258395891,0.6276867985725403,0.9999735355377197
15,241.0161373615265,0.5587203764740022,0.5460670651285779,0.41752271829316473,0.6221688985824585,0.9999884366989136
16,240.37112790346146,0.5602287576667981,0.5476070078601417,0.4222639273014619,0.6231523752212524,0.9999948740005493
17,239.7074098587036,0.5609361091356014,0.5500333256474557,0.43085736862900037,0.6222161650657654,0.9999966621398926
18,239.07322931289673,0.5609496291209362,0.5463638984293622,0.4510075069142631,0.6009396314620972,0.9999967813491821
19,237.71872067451477,0.5574806936210136,0.543810462727886,0.4340181746345318,0.6167449355125427,0.9999955892562866
20,237.10390782356262,0.5632921251359299,0.5510796617355985,0.44112998814697746,0.6179145574569702,0.9999991655349731
21,236.06195276975632,0.5617892627747114,0.5476138047771846,0.4357961280126432,0.6203101277351379,0.9999986886978149
22,235.64847493171692,0.5634268678151385,0.5481086307148841,0.44389569340181745,0.6167463064193726,0.9999991655349731
