epoch,loss,train_auc,valid_auc,train_prob_mean,valid_prob_mean,valid_prob_max
1,461.88344967365265,0.5292892193222509,0.4734348674890546,0.47722023725509644,0.4422370493412018,0.8420990109443665
2,412.4043497443199,0.5392523607785806,0.5040086431376665,0.5058854222297668,0.48452258110046387,0.9165277481079102
3,408.1051453948021,0.5402948677811623,0.5039861438226658,0.5064506530761719,0.475442498922348,0.9541499614715576
4,404.3699530363083,0.5489360025262727,0.5328574713028981,0.5294252634048462,0.5141791701316833,0.9795507192611694
5,401.01838344335556,0.5538320289976769,0.5426454627778133,0.5368594527244568,0.522392213344574,0.9905042052268982
6,397.4359897971153,0.5566102988744513,0.5462793298762725,0.5454903841018677,0.5338683128356934,0.9959329962730408
7,394.58305391669273,0.5565993704729345,0.5456866353704535,0.5465342402458191,0.5327773690223694,0.9984381794929504
8,391.81510746479034,0.5597296851361798,0.5446327504522939,0.5457959175109863,0.5277838110923767,0.9990092515945435
9,388.64511263370514,0.5562612103121344,0.5261431413100297,0.5341129899024963,0.49933597445487976,0.9980899691581726
10,385.7324197292328,0.5635179340798252,0.5398997265346415,0.5415962934494019,0.5150243639945984,0.998854398727417
11,383.87582045793533,0.5662048072283162,0.5513850651186653,0.5412880778312683,0.52485191822052,0.999426007270813
12,381.68686071038246,0.5695960950870556,0.5417213816000419,0.5348750352859497,0.5133569240570068,0.9997327923774719
13,379.0280588567257,0.5686123621768604,0.5412021970019374,0.5351985692977905,0.5005557537078857,0.9996465444564819
14,376.1958859562874,0.5662934955312671,0.533442544583258,0.5263501405715942,0.48848703503608704,0.9995654225349426
15,374.09807965159416,0.5684512108695712,0.526375118053086,0.5185203552246094,0.474576860666275,0.9992521405220032
16,371.174407094717,0.5729367088760234,0.5284319683870353,0.531670093536377,0.49079298973083496,0.9994686245918274
17,369.21849849820137,0.5738575229823384,0.5231968544925272,0.519634485244751,0.47270259261131287,0.9991471767425537
18,368.1052140891552,0.5809940264416621,0.5317332950025165,0.5136445164680481,0.47370168566703796,0.9992953538894653
19,364.6685937643051,0.5895113406929836,0.5418496064411318,0.5153121948242188,0.48669207096099854,0.9996973276138306
20,363.8870641887188,0.59552399915958,0.5504621681153675,0.5089534521102905,0.4906482994556427,0.9998683929443359
21,361.5946209728718,0.5940983257325859,0.5549071036379783,0.5117031335830688,0.48535001277923584,0.9999010562896729
22,359.360244423151,0.5930790202756855,0.5450141760866228,0.5162462592124939,0.48937052488327026,0.9999150037765503
23,357.7801413536072,0.5926466081759804,0.5402414064154808,0.529750406742096,0.5095775127410889,0.9999674558639526
24,356.7132287323475,0.5914607882245646,0.5413216164430945,0.4944670498371124,0.46064305305480957,0.99996018409729
25,353.7796002328396,0.5947421780952603,0.5470484663786754,0.5106720924377441,0.48296886682510376,0.9999659061431885
26,352.38655042648315,0.5943760166676622,0.5400359065991189,0.4795665740966797,0.43183812499046326,0.9998520612716675
27,350.16554379463196,0.5867581158588534,0.5329764352923344,0.5103016495704651,0.4705732762813568,0.9999350309371948
28,349.16750398278236,0.5861558005762942,0.535273521227208,0.4723609387874603,0.4261385500431061,0.9999474287033081
29,347.8497186601162,0.5957674401938886,0.5475756972905117,0.496968150138855,0.4564773738384247,0.9999808073043823
30,348.1814244687557,0.5953098757246612,0.5451593740951692,0.49684959650039673,0.4569769501686096,0.9999207258224487
31,345.72646126151085,0.5924126134852705,0.5284382839842284,0.49904319643974304,0.4605492949485779,0.9999386072158813
