epoch,loss,train_auc,valid_auc,train_prob_mean,valid_prob_mean,valid_prob_max
1,422.8223328590393,0.5259293261536576,0.48500352337451097,0.4829610586166382,0.4205606281757355,0.8440753221511841
2,413.1069630384445,0.5300773726723715,0.4913665482735101,0.4966137111186981,0.4323464334011078,0.8952950239181519
3,409.76136726140976,0.541998677234109,0.5196570533561083,0.5059415102005005,0.45867180824279785,0.9377620816230774
4,407.4263634085655,0.5394598110070272,0.5150348256603685,0.5155283808708191,0.4682360589504242,0.9597603678703308
5,404.3755696415901,0.5400228635922825,0.5141957925005685,0.5174654722213745,0.4640163779258728,0.9774464964866638
6,401.5908694565296,0.5444381745555442,0.5200444302262538,0.5199035406112671,0.46694958209991455,0.9844427704811096
7,399.06917202472687,0.5492030223286719,0.5167422534342274,0.5146554708480835,0.4588678479194641,0.9896285533905029
8,396.511722445488,0.549964558613053,0.5170246031375887,0.526907205581665,0.4725903272628784,0.9939486980438232
9,393.6449604332447,0.5527513499282721,0.5179446763402183,0.5251140594482422,0.463595449924469,0.9942726492881775
10,391.34559178352356,0.564205593170417,0.5400024764428224,0.5321587920188904,0.48948925733566284,0.9982093572616577
11,388.10374438762665,0.565010533706923,0.5363336610156646,0.5305083990097046,0.4771283268928528,0.9989545345306396
12,385.78112131357193,0.5634285702488777,0.5319865868860997,0.5220259428024292,0.4679352939128876,0.9990376234054565
13,383.10783645510674,0.5696952367122546,0.5354933222275986,0.5258855223655701,0.47167351841926575,0.9995834231376648
14,380.8715990483761,0.5645799524774893,0.5224991328199239,0.5218044519424438,0.46262720227241516,0.9996294975280762
15,379.4227926135063,0.5715786861055593,0.5332411134689341,0.5222168564796448,0.4661290943622589,0.999885082244873
16,375.509710252285,0.5649466126594028,0.5237467365366042,0.5338383316993713,0.4715197682380676,0.999885082244873
17,373.4426848292351,0.5716976027080264,0.527567217386742,0.5120261907577515,0.4485950469970703,0.9999207258224487
18,371.52249443531036,0.5831865125317593,0.5500304302476298,0.523749828338623,0.4794117510318756,0.9999803304672241
19,368.0235538184643,0.5708927915951084,0.5278574615865946,0.5145589113235474,0.4500441551208496,0.9999620914459229
20,366.8044825196266,0.5732645151497712,0.5307548936161943,0.5210743546485901,0.45846861600875854,0.99996018409729
21,364.87959492206573,0.5788269026398337,0.5381715301623206,0.5182518362998962,0.4603745639324188,0.9999914169311523
22,363.8457097709179,0.585106135817953,0.5433353810442694,0.5298272967338562,0.48621004819869995,0.9999966621398926
23,360.7270808517933,0.5739802923040578,0.5298891406221155,0.5226900577545166,0.46445930004119873,0.9999967813491821
24,358.94050338864326,0.5797178546206868,0.5358687055357667,0.5184523463249207,0.46613216400146484,0.9999979734420776
25,357.04462692141533,0.5723708436952304,0.5289396756017792,0.5213887691497803,0.46984222531318665,0.9999988079071045
26,354.86605459451675,0.5860292669221634,0.5427930291353074,0.5175783038139343,0.4754357635974884,0.9999991655349731
27,352.6816862523556,0.575404748833656,0.5261681911546661,0.5324376821517944,0.48407095670700073,0.9999991655349731
28,351.6207042336464,0.5876617797614015,0.544265808182682,0.5338305830955505,0.4988580048084259,1.0
