epoch,loss,train_auc,valid_auc,train_prob_mean,valid_prob_mean,valid_prob_max
1,461.03369534015656,0.5224548962662208,0.4777309006624576,0.48883360624313354,0.4309392273426056,0.9399041533470154
2,412.0910892486572,0.5346864449521279,0.49247684847813544,0.5136654376983643,0.46151384711265564,0.98212069272995
3,408.1860365867615,0.5392703096205866,0.4984951571514908,0.5116375684738159,0.455960214138031,0.9837543368339539
4,404.86255037784576,0.5399276188797562,0.4995622501695495,0.5166478157043457,0.46017372608184814,0.9913058876991272
5,401.7152005434036,0.5416577186827991,0.5102649708802388,0.5330070853233337,0.4819503724575043,0.9953332543373108
6,398.74981808662415,0.5476755004294827,0.5158455904500396,0.534490704536438,0.4807220995426178,0.9981461763381958
7,396.48772844672203,0.5508140555872859,0.5275083730244327,0.5395678281784058,0.49899449944496155,0.9991881251335144
8,393.08540815114975,0.5504098309980788,0.5275786947701026,0.5444635152816772,0.5044190883636475,0.9995948672294617
9,390.72177025675774,0.560378229893093,0.5419003133993654,0.5606340765953064,0.5247873663902283,0.9997875094413757
10,388.2824345231056,0.5544329206207664,0.5339246554113009,0.5648500919342041,0.5219741463661194,0.9998082518577576
11,385.31307220458984,0.5610127984808221,0.5438457298789932,0.5688468217849731,0.535167932510376,0.9999529123306274
12,383.19278624653816,0.5612572117703784,0.5431627648421392,0.5635489821434021,0.5274806022644043,0.9999245405197144
13,380.6084439754486,0.5680562953086926,0.5552682464890137,0.5602290034294128,0.5315574407577515,0.9999562501907349
14,378.00511199235916,0.5652809832344085,0.5468597575490819,0.5664113759994507,0.537934422492981,0.9999669790267944
15,375.6364156603813,0.5738894148484632,0.5522103436365015,0.5623581409454346,0.5318776369094849,0.999972939491272
16,373.3080809414387,0.571422718055142,0.5443928488492982,0.5635353326797485,0.524878203868866,0.9999830722808838
17,370.7752323150635,0.5645545507308094,0.5325788563036461,0.5566723942756653,0.512788712978363,0.9999568462371826
18,368.15708792209625,0.5734373130016578,0.5438128462647616,0.5572768449783325,0.523313045501709,0.9999837875366211
19,366.6869487762451,0.5759013076829923,0.5542384397851531,0.5696530342102051,0.545581579208374,0.9999943971633911
20,364.3551913499832,0.5782187191023872,0.5485123489357733,0.5632585883140564,0.5272033214569092,0.9999834299087524
21,362.2810765504837,0.573083052230824,0.5408060450953073,0.5528132915496826,0.5108422636985779,0.9999661445617676
22,361.3578699827194,0.5793031514558484,0.5458134938563814,0.5570604205131531,0.5208341479301453,0.9999827146530151
23,358.5244241654873,0.5775704868560892,0.5400254919364398,0.5602314472198486,0.5274492502212524,0.9999877214431763
