prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1013,0.077855945,0.22704837,9.521100498834861e-05,-0.00034810860988632175
1,1012,0.15422621,0.18083005,4.8788064388872124e-05,-0.00050193653989139
2,1012,0.21645698,0.18774703,0.0003134181078801274,-0.00025369219631649065
3,1013,0.2783064,0.19249754,0.00020398225627836253,-0.00018788163457017504
4,1012,0.34450132,0.20849803,0.00010946565042522506,-0.00023297821965068133
5,1012,0.41988492,0.22035573,0.0005868471152960368,-0.00035097068957712363
6,1013,0.5081561,0.25468904,5.844976058687188e-05,-0.0003426711213913025
7,1012,0.6105682,0.25790513,0.0003634320371159839,-0.00010547758826467968
8,1012,0.7637556,0.28853756,0.00034524879764126606,-0.0003399587095449519
9,1013,0.923008,0.27936822,-0.0002295726068702195,-0.0005402120332230753
