prob_group,sample_count,pred_prob_mean,buy_label_mean,sell_label_mean,trade_return_mean,trade_return_median
0,1013,0.2649423,0.24481737413622903,0.24481737413622903,0.0002299960051921075,-0.00032880315651029335
1,1012,0.35996506,0.25,0.25,-0.0003484236078278843,-0.0005360422014141775
2,1012,0.41639695,0.2756916996047431,0.2756916996047431,0.0005175627480498917,-0.00019287337879392297
3,1013,0.46342796,0.29713721618953604,0.29713721618953604,0.00015520952850334432,-0.0001984126984126977
4,1012,0.51267844,0.29051383399209485,0.29051383399209485,0.0006113297491752313,-0.00017047089228039436
5,1012,0.5768131,0.29545454545454547,0.29545454545454547,0.0005569538826939331,-9.875097173234204e-05
6,1013,0.6495962,0.2754195459032576,0.2754195459032576,-0.00018252836426135437,-0.00047285050043344157
7,1012,0.74270016,0.30039525691699603,0.30039525691699603,0.00033306876727040363,-0.00023821014465852386
8,1012,0.8645836,0.3132411067193676,0.3132411067193676,-0.0006125563940392486,0.0
9,1013,0.96818244,0.2704837117472853,0.2704837117472853,-0.0003432130298408666,-0.001061311127438902
