prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1013,0.037018646,0.25765055,0.00048797882394382687,-0.0001587427573617184
1,1012,0.113120444,0.20849803,0.00015494877269451546,-0.0004667306434218421
2,1012,0.17730103,0.19367589,0.00027533976878237607,-0.00022573852202201206
3,1013,0.23660508,0.19743337,8.818899829120457e-05,-0.0003003003003002602
4,1012,0.30179295,0.18972331,0.0004705364458502026,-0.0002332370683033047
5,1012,0.38481122,0.23023716,0.00023342565893892198,-0.0002999652821424892
6,1013,0.48911816,0.24481738,0.00023385298407504286,-0.00039777247414485295
7,1012,0.62108934,0.25395256,0.00013802781738820263,-3.953506760501213e-05
8,1012,0.78214204,0.25197628,-0.00019441927344602847,-0.0004903189533773111
9,1013,0.941118,0.26949653,6.709697054131202e-06,-0.0004043671653862768
