datetime,pred_prob,y_true,trade_return,future_return
2025-07-04 13:25:00,0.2206922,0.0,-0.003800529770816463,-0.004029936672423684
2025-07-04 13:30:00,0.20361379,0.0,0.0004607233356370699,0.0006912442396314056
2025-07-04 13:35:00,0.21769519,0.0,0.0009235742322788454,0.0009235742322788454
2025-07-04 13:40:00,0.22359079,0.0,0.0011559357299733009,0.0012716763005780063
2025-07-04 13:45:00,0.2285705,0.0,-0.003571017163921275,-0.00414460050656229
2025-07-04 13:50:00,0.21976066,0.0,-0.005536332179930881,-0.005536332179930881
2025-07-04 13:55:00,0.21468376,0.0,-0.006697459584295573,-0.0068121464034176515
2025-07-04 14:00:00,0.19921234,0.0,-0.0047420772611611595,-0.005202312138728349
2025-07-04 14:05:00,0.19972688,0.0,-0.001856148491879317,-0.0020876826722336927
2025-07-04 14:10:00,0.23204824,0.0,0.0003487561032318176,0.0003487561032318176
2025-07-04 14:15:00,0.25083008,0.0,-0.0006975933031043713,-0.0011621150493897892
2025-07-04 14:20:00,0.2468945,0.0,-0.0020920502092051096,-0.0020920502092051096
2025-07-04 14:25:00,0.26921695,0.0,-0.0024415765608650775,-0.0029052876234747504
2025-07-04 14:30:00,0.2617112,0.0,-0.001861980681950537,-0.0020942408376963817
2025-07-04 14:35:00,0.29729939,0.0,-0.0013971358714635063,-0.0010482180293501786
2025-07-04 14:40:00,0.35039198,0.0,0.00046636353037210476,0.00011655011655009595
2025-07-04 14:45:00,0.4195617,0.0,0.00046641791044765846,0.00034977264777902306
2025-07-04 14:50:00,0.48104748,1.0,0.012126865671641784,0.01200886090707698
2025-07-04 14:55:00,0.52892846,1.0,0.005593101841062653,0.005710290175970023
2025-07-04 15:00:00,0.56125665,1.0,0.005018088458396575,0.0037296037296037365
2025-07-07 09:35:00,0.61734915,0.0,-0.009221902017291006,-0.009792626728110543
2025-07-07 09:40:00,0.47202587,0.0,-0.0038238702201621733,-0.0038238702201621733
2025-07-07 09:45:00,0.40808022,0.0,-0.0011615750958300364,-0.0015095215977706244
