datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-07-04 13:25:00,0.1537892,0.6811138,0.16509704,0.1537892,0,-0.003800529770816463,-0.004029936672423684
2025-07-04 13:30:00,0.13989757,0.68380827,0.17629416,0.13989757,1,0.0004607233356370699,0.0006912442396314056
2025-07-04 13:35:00,0.14379175,0.6602544,0.19595379,0.14379175,1,0.0009235742322788454,0.0009235742322788454
2025-07-04 13:40:00,0.14584075,0.64284384,0.2113155,0.14584075,1,0.0011559357299733009,0.0012716763005780063
2025-07-04 13:45:00,0.15360396,0.6227277,0.22366838,0.15360396,0,-0.003571017163921275,-0.00414460050656229
2025-07-04 13:50:00,0.12959838,0.6585831,0.21181849,0.12959838,0,-0.005536332179930881,-0.005536332179930881
2025-07-04 13:55:00,0.13243811,0.6489056,0.21865633,0.13243811,0,-0.006697459584295573,-0.0068121464034176515
2025-07-04 14:00:00,0.13859248,0.6378873,0.22352028,0.13859248,0,-0.0047420772611611595,-0.005202312138728349
2025-07-04 14:05:00,0.1553388,0.6214173,0.223244,0.1553388,0,-0.001856148491879317,-0.0020876826722336927
2025-07-04 14:10:00,0.19118267,0.57885355,0.22996382,0.19118267,1,0.0003487561032318176,0.0003487561032318176
2025-07-04 14:15:00,0.21736017,0.5558702,0.22676966,0.21736017,1,-0.0006975933031043713,-0.0011621150493897892
2025-07-04 14:20:00,0.22027864,0.5518946,0.22782673,0.22027864,0,-0.0020920502092051096,-0.0020920502092051096
2025-07-04 14:25:00,0.2326864,0.54819643,0.2191172,0.2326864,0,-0.0024415765608650775,-0.0029052876234747504
2025-07-04 14:30:00,0.23500709,0.54541665,0.21957624,0.23500709,0,-0.001861980681950537,-0.0020942408376963817
2025-07-04 14:35:00,0.26571828,0.5313914,0.20289035,0.26571828,1,-0.0013971358714635063,-0.0010482180293501786
2025-07-04 14:40:00,0.29388788,0.5235053,0.18260689,0.29388788,1,0.00046636353037210476,0.00011655011655009595
2025-07-04 14:45:00,0.34153455,0.5009743,0.1574911,0.34153455,1,0.00046641791044765846,0.00034977264777902306
2025-07-04 14:50:00,0.3762007,0.48514178,0.13865753,0.3762007,2,0.012126865671641784,0.01200886090707698
2025-07-04 14:55:00,0.40795827,0.47393808,0.11810367,0.40795827,2,0.005593101841062653,0.005710290175970023
2025-07-04 15:00:00,0.40442532,0.49622744,0.0993473,0.40442532,2,0.005018088458396575,0.0037296037296037365
2025-07-07 09:35:00,0.43682116,0.48246053,0.08071833,0.43682116,0,-0.009221902017291006,-0.009792626728110543
2025-07-07 09:40:00,0.29989102,0.6239822,0.07612675,0.29989102,0,-0.0038238702201621733,-0.0038238702201621733
2025-07-07 09:45:00,0.33103305,0.58094764,0.08801928,0.33103305,1,-0.0011615750958300364,-0.0015095215977706244
2025-07-07 09:50:00,0.37439802,0.52250344,0.103098474,0.37439802,0,-0.0020939972080036284,-0.0019778941244910087
2025-07-07 09:55:00,0.4226085,0.46911523,0.108276285,0.4226085,1,-0.0006979178783296236,-0.0006979178783296236
2025-07-07 10:00:00,0.4436386,0.44348657,0.11287475,0.4436386,1,0.0004650081376424975,0.0008140481451333059
2025-07-07 10:05:00,0.45417854,0.42934743,0.116473995,0.45417854,2,0.003030303030303161,0.0032641641408253097
2025-07-07 10:10:00,0.50586706,0.36975843,0.12437452,0.50586706,1,0.001047364133597073,0.001280409731113874
2025-07-07 10:15:00,0.47545832,0.38736492,0.13717674,0.47545832,1,-0.0008133860097606638,-0.0008133860097606638
2025-07-07 10:20:00,0.46500653,0.38907027,0.14592321,0.46500653,1,-0.001045296167247245,-0.000580990006971871
2025-07-07 10:25:00,0.48354548,0.33972222,0.1767323,0.48354548,1,-0.001045903544450888,-0.0006975122064636352
2025-07-07 10:30:00,0.49380645,0.32105795,0.18513566,0.49380645,1,-0.000116279069767522,0.0
2025-07-07 10:35:00,0.48014754,0.30802214,0.2118303,0.48014754,1,0.0009301244041390877,0.0009301244041390877
2025-07-07 10:40:00,0.43804246,0.3230551,0.2389025,0.43804246,1,-0.00046511627906986597,0.0
2025-07-07 10:45:00,0.4219744,0.32431403,0.2537116,0.4219744,1,-0.0006977555529711355,-0.0006977555529711355
2025-07-07 10:50:00,0.4086574,0.3477402,0.24360241,0.4086574,0,-0.0016262051341618955,-0.0016262051341618955
2025-07-07 10:55:00,0.3894886,0.37674373,0.23376766,0.3894886,1,-0.00011633317822234979,-0.00011633317822234979
2025-07-07 11:00:00,0.4159493,0.35248113,0.23156951,0.4159493,1,-0.001163737926219155,-0.001163737926219155
2025-07-07 11:05:00,0.40182266,0.3730586,0.22511879,0.40182266,0,-0.004304828388598025,-0.004304828388598025
2025-07-07 11:10:00,0.38142803,0.4026108,0.21596117,0.38142803,0,-0.0045375218150087715,-0.0045375218150087715
2025-07-07 11:15:00,0.36508214,0.4294619,0.20545596,0.36508214,0,-0.003495688650664186,-0.003611790749155297
2025-07-07 11:20:00,0.37376317,0.42968303,0.19655381,0.37376317,1,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 11:25:00,0.41408736,0.40687066,0.17904201,0.41408736,1,0.0007013442431327288,0.000584385226741535
2025-07-07 11:30:00,0.4055092,0.41901842,0.17547233,0.4055092,1,-0.00140301648544372,-0.0012862488306828457
2025-07-07 13:05:00,0.41506106,0.4095185,0.17542042,0.41506106,0,-0.001519756838905928,-0.001753155680224494
2025-07-07 13:10:00,0.3975927,0.41876832,0.18363898,0.3975927,1,-0.0014017054082468006,-0.0014017054082468006
2025-07-07 13:15:00,0.3731565,0.42611286,0.20073062,0.3731565,1,0.0009367681498828606,0.0008195761620419795
2025-07-07 13:20:00,0.4104921,0.37830505,0.21120284,0.4104921,2,0.0015213575190169415,0.001990399250673347
2025-07-07 13:25:00,0.40959725,0.353299,0.2371038,0.40959725,2,0.0018713450292398015,0.001988536670955776
2025-07-07 13:30:00,0.39793506,0.32671866,0.2753463,0.39793506,2,0.0035087719298245723,0.0037435657463733563
2025-07-07 13:35:00,0.39990813,0.28377423,0.31631768,0.39990813,2,0.0029212432811405176,0.0029212432811405176
2025-07-07 13:40:00,0.39765927,0.25288737,0.34945336,0.39765927,1,0.001166997315906304,0.0015176278309596558
2025-07-07 13:45:00,0.38326365,0.2532845,0.3634519,0.38326365,1,-0.00011655011654998493,-0.00011655011654998493
2025-07-07 13:50:00,0.37061328,0.2859581,0.3434286,0.37061328,0,-0.0016313213703097462,-0.001747640685075047
2025-07-07 13:55:00,0.34930146,0.3080868,0.34261176,0.34930146,1,-0.0009325096165055946,-0.0009325096165055946
2025-07-07 14:00:00,0.3564323,0.30994233,0.33362538,0.3564323,1,-0.0013987644247581699,-0.0013987644247581699
2025-07-07 14:05:00,0.35841778,0.31467897,0.32690322,0.35841778,1,-0.0014002333722287208,-0.0011671335200748034
2025-07-07 14:10:00,0.3723805,0.3215648,0.30605468,0.3723805,1,-0.001050175029171596,-0.001166725002916702
2025-07-07 14:15:00,0.3626963,0.34691668,0.29038706,0.3626963,0,-0.0017509046340610235,-0.0017509046340610235
2025-07-07 14:20:00,0.3878108,0.34039226,0.27179688,0.3878108,1,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 14:25:00,0.4406633,0.30703855,0.25229818,0.4406633,1,-0.0009344702721644227,-0.0009344702721644227
2025-07-07 14:30:00,0.451683,0.3136793,0.23463765,0.451683,1,-0.00011694538650453001,-0.0002338634237605275
2025-07-07 14:35:00,0.47967443,0.30343568,0.21688987,0.47967443,1,-0.000934907093607551,-0.0008181393174381268
2025-07-07 14:40:00,0.509879,0.30476972,0.18535128,0.509879,1,-0.0007016723190270691,-0.0009353443236290726
2025-07-07 14:45:00,0.57699233,0.2712644,0.1517433,0.57699233,1,-0.0005847953216373547,-0.0005847953216373547
2025-07-07 14:50:00,0.63942385,0.23827411,0.122302085,0.63942385,2,0.0019887693027609288,0.0018715639256055017
2025-07-07 14:55:00,0.6858591,0.21512103,0.09901993,0.6858591,2,0.0029256875365710755,0.0029256875365710755
2025-07-07 15:00:00,0.72127545,0.19520366,0.08352089,0.72127545,0,-0.002222482161656325,-0.0017554125219426675
2025-07-08 09:35:00,0.7161041,0.20413294,0.07976302,0.7161041,1,-0.001051033516290878,-0.0012842965557501307
2025-07-08 09:40:00,0.6922653,0.21425675,0.093478,0.6922653,1,-0.0007001983895437158,-0.0008168028004668093
2025-07-08 09:45:00,0.6520991,0.22584929,0.12205158,0.6520991,2,0.004454865181711787,0.004454865181711787
