datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-07-04 13:35:00,0.39918548,0.39918548,0.6008145,0.39918548,0,0.0009235742322788454,0.0009235742322788454
2025-07-04 13:40:00,0.39724475,0.39724475,0.60275525,0.39724475,1,0.0011559357299733009,0.0012716763005780063
2025-07-04 13:45:00,0.3914266,0.3914266,0.6085734,0.3914266,0,-0.003571017163921275,-0.00414460050656229
2025-07-04 13:50:00,0.37576333,0.37576333,0.6242367,0.37576333,0,-0.005536332179930881,-0.005536332179930881
2025-07-04 13:55:00,0.37675354,0.37675354,0.62324643,0.37675354,0,-0.006697459584295573,-0.0068121464034176515
2025-07-04 14:00:00,0.3818674,0.3818674,0.6181326,0.3818674,0,-0.0047420772611611595,-0.005202312138728349
2025-07-04 14:05:00,0.39353013,0.39353013,0.60646987,0.39353013,0,-0.001856148491879317,-0.0020876826722336927
2025-07-04 14:10:00,0.42229393,0.42229393,0.57770604,0.42229393,0,0.0003487561032318176,0.0003487561032318176
2025-07-04 14:15:00,0.44644335,0.44644335,0.5535567,0.44644335,0,-0.0006975933031043713,-0.0011621150493897892
2025-07-04 14:20:00,0.4357809,0.4357809,0.56421906,0.4357809,0,-0.0020920502092051096,-0.0020920502092051096
2025-07-04 14:25:00,0.4435481,0.4435481,0.5564519,0.4435481,0,-0.0024415765608650775,-0.0029052876234747504
2025-07-04 14:30:00,0.42525306,0.42525306,0.57474697,0.42525306,0,-0.001861980681950537,-0.0020942408376963817
2025-07-04 14:35:00,0.44309658,0.44309658,0.5569035,0.44309658,0,-0.0013971358714635063,-0.0010482180293501786
2025-07-04 14:40:00,0.46492222,0.46492222,0.53507775,0.46492222,0,0.00046636353037210476,0.00011655011655009595
2025-07-04 14:45:00,0.49358982,0.49358982,0.5064101,0.49358982,0,0.00046641791044765846,0.00034977264777902306
2025-07-04 14:50:00,0.5113021,0.5113021,0.48869786,0.5113021,0,0.012126865671641784,0.01200886090707698
2025-07-04 14:55:00,0.524127,0.524127,0.475873,0.524127,0,0.005593101841062653,0.005710290175970023
2025-07-04 15:00:00,0.5294716,0.5294716,0.47052842,0.5294716,0,0.005018088458396575,0.0037296037296037365
2025-07-07 09:35:00,0.5479247,0.5479247,0.4520753,0.5479247,0,-0.009221902017291006,-0.009792626728110543
2025-07-07 09:40:00,0.4701519,0.4701519,0.5298481,0.4701519,0,-0.0038238702201621733,-0.0038238702201621733
2025-07-07 09:45:00,0.45843634,0.45843634,0.5415637,0.45843634,0,-0.0011615750958300364,-0.0015095215977706244
2025-07-07 09:50:00,0.4644215,0.4644215,0.53557855,0.4644215,0,-0.0020939972080036284,-0.0019778941244910087
2025-07-07 09:55:00,0.48668832,0.48668832,0.51331174,0.48668832,0,-0.0006979178783296236,-0.0006979178783296236
2025-07-07 10:00:00,0.48273405,0.48273405,0.517266,0.48273405,0,0.0004650081376424975,0.0008140481451333059
2025-07-07 10:05:00,0.48659602,0.48659602,0.513404,0.48659602,1,0.003030303030303161,0.0032641641408253097
2025-07-07 10:10:00,0.50503737,0.50503737,0.4949626,0.50503737,0,0.001047364133597073,0.001280409731113874
2025-07-07 10:15:00,0.488792,0.488792,0.511208,0.488792,0,-0.0008133860097606638,-0.0008133860097606638
2025-07-07 10:20:00,0.48512167,0.48512167,0.51487833,0.48512167,0,-0.001045296167247245,-0.000580990006971871
2025-07-07 10:25:00,0.50549614,0.50549614,0.49450386,0.50549614,0,-0.001045903544450888,-0.0006975122064636352
2025-07-07 10:30:00,0.5339236,0.5339236,0.46607637,0.5339236,0,-0.000116279069767522,0.0
2025-07-07 10:35:00,0.5274988,0.5274988,0.47250125,0.5274988,0,0.0009301244041390877,0.0009301244041390877
2025-07-07 10:40:00,0.5076416,0.5076416,0.49235842,0.5076416,0,-0.00046511627906986597,0.0
2025-07-07 10:45:00,0.4926034,0.4926034,0.5073966,0.4926034,0,-0.0006977555529711355,-0.0006977555529711355
2025-07-07 10:50:00,0.48119813,0.48119813,0.51880187,0.48119813,0,-0.0016262051341618955,-0.0016262051341618955
2025-07-07 10:55:00,0.46502566,0.46502566,0.53497434,0.46502566,0,-0.00011633317822234979,-0.00011633317822234979
2025-07-07 11:00:00,0.46566555,0.46566555,0.5343344,0.46566555,0,-0.001163737926219155,-0.001163737926219155
2025-07-07 11:05:00,0.46541512,0.46541512,0.5345849,0.46541512,0,-0.004304828388598025,-0.004304828388598025
2025-07-07 11:10:00,0.45479974,0.45479974,0.5452002,0.45479974,0,-0.0045375218150087715,-0.0045375218150087715
2025-07-07 11:15:00,0.44073623,0.44073623,0.5592638,0.44073623,0,-0.003495688650664186,-0.003611790749155297
2025-07-07 11:20:00,0.44170302,0.44170302,0.5582969,0.44170302,0,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 11:25:00,0.46983877,0.46983877,0.5301612,0.46983877,0,0.0007013442431327288,0.000584385226741535
2025-07-07 11:30:00,0.47123498,0.47123498,0.528765,0.47123498,0,-0.00140301648544372,-0.0012862488306828457
2025-07-07 13:05:00,0.4773569,0.4773569,0.5226431,0.4773569,0,-0.001519756838905928,-0.001753155680224494
2025-07-07 13:10:00,0.45997593,0.45997593,0.54002404,0.45997593,0,-0.0014017054082468006,-0.0014017054082468006
2025-07-07 13:15:00,0.4413676,0.4413676,0.55863243,0.4413676,0,0.0009367681498828606,0.0008195761620419795
2025-07-07 13:20:00,0.4506549,0.4506549,0.54934514,0.4506549,1,0.0015213575190169415,0.001990399250673347
2025-07-07 13:25:00,0.44277328,0.44277328,0.5572267,0.44277328,1,0.0018713450292398015,0.001988536670955776
2025-07-07 13:30:00,0.43655288,0.43655288,0.5634472,0.43655288,1,0.0035087719298245723,0.0037435657463733563
2025-07-07 13:35:00,0.44185185,0.44185185,0.55814815,0.44185185,1,0.0029212432811405176,0.0029212432811405176
2025-07-07 13:40:00,0.45140183,0.45140183,0.5485982,0.45140183,0,0.001166997315906304,0.0015176278309596558
2025-07-07 13:45:00,0.4677651,0.4677651,0.5322349,0.4677651,0,-0.00011655011654998493,-0.00011655011654998493
2025-07-07 13:50:00,0.4617149,0.4617149,0.5382851,0.4617149,0,-0.0016313213703097462,-0.001747640685075047
2025-07-07 13:55:00,0.45253766,0.45253766,0.54746234,0.45253766,0,-0.0009325096165055946,-0.0009325096165055946
