,0
threshold,0.9511050790548325
horizon,3
round_trip_cost,0.003
trade_count,118
win_rate,0.3389830508474576
gross_return_mean,0.0002015337104712717
net_return_mean,-0.0027984662895287286
gross_return_median,0.00032321727342965456
net_return_median,-0.0026767827265703455
total_return,-0.28485703795624084
max_drawdown,-0.29004183212892465
per_trade_sharpe,-0.3171196583526605
trades_per_year,153.85047099652948
bar_annualized_sharpe,-34.178379416268896
sharpe,-3.9334404535930605
avg_pred_prob,0.9744412277714681
positive_label_rate,1.076271186440678
selected_by,fixed_validation_buy_probability_quantile
selected_quantile,0.95
