,0
threshold,0.7947955369949341
horizon,3
round_trip_cost,0.003
trade_count,522
win_rate,0.29310344827586204
gross_return_mean,-7.258765230887962e-05
net_return_mean,-0.00307258765230888
gross_return_median,-0.0008629650200726591
net_return_median,-0.003862965020072659
total_return,-0.8026237097927424
max_drawdown,-0.8024158959970776
per_trade_sharpe,-0.38901817629012614
trades_per_year,581.0482741106009
bar_annualized_sharpe,-41.927425433470816
sharpe,-9.37726094185383
avg_pred_prob,0.9189476518110297
positive_label_rate,0.29310344827586204
selected_by,validation_net_return_mean
selected_quantile,0.8
