signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-25 10:10:00,2025-08-25 10:15:00,2025-08-25 10:25:00,3,0.9862877130508423,104.2,104.08,-0.001151631477927073,0.003,-0.004151631477927073,0.0,0.9958483685220729
2025-08-25 10:30:00,2025-08-25 10:35:00,2025-08-25 10:45:00,3,0.9787465929985046,105.0,104.21,-0.007523809523809599,0.003,-0.010523809523809598,0.0,0.9853682499771501
2025-08-25 11:00:00,2025-08-25 11:05:00,2025-08-25 11:15:00,3,0.9915847778320312,104.04,103.96,-0.0007689350249905358,0.003,-0.003768935024990536,0.0,0.9816544610672976
2025-08-25 11:20:00,2025-08-25 11:25:00,2025-08-25 13:05:00,3,0.9844969511032104,103.4,102.5,-0.008704061895551285,0.003,-0.011704061895551284,0.0,0.9701651164949219
2025-08-25 13:10:00,2025-08-25 13:15:00,2025-08-25 13:25:00,3,0.9960953593254089,102.84,101.36,-0.014391287436795075,0.003,-0.017391287436795074,0.0,0.9532926960928069
2025-08-25 13:30:00,2025-08-25 13:35:00,2025-08-25 13:45:00,3,0.9980239868164062,101.5,101.29,-0.002068965517241339,0.003,-0.005068965517241339,0.0,0.9484604882884744
2025-08-25 13:50:00,2025-08-25 13:55:00,2025-08-25 14:05:00,3,0.998494029045105,101.64,101.36,-0.0027548209366391463,0.003,-0.005754820936639146,0.0,0.9430022680128969
2025-08-27 14:35:00,2025-08-27 14:40:00,2025-08-27 14:50:00,3,0.9870377779006958,103.37,102.0,-0.013253361710360845,0.003,-0.016253361710360844,0.0,0.9276753110571926
2025-08-28 13:40:00,2025-08-28 13:45:00,2025-08-28 13:55:00,3,0.9844369888305664,114.86,114.49,-0.003221312902664142,0.003,-0.006221312902664142,0.0,0.9219039526750294
2025-08-28 14:00:00,2025-08-28 14:05:00,2025-08-28 14:15:00,3,0.9831835031509399,114.96,115.61,0.005654140570633404,0.003,0.0026541405706334035,1.0,0.9243508153580516
2025-08-28 14:40:00,2025-08-28 14:45:00,2025-08-28 14:55:00,3,0.9712281227111816,117.44,118.27,0.007067438692098138,0.003,0.004067438692098138,1.0,0.9281105556295115
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 09:50:00,3,0.9784075617790222,114.75,114.88,0.001132897603485894,0.003,-0.001867102396514106,0.0,0.9263776781868656
2025-08-29 09:55:00,2025-08-29 10:00:00,2025-08-29 10:10:00,3,0.9858001470565796,114.64,113.8,-0.007327285415212881,0.003,-0.01032728541521288,0.0,0.9168107115019476
2025-08-29 10:15:00,2025-08-29 10:20:00,2025-08-29 10:30:00,3,0.9986364245414734,113.91,113.38,-0.004652796067070475,0.003,-0.007652796067070475,0.0,0.9097945460947174
2025-08-29 10:35:00,2025-08-29 10:40:00,2025-08-29 10:50:00,3,0.974453330039978,114.42,115.09,0.005855619646914834,0.003,0.0028556196469148335,1.0,0.9123925732752016
2025-08-29 10:55:00,2025-08-29 11:00:00,2025-08-29 11:10:00,3,0.987820565700531,114.88,113.97,-0.007921309192200576,0.003,-0.010921309192200575,0.0,0.9024280518777956
2025-08-29 11:20:00,2025-08-29 11:25:00,2025-08-29 13:05:00,3,0.9708430171012878,113.72,114.12,0.003517411185367525,0.003,0.0005174111853675249,1.0,0.9028949782458268
2025-08-29 13:10:00,2025-08-29 13:15:00,2025-08-29 13:25:00,3,0.9910948276519775,114.57,113.77,-0.006982630706118487,0.003,-0.009982630706118486,0.0,0.8938817111115898
2025-09-12 09:35:00,2025-09-12 09:40:00,2025-09-12 09:50:00,3,0.9686548113822937,109.55,110.3,0.006846188954815258,0.003,0.0038461889548152576,1.0,0.8973197490757786
2025-09-12 10:05:00,2025-09-12 10:10:00,2025-09-12 10:20:00,3,0.9768311977386475,110.51,109.89,-0.005610352004343566,0.003,-0.008610352004343565,0.0,0.8895935101757869
2025-09-12 10:25:00,2025-09-12 10:30:00,2025-09-12 10:40:00,3,0.9838590025901794,110.28,109.72,-0.005077983315197709,0.003,-0.008077983315197709,0.0,0.8824073886432787
2025-09-12 10:45:00,2025-09-12 10:50:00,2025-09-12 11:00:00,3,0.9692996740341187,109.51,108.89,-0.005661583417039595,0.003,-0.008661583417039594,0.0,0.8747643434387329
2025-09-12 11:20:00,2025-09-12 11:25:00,2025-09-12 13:05:00,3,0.9739841818809509,108.96,109.16,0.0018355359765052093,0.003,-0.0011644640234947908,0.0,0.8737457118317624
2025-09-12 13:10:00,2025-09-12 13:15:00,2025-09-12 13:25:00,3,0.9823800325393677,109.25,108.39,-0.007871853546910779,0.003,-0.010871853546910778,0.0,0.8642464764154861
2025-09-17 10:40:00,2025-09-17 10:45:00,2025-09-17 10:55:00,3,0.9757358431816101,115.93,116.3,0.0031915811265417204,0.003,0.00019158112654172037,1.0,0.8644120497290476
2025-09-17 13:35:00,2025-09-17 13:40:00,2025-09-17 13:50:00,3,0.9825159311294556,117.91,117.19,-0.006106352302603701,0.003,-0.0091063523026037,0.0,0.8565404090695992
2025-09-17 13:55:00,2025-09-17 14:00:00,2025-09-17 14:10:00,3,0.9995478987693787,117.13,117.35,0.0018782549304192653,0.003,-0.0011217450695807348,0.0,0.8555795890888287
2025-09-17 14:15:00,2025-09-17 14:20:00,2025-09-17 14:30:00,3,0.9958285689353943,117.44,116.94,-0.004257493188010941,0.003,-0.007257493188010941,0.0,0.8493702260492153
2025-09-17 14:40:00,2025-09-17 14:45:00,2025-09-17 14:55:00,3,0.9760571718215942,116.59,117.4,0.006947422591988994,0.003,0.003947422591988994,1.0,0.8527230492684849
2025-09-18 11:15:00,2025-09-18 11:20:00,2025-09-18 11:30:00,3,0.9716814756393433,123.66,124.19,0.004285945333980301,0.003,0.001285945333980301,1.0,0.8538196044948693
2025-09-18 13:45:00,2025-09-18 13:50:00,2025-09-18 14:00:00,3,0.9725711345672607,121.46,120.11,-0.011114770294747167,0.003,-0.014114770294747166,0.0,0.8417681369042723
2025-09-18 14:05:00,2025-09-18 14:10:00,2025-09-18 14:20:00,3,0.9996812343597412,120.0,120.63,0.005249999999999977,0.003,0.002249999999999977,1.0,0.843662115212307
2025-09-18 14:25:00,2025-09-18 14:30:00,2025-09-18 14:40:00,3,0.9997726082801819,119.26,117.43,-0.015344625188663419,0.003,-0.018344625188663418,0.0,0.8281854499228622
2025-09-18 14:45:00,2025-09-18 14:50:00,2025-09-18 15:00:00,3,0.9994902610778809,117.9,122.15,0.036047497879558854,0.003,0.03304749787955885,1.0,0.8555549068230694
2025-09-19 10:20:00,2025-09-19 10:25:00,2025-09-19 10:35:00,3,0.9918408393859863,126.54,125.72,-0.006480164374901287,0.003,-0.009480164374901286,0.0,0.8474441056746334
2025-09-19 11:15:00,2025-09-19 11:20:00,2025-09-19 11:30:00,3,0.9766004085540771,124.58,124.87,0.0023278214801734087,0.003,-0.0006721785198265913,0.0,0.8468744719500452
2025-09-19 13:05:00,2025-09-19 13:10:00,2025-09-19 13:20:00,3,0.9789645075798035,125.17,122.36,-0.02244946872253739,0.003,-0.02544946872253739,0.0,0.8253219665642372
2025-09-19 13:25:00,2025-09-19 13:30:00,2025-09-19 13:40:00,3,0.9838444590568542,122.53,122.28,-0.0020403166571452136,0.003,-0.005040316657145214,0.0,0.8211620825086556
2025-09-19 13:45:00,2025-09-19 13:50:00,2025-09-19 14:00:00,3,0.9924497604370117,122.23,122.85,0.005072404483351001,0.003,0.0020724044833510006,1.0,0.8228638624900045
