signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-08 11:15:00,2025-07-08 11:20:00,2025-07-08 11:30:00,3,0.8183693885803223,86.36,86.24,-0.001389532190829157,0.003,-0.004389532190829157,0.0,0.9956104678091708
2025-07-10 09:45:00,2025-07-10 09:50:00,2025-07-10 10:00:00,3,0.8073329329490662,85.64,85.86,0.002568893040635123,0.003,-0.00043110695936487715,0.0,0.9951812532076818
2025-07-11 09:35:00,2025-07-11 09:40:00,2025-07-11 09:50:00,3,0.836060643196106,85.48,86.06,0.006785212915301875,0.003,0.0037852129153018747,1.0,0.9989482261403899
2025-07-16 13:25:00,2025-07-16 13:30:00,2025-07-16 13:40:00,3,0.8584691882133484,87.04,87.01,-0.0003446691176470784,0.003,-0.0033446691176470785,0.0,0.9956070748582898
2025-07-28 10:30:00,2025-07-28 10:35:00,2025-07-28 10:45:00,3,0.8979317545890808,92.51,92.3,-0.0022700248621772,0.003,-0.0052700248621772,0.0,0.9903602008208271
2025-07-31 09:35:00,2025-07-31 09:40:00,2025-07-31 09:50:00,3,0.900096595287323,90.8,90.51,-0.003193832599118873,0.003,-0.006193832599118873,0.0,0.9842260755241131
2025-08-01 09:40:00,2025-08-01 09:45:00,2025-08-01 09:55:00,3,0.9525784850120544,89.96,89.82,-0.001556247220987128,0.003,-0.004556247220987128,0.0,0.9797416982026833
2025-08-05 09:40:00,2025-08-05 09:45:00,2025-08-05 09:55:00,3,0.8102871775627136,90.0,90.02,0.00022222222222212373,0.003,-0.0027777777777778763,0.0,0.9770201934854535
2025-08-08 09:40:00,2025-08-08 09:45:00,2025-08-08 09:55:00,3,0.9153411388397217,87.48,87.47,-0.00011431184270693784,0.003,-0.003114311842706938,0.0,0.973977447926318
2025-08-08 10:35:00,2025-08-08 10:40:00,2025-08-08 10:50:00,3,0.8291932940483093,87.32,87.44,0.0013742556115436955,0.003,-0.0016257443884563046,0.0,0.9723940095558689
2025-08-08 10:55:00,2025-08-08 11:00:00,2025-08-08 11:10:00,3,0.9185344576835632,87.31,87.05,-0.0029778948574047392,0.003,-0.005977894857404739,0.0,0.9665811404067737
2025-08-08 11:30:00,2025-08-08 13:05:00,2025-08-08 13:15:00,3,0.9044789671897888,87.35,87.01,-0.0038923869490553598,0.003,-0.00689238694905536,0.0,0.959919089169431
2025-08-11 10:00:00,2025-08-11 10:05:00,2025-08-11 10:15:00,3,0.8151448369026184,86.55,86.85,0.0034662045060658286,0.003,0.0004662045060658286,1.0,0.9603666077742605
2025-08-12 09:50:00,2025-08-12 09:55:00,2025-08-12 10:05:00,3,0.9078438878059387,86.81,86.71,-0.0011519410206198843,0.003,-0.004151941020619884,0.0,0.956379222260609
2025-08-14 14:05:00,2025-08-14 14:10:00,2025-08-14 14:20:00,3,0.8426946401596069,90.12,89.96,-0.001775410563693014,0.003,-0.004775410563693014,0.0,0.9518121188197292
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 09:50:00,3,0.935478925704956,88.91,89.58,0.007535710268811169,0.003,0.004535710268811169,1.0,0.9561292628210388
2025-08-18 10:00:00,2025-08-18 10:05:00,2025-08-18 10:15:00,3,0.82715904712677,92.46,92.85,0.004218040233614495,0.003,0.001218040233614495,1.0,0.9572938667316911
2025-08-18 10:45:00,2025-08-18 10:50:00,2025-08-18 11:00:00,3,0.8204227685928345,92.75,94.61,0.020053908355795125,0.003,0.017053908355795126,1.0,0.9736194686044982
2025-08-18 14:25:00,2025-08-18 14:30:00,2025-08-18 14:40:00,3,0.8854806423187256,92.3,92.53,0.0024918743228603546,0.003,-0.0005081256771396455,0.0,0.9731247475527373
2025-08-19 10:05:00,2025-08-19 10:10:00,2025-08-19 10:20:00,3,0.8716720938682556,91.08,91.05,-0.00032938076416333395,0.003,-0.003329380764163334,0.0,0.9698848447371039
2025-08-19 10:25:00,2025-08-19 10:30:00,2025-08-19 10:40:00,3,0.817008376121521,91.0,91.36,0.003956043956043986,0.003,0.0009560439560439863,1.0,0.9708120972809736
2025-08-20 09:35:00,2025-08-20 09:40:00,2025-08-20 09:50:00,3,0.8890253901481628,88.91,89.41,0.005623664379709847,0.003,0.0026236643797098473,1.0,0.9733591824000012
2025-08-20 09:55:00,2025-08-20 10:00:00,2025-08-20 10:10:00,3,0.9383057355880737,89.41,88.92,-0.005480371323118183,0.003,-0.008480371323118182,0.0,0.9651047351024824
2025-08-20 10:20:00,2025-08-20 10:25:00,2025-08-20 10:35:00,3,0.8206318020820618,88.69,89.01,0.0036080730634795444,0.003,0.0006080730634795443,1.0,0.9656915892953349
2025-08-20 10:50:00,2025-08-20 10:55:00,2025-08-20 11:05:00,3,0.8117181658744812,89.11,88.68,-0.0048254965772639435,0.003,-0.007825496577263943,0.0,0.9581345730686117
2025-08-20 13:25:00,2025-08-20 13:30:00,2025-08-20 13:40:00,3,0.8921557664871216,88.99,90.56,0.017642431733902786,0.003,0.014642431733902787,1.0,0.972163993146661
2025-08-21 13:10:00,2025-08-21 13:15:00,2025-08-21 13:25:00,3,0.8162757754325867,91.72,92.07,0.0038159616223287784,0.003,0.0008159616223287784,1.0,0.9729572416556787
2025-08-22 11:30:00,2025-08-22 13:05:00,2025-08-22 13:15:00,3,0.8112698197364807,98.7,101.05,0.023809523809523725,0.003,0.020809523809523726,1.0,0.9932040185415612
2025-08-25 10:10:00,2025-08-25 10:15:00,2025-08-25 10:25:00,3,0.9704779982566833,104.2,104.08,-0.001151631477927073,0.003,-0.004151631477927073,0.0,0.9890806014741803
2025-08-25 10:30:00,2025-08-25 10:35:00,2025-08-25 10:45:00,3,0.9823458790779114,105.0,104.21,-0.007523809523809599,0.003,-0.010523809523809598,0.0,0.978671705620571
2025-08-25 11:00:00,2025-08-25 11:05:00,2025-08-25 11:15:00,3,0.8973916172981262,104.04,103.96,-0.0007689350249905358,0.003,-0.003768935024990536,0.0,0.9749831555512904
2025-08-25 11:20:00,2025-08-25 11:25:00,2025-08-25 13:05:00,3,0.946723997592926,103.4,102.5,-0.008704061895551285,0.003,-0.011704061895551284,0.0,0.9635718923515982
