signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-20 09:40:00,2025-08-20 09:45:00,2025-08-20 09:55:00,3,0.9795135855674744,89.15,89.44,0.0032529444756028703,0.003,0.0002529444756028702,1.0,1.000252944475603
2025-08-20 10:00:00,2025-08-20 10:05:00,2025-08-20 10:15:00,3,0.9794993996620178,89.19,88.85,-0.003812086556788885,0.003,-0.006812086556788885,0.0,0.9934391348391522
2025-08-20 10:20:00,2025-08-20 10:25:00,2025-08-20 10:35:00,3,0.985745906829834,88.69,89.01,0.0036080730634795444,0.003,0.0006080730634795443,1.0,0.9940432184172545
2025-08-20 10:50:00,2025-08-20 10:55:00,2025-08-20 11:05:00,3,0.9827746748924255,89.11,88.68,-0.0048254965772639435,0.003,-0.007825496577263943,0.0,0.9862643366138778
2025-08-20 11:30:00,2025-08-20 13:05:00,2025-08-20 13:15:00,3,0.9839282035827637,88.88,89.14,0.0029252925292528875,0.003,-7.470747074711254e-05,1.0,0.9861906552998013
2025-08-25 13:05:00,2025-08-25 13:10:00,2025-08-25 13:20:00,3,0.9977328777313232,102.49,101.8,-0.006732364133086088,0.003,-0.009732364133086088,0.0,0.9765926887377768
2025-08-25 13:30:00,2025-08-25 13:35:00,2025-08-25 13:45:00,3,0.991148829460144,101.5,101.29,-0.002068965517241339,0.003,-0.005068965517241339,0.0,0.971642374074175
2025-08-25 13:50:00,2025-08-25 13:55:00,2025-08-25 14:05:00,3,0.9917312264442444,101.64,101.36,-0.0027548209366391463,0.003,-0.005754820936639146,1.0,0.9660507461969271
2025-08-28 13:40:00,2025-08-28 13:45:00,2025-08-28 13:55:00,3,0.98696368932724,114.86,114.49,-0.003221312902664142,0.003,-0.006221312902664142,0.0,0.9600406422249839
2025-08-28 14:00:00,2025-08-28 14:05:00,2025-08-28 14:15:00,3,0.9814576506614685,114.96,115.61,0.005654140570633404,0.003,0.0026541405706334035,1.0,0.9625887250429702
2025-08-29 10:05:00,2025-08-29 10:10:00,2025-08-29 10:20:00,3,0.9937134385108948,113.91,112.98,-0.008164340268633108,0.003,-0.011164340268633107,0.0,0.9518420569778407
2025-08-29 11:25:00,2025-08-29 11:30:00,2025-08-29 13:10:00,3,0.9894140958786011,113.82,114.54,0.00632577754348973,0.003,0.00332577754348973,0.0,0.9550076719158869
2025-09-17 10:30:00,2025-09-17 10:35:00,2025-09-17 10:45:00,3,0.9841769933700562,115.85,115.79,-0.000517911091929113,0.003,-0.003517911091929113,0.0,0.9516480398339766
2025-09-17 13:35:00,2025-09-17 13:40:00,2025-09-17 13:50:00,3,0.9882103204727173,117.91,117.19,-0.006106352302603701,0.003,-0.0091063523026037,0.0,0.9429819975151662
2025-09-17 13:55:00,2025-09-17 14:00:00,2025-09-17 14:10:00,3,0.9995859265327454,117.13,117.35,0.0018782549304192653,0.003,-0.0011217450695807348,1.0,0.9419242121087502
2025-09-18 11:05:00,2025-09-18 11:10:00,2025-09-18 11:20:00,3,0.9777420163154602,123.54,123.69,0.0012141816415736084,0.003,-0.0017858183584263916,0.0,0.9402421065585201
2025-09-18 13:40:00,2025-09-18 13:45:00,2025-09-18 13:55:00,3,0.9886224865913391,122.53,121.32,-0.009875132620582816,0.003,-0.012875132620582815,0.0,0.928136364741123
2025-09-18 14:00:00,2025-09-18 14:05:00,2025-09-18 14:15:00,3,0.992267906665802,120.18,119.23,-0.007904809452487949,0.003,-0.010904809452487948,1.0,0.9180152145376962
2025-09-18 14:20:00,2025-09-18 14:25:00,2025-09-18 14:35:00,3,0.9990494847297668,120.68,118.66,-0.016738481935697824,0.003,-0.019738481935697823,0.0,0.8998949878088481
2025-09-18 14:40:00,2025-09-18 14:45:00,2025-09-18 14:55:00,3,0.9954973459243774,117.4,121.39,0.033986371379897795,0.003,0.030986371379897796,0.0,0.9277794681040018
2025-09-19 10:15:00,2025-09-19 10:20:00,2025-09-19 10:30:00,3,0.9793099164962769,125.3,125.99,0.005506783719074093,0.003,0.002506783719074093,1.0,0.9301052105695362
2025-09-19 13:30:00,2025-09-19 13:35:00,2025-09-19 13:45:00,3,0.9921005368232727,122.25,122.24,-8.179959100207412e-05,0.003,-0.003081799591002074,0.0,0.9272388127120141
2025-09-19 13:50:00,2025-09-19 13:55:00,2025-09-19 14:05:00,3,0.9977439641952515,123.26,124.19,0.007545026772675545,0.003,0.004545026772675545,0.0,0.9314531379404543
2025-09-19 14:25:00,2025-09-19 14:30:00,2025-09-19 14:40:00,3,0.9861017465591431,123.53,123.12,-0.003319031814134177,0.003,-0.006319031814134177,1.0,0.9255672559284334
2025-09-22 09:35:00,2025-09-22 09:40:00,2025-09-22 09:50:00,3,0.9941264390945435,122.13,121.48,-0.005322197658232941,0.003,-0.00832219765823294,0.0,0.9178645022786087
2025-09-22 11:20:00,2025-09-22 11:25:00,2025-09-22 13:05:00,3,0.9901130199432373,122.03,123.5,0.012046218143079601,0.003,0.009046218143079602,1.0,0.9261677047920103
2025-09-22 14:15:00,2025-09-22 14:20:00,2025-09-22 14:30:00,3,0.9779581427574158,127.02,127.05,0.00023618327822383378,0.003,-0.0027638167217761663,1.0,0.9236079470023371
2025-09-23 10:15:00,2025-09-23 10:20:00,2025-09-23 10:30:00,3,0.9915195107460022,125.67,124.0,-0.013288772181109243,0.003,-0.016288772181109242,0.0,0.908563507568954
2025-09-23 10:35:00,2025-09-23 10:40:00,2025-09-23 10:50:00,3,0.9940349459648132,124.6,125.27,0.005377207062600364,0.003,0.0023772070626003642,1.0,0.9107233511559679
2025-09-23 13:05:00,2025-09-23 13:10:00,2025-09-23 13:20:00,3,0.9914020895957947,123.36,123.88,0.0042153047989623715,0.003,0.0012153047989623715,1.0,0.911830157615155
2025-09-24 13:40:00,2025-09-24 13:45:00,2025-09-24 13:55:00,3,0.9865502119064331,134.71,135.69,0.007274886793853463,0.003,0.004274886793853463,1.0,0.9157281283141814
2025-09-26 13:15:00,2025-09-26 13:20:00,2025-09-26 13:30:00,3,0.9826315641403198,132.38,133.12,0.0055899682731530564,0.003,0.0025899682731530564,1.0,0.918099835113349
2025-10-09 14:20:00,2025-10-09 14:25:00,2025-10-09 14:35:00,3,0.9900394082069397,142.5,142.3,-0.00140350877192974,0.003,-0.00440350877192974,0.0,0.9140569744359202
2025-10-09 14:40:00,2025-10-09 14:45:00,2025-10-09 14:55:00,3,0.9962579011917114,142.22,137.31,-0.0345239769371396,0.003,-0.0375239769371396,0.0,0.8797579216079551
2025-10-10 09:35:00,2025-10-10 09:40:00,2025-10-10 09:50:00,3,0.9987945556640625,134.0,130.19,-0.028432835820895508,0.003,-0.03143283582089551,0.0,0.85210463529592
2025-10-10 09:55:00,2025-10-10 10:00:00,2025-10-10 10:10:00,3,0.9997133612632751,131.02,130.08,-0.007174477179056615,0.003,-0.010174477179056615,0.0,0.8434349161299333
2025-10-10 10:15:00,2025-10-10 10:20:00,2025-10-10 10:30:00,3,0.9997219443321228,130.44,130.29,-0.0011499540018399257,0.003,-0.004149954001839926,0.0,0.8399347000244484
2025-10-10 10:35:00,2025-10-10 10:40:00,2025-10-10 10:50:00,3,0.9972647428512573,131.02,129.83,-0.009082582811784423,0.003,-0.012082582811784422,0.0,0.8297861194549117
2025-10-10 10:55:00,2025-10-10 11:00:00,2025-10-10 11:10:00,3,0.99898761510849,129.98,129.0,-0.007539621480227687,0.003,-0.010539621480227686,0.0,0.8210404878463099
2025-10-10 11:15:00,2025-10-10 11:20:00,2025-10-10 11:30:00,3,0.9980213642120361,128.77,128.7,-0.0005436048769125179,0.003,-0.003543604876912518,0.0,0.8181310447694351
2025-10-10 13:05:00,2025-10-10 13:10:00,2025-10-10 13:20:00,3,0.9972962737083435,128.04,128.8,0.005935645110902943,0.003,0.002935645110902943,0.0,0.8205327871710905
2025-10-10 13:25:00,2025-10-10 13:30:00,2025-10-10 13:40:00,3,0.9971603155136108,129.42,129.38,-0.00030907124092094396,0.003,-0.003309071240920944,0.0,0.8178175857228299
2025-10-10 13:45:00,2025-10-10 13:50:00,2025-10-10 14:00:00,3,0.9942768216133118,129.87,130.0,0.0010010010010008674,0.003,-0.0019989989989991326,0.0,0.8161827691876061
2025-10-10 14:10:00,2025-10-10 14:15:00,2025-10-10 14:25:00,3,0.9804273247718811,129.03,128.73,-0.0023250406882121544,0.003,-0.0053250406882121544,0.0,0.8118365627326645
2025-10-10 14:30:00,2025-10-10 14:35:00,2025-10-10 14:45:00,3,0.9947518706321716,128.32,127.81,-0.0039744389027430715,0.003,-0.006974438902743072,0.0,0.8061744582268725
2025-10-13 09:35:00,2025-10-13 09:40:00,2025-10-13 09:50:00,3,0.9820290207862854,132.43,132.53,0.0007551159102920924,0.003,-0.0022448840897079077,0.0,0.8043646900120701
