signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-08-25 11:00:00,2025-08-25 11:05:00,2025-08-25 11:15:00,3,0.9647957682609558,104.04,103.96,-0.0007689350249905358,0.003,-0.003768935024990536,1.0,0.9962310649750095
2025-08-25 11:30:00,2025-08-25 13:05:00,2025-08-25 13:15:00,3,0.9893524050712585,102.9,102.13,-0.007482993197278964,0.003,-0.010482993197278963,0.0,0.9857875814979584
2025-08-25 13:20:00,2025-08-25 13:25:00,2025-08-25 13:35:00,3,0.993897020816803,101.8,101.74,-0.0005893909626719651,0.003,-0.003589390962671965,1.0,0.9822492044618154
2025-08-25 13:40:00,2025-08-25 13:45:00,2025-08-25 13:55:00,3,0.9941267967224121,101.19,102.09,0.008894159501927179,0.003,0.005894159501927179,2.0,0.9880387379435546
2025-08-25 14:00:00,2025-08-25 14:05:00,2025-08-25 14:15:00,3,0.9880645871162415,101.64,102.0,0.0035419126328217754,0.003,0.0005419126328217753,2.0,0.9885741686173636
2025-08-28 13:40:00,2025-08-28 13:45:00,2025-08-28 13:55:00,3,0.9810878038406372,114.86,114.49,-0.003221312902664142,0.003,-0.006221312902664142,0.0,0.9824239393869039
2025-08-29 10:05:00,2025-08-29 10:10:00,2025-08-29 10:20:00,3,0.9825394153594971,113.91,112.98,-0.008164340268633108,0.003,-0.011164340268633107,0.0,0.9714558242395375
2025-08-29 13:05:00,2025-08-29 13:10:00,2025-08-29 13:20:00,3,0.9651925563812256,114.11,113.97,-0.0012268863377442596,0.003,-0.00422688633774426,1.0,0.9673495908883373
2025-09-12 11:05:00,2025-09-12 11:10:00,2025-09-12 11:20:00,3,0.9722670316696167,108.8,108.95,0.0013786764705883137,0.003,-0.0016213235294116864,1.0,0.9657812042354632
2025-09-12 11:25:00,2025-09-12 11:30:00,2025-09-12 13:10:00,3,0.9727597236633301,108.94,109.26,0.0029373967321462136,0.003,-6.260326785378651e-05,2.0,0.9657207431760463
2025-09-17 11:15:00,2025-09-17 11:20:00,2025-09-17 11:30:00,3,0.9828023314476013,116.49,117.01,0.004463902480899673,0.003,0.001463902480899673,2.0,0.9671344641678381
2025-09-17 13:40:00,2025-09-17 13:45:00,2025-09-17 13:55:00,3,0.9825860261917114,117.18,117.14,-0.0003413551800649506,0.003,-0.0033413551800649506,1.0,0.9639029244161715
2025-09-17 14:00:00,2025-09-17 14:05:00,2025-09-17 14:15:00,3,0.9923093318939209,117.41,117.45,0.0003406864832637968,0.003,-0.0026593135167362033,1.0,0.9613396043404501
2025-09-17 14:25:00,2025-09-17 14:30:00,2025-09-17 14:40:00,3,0.9563466310501099,117.35,116.6,-0.0063911376224967675,0.003,-0.009391137622496767,0.0,0.9523115318141323
2025-09-17 14:45:00,2025-09-17 14:50:00,2025-09-17 15:00:00,3,0.994834303855896,117.01,117.39,0.003247585676437792,0.003,0.0002475856764377919,2.0,0.9525473105089162
2025-09-18 09:35:00,2025-09-18 09:40:00,2025-09-18 09:50:00,3,0.952364444732666,120.69,119.65,-0.008617118236805,0.003,-0.011617118236804998,0.0,0.9414814557765835
2025-09-18 14:00:00,2025-09-18 14:05:00,2025-09-18 14:15:00,3,0.9834566712379456,120.18,119.23,-0.007904809452487949,0.003,-0.010904809452487948,0.0,0.9312147798982889
2025-09-18 14:20:00,2025-09-18 14:25:00,2025-09-18 14:35:00,3,0.998013973236084,120.68,118.66,-0.016738481935697824,0.003,-0.019738481935697823,0.0,0.9128340137870117
2025-09-18 14:40:00,2025-09-18 14:45:00,2025-09-18 14:55:00,3,0.9945423603057861,117.4,121.39,0.033986371379897795,0.003,0.030986371379897796,2.0,0.9411194275464189
2025-09-19 09:50:00,2025-09-19 09:55:00,2025-09-19 10:05:00,3,0.9583803415298462,123.57,125.62,0.016589787165169678,0.003,0.013589787165169679,2.0,0.9539090402637811
2025-09-19 10:15:00,2025-09-19 10:20:00,2025-09-19 10:30:00,3,0.9824110865592957,125.3,125.99,0.005506783719074093,0.003,0.002506783719074093,2.0,0.956300283915392
2025-09-19 11:00:00,2025-09-19 11:05:00,2025-09-19 11:15:00,3,0.9655422568321228,124.84,124.66,-0.0014418455623198545,0.003,-0.0044418455623198546,1.0,0.9520525457430372
2025-09-19 13:30:00,2025-09-19 13:35:00,2025-09-19 13:45:00,3,0.9545244574546814,122.25,122.24,-8.179959100207412e-05,0.003,-0.003081799591002074,1.0,0.9491185105969538
