prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1013,0.0021586993,0.21026653,0.00044545121951745405,-0.00034810860988632175
1,1012,0.012163257,0.18675889,0.00017227161653047518,-0.000253573084034564
2,1012,0.031393323,0.18774703,0.0001371059129941759,-0.00028045250252278775
3,1013,0.06409098,0.20730503,0.00015858462391137978,-0.00033184005309450093
4,1012,0.11907382,0.20158103,-5.454822037066035e-06,-0.0005266644872165549
5,1012,0.21003109,0.23517786,0.0005246078498411645,-8.723718798342439e-05
6,1013,0.35523534,0.23297137,0.00037483654513486675,-8.522243054376322e-05
7,1012,0.5703794,0.24110672,0.00014325468213589036,-0.000263835263835277
8,1012,0.81400245,0.28656125,0.00011779634964368943,-0.000591532816497431
9,1013,0.9774168,0.30799606,-0.00017385271213625795,-0.000587002096436029
