prob_group,sample_count,pred_prob_mean,buy_label_mean,sell_label_mean,trade_return_mean,trade_return_median
0,1013,0.10990449,0.2843040473840079,0.2843040473840079,0.0003137872072528929,-0.0004700352526439966
1,1012,0.19500178,0.25592885375494073,0.25592885375494073,-0.00017921626151006564,-0.0005014430120159896
2,1012,0.26735452,0.26976284584980237,0.26976284584980237,-0.0007925897097369464,-0.00031879299255604954
3,1013,0.34205952,0.26258637709772953,0.26258637709772953,0.0002276830095114053,-0.0002389486260454543
4,1012,0.4220481,0.274703557312253,0.274703557312253,0.0005953854057305595,-9.755181737108876e-05
5,1012,0.5117304,0.2865612648221344,0.2865612648221344,0.0004919208357589983,-0.00016705949672857212
6,1013,0.614314,0.3089832181638697,0.3089832181638697,0.00042183426538672697,-7.8173858661712e-05
7,1012,0.73569906,0.29545454545454547,0.29545454545454547,-7.556480576328292e-05,-0.00046587832522748673
8,1012,0.8710721,0.28952569169960474,0.28952569169960474,-5.680798821418216e-06,-0.0002758743830172383
9,1013,0.9709462,0.28529121421520237,0.28529121421520237,-8.117040630857814e-05,-0.0004694394892499343
