prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1013,0.08249929,0.19249754,0.00029531638221189885,-0.00043361373688310945
1,1012,0.15525366,0.17786561,4.507545392295142e-05,-0.0005585040292212518
2,1012,0.21659818,0.20948617,0.0004472906388222796,-0.0001011823707264825
3,1013,0.2823565,0.21026653,-5.422217783041668e-05,-0.0003003604325190201
4,1012,0.3536118,0.2173913,0.00038388281751840415,-0.000243037703527349
5,1012,0.42728767,0.21442688,0.00015357285335026896,-0.00024041777387223684
6,1013,0.5138846,0.25271472,0.00043319716142745974,0.0
7,1012,0.6174351,0.26086956,9.407346523378899e-05,-0.0005593248254920913
8,1012,0.7355308,0.25296444,4.968729447591637e-05,-0.00040861544872239364
9,1013,0.88274175,0.3089832,4.6810299339267275e-05,-0.0003413551800649506
