prob_group,sample_count,pred_prob_mean,buy_label_mean,sell_label_mean,trade_return_mean,trade_return_median
0,1013,0.024743143,0.3425468904244817,0.4146100691016782,0.0003009764742389147,-0.00039789117676325425
1,1012,0.07127314,0.30039525691699603,0.37450592885375494,0.00013231725418313408,-0.0003515268670178928
2,1012,0.11802696,0.30632411067193677,0.35375494071146246,6.294915765687976e-05,-0.00028034494320805514
3,1013,0.16915359,0.29615004935834155,0.32872655478775914,0.00020719892740114987,-0.000261597488664167
4,1012,0.22590289,0.3359683794466403,0.325098814229249,0.000543663024086414,0.0
5,1012,0.29587048,0.3339920948616601,0.3695652173913043,0.0003139800719235629,-0.0003459350859106314
6,1013,0.37985656,0.3040473840078973,0.3474827245804541,0.00026548209697669484,-0.00033644545378086477
7,1012,0.5149427,0.33794466403162055,0.3774703557312253,0.0001182528765063442,-0.0003742632977529192
8,1012,0.71572924,0.3468379446640316,0.3922924901185771,-6.286264458579542e-05,-0.0003726957705900702
9,1013,0.9218555,0.3761105626850938,0.42546890424481737,1.266250508594824e-05,-0.00037864445285884507
