datetime,pred_prob,pred_prob_sell,pred_prob_hold,pred_prob_buy,y_true,trade_return,future_return
2025-07-04 13:25:00,0.080410816,0.7746199,0.14496927,0.080410816,0,-0.003800529770816463,-0.004029936672423684
2025-07-04 13:30:00,0.24435812,0.539871,0.21577087,0.24435812,1,0.0004607233356370699,0.0006912442396314056
2025-07-04 13:35:00,0.113224074,0.55544597,0.3313299,0.113224074,1,0.0009235742322788454,0.0009235742322788454
2025-07-04 13:40:00,0.17460613,0.41621783,0.40917608,0.17460613,1,0.0011559357299733009,0.0012716763005780063
2025-07-04 13:45:00,0.16932449,0.3322078,0.49846768,0.16932449,0,-0.003571017163921275,-0.00414460050656229
2025-07-04 13:50:00,0.11439602,0.5738207,0.31178328,0.11439602,0,-0.005536332179930881,-0.005536332179930881
2025-07-04 13:55:00,0.08087828,0.43503708,0.48408464,0.08087828,0,-0.006697459584295573,-0.0068121464034176515
2025-07-04 14:00:00,0.14375427,0.40711883,0.44912684,0.14375427,0,-0.0047420772611611595,-0.005202312138728349
2025-07-04 14:05:00,0.16277234,0.38497975,0.45224792,0.16277234,0,-0.001856148491879317,-0.0020876826722336927
2025-07-04 14:10:00,0.3893325,0.26244807,0.34821936,0.3893325,1,0.0003487561032318176,0.0003487561032318176
2025-07-04 14:15:00,0.43001407,0.24988332,0.3201026,0.43001407,1,-0.0006975933031043713,-0.0011621150493897892
2025-07-04 14:20:00,0.30030626,0.30258837,0.39710534,0.30030626,0,-0.0020920502092051096,-0.0020920502092051096
2025-07-04 14:25:00,0.46463662,0.20785257,0.3275108,0.46463662,0,-0.0024415765608650775,-0.0029052876234747504
2025-07-04 14:30:00,0.40434423,0.27925006,0.31640574,0.40434423,0,-0.001861980681950537,-0.0020942408376963817
2025-07-04 14:35:00,0.24822582,0.43977562,0.31199858,0.24822582,1,-0.0013971358714635063,-0.0010482180293501786
2025-07-04 14:40:00,0.10781541,0.48127478,0.41090974,0.10781541,1,0.00046636353037210476,0.00011655011655009595
2025-07-04 14:45:00,0.1169002,0.5389646,0.34413522,0.1169002,1,0.00046641791044765846,0.00034977264777902306
2025-07-04 14:50:00,0.31426665,0.43421102,0.2515223,0.31426665,2,0.012126865671641784,0.01200886090707698
2025-07-04 14:55:00,0.2221192,0.488419,0.28946188,0.2221192,2,0.005593101841062653,0.005710290175970023
2025-07-04 15:00:00,0.3629448,0.52087593,0.116179295,0.3629448,2,0.005018088458396575,0.0037296037296037365
2025-07-07 09:35:00,0.33109686,0.51515216,0.15375097,0.33109686,0,-0.009221902017291006,-0.009792626728110543
2025-07-07 09:40:00,0.1604351,0.6891552,0.15040973,0.1604351,0,-0.0038238702201621733,-0.0038238702201621733
2025-07-07 09:45:00,0.25860205,0.44614986,0.29524806,0.25860205,1,-0.0011615750958300364,-0.0015095215977706244
2025-07-07 09:50:00,0.30781677,0.38123116,0.31095207,0.30781677,0,-0.0020939972080036284,-0.0019778941244910087
2025-07-07 09:55:00,0.47061956,0.28932062,0.24005984,0.47061956,1,-0.0006979178783296236,-0.0006979178783296236
2025-07-07 10:00:00,0.5324789,0.25056732,0.2169537,0.5324789,1,0.0004650081376424975,0.0008140481451333059
2025-07-07 10:05:00,0.5984056,0.17592011,0.22567435,0.5984056,2,0.003030303030303161,0.0032641641408253097
2025-07-07 10:10:00,0.7144714,0.12455171,0.16097684,0.7144714,1,0.001047364133597073,0.001280409731113874
2025-07-07 10:15:00,0.55803686,0.26172388,0.18023928,0.55803686,1,-0.0008133860097606638,-0.0008133860097606638
2025-07-07 10:20:00,0.60605806,0.17881635,0.21512556,0.60605806,1,-0.001045296167247245,-0.000580990006971871
2025-07-07 10:25:00,0.584029,0.21753964,0.19843133,0.584029,1,-0.001045903544450888,-0.0006975122064636352
2025-07-07 10:30:00,0.6242378,0.17205492,0.20370734,0.6242378,1,-0.000116279069767522,0.0
2025-07-07 10:35:00,0.7042826,0.1390579,0.15665944,0.7042826,1,0.0009301244041390877,0.0009301244041390877
2025-07-07 10:40:00,0.39675587,0.32815814,0.27508605,0.39675587,1,-0.00046511627906986597,0.0
2025-07-07 10:45:00,0.21959798,0.41178197,0.36862004,0.21959798,1,-0.0006977555529711355,-0.0006977555529711355
2025-07-07 10:50:00,0.25367063,0.38620567,0.36012366,0.25367063,0,-0.0016262051341618955,-0.0016262051341618955
2025-07-07 10:55:00,0.26259428,0.3784349,0.3589708,0.26259428,1,-0.00011633317822234979,-0.00011633317822234979
2025-07-07 11:00:00,0.24309906,0.3663761,0.39052483,0.24309906,1,-0.001163737926219155,-0.001163737926219155
2025-07-07 11:05:00,0.23296455,0.26567444,0.501361,0.23296455,0,-0.004304828388598025,-0.004304828388598025
2025-07-07 11:10:00,0.21706219,0.295399,0.48753878,0.21706219,0,-0.0045375218150087715,-0.0045375218150087715
2025-07-07 11:15:00,0.34892485,0.3367466,0.31432855,0.34892485,0,-0.003495688650664186,-0.003611790749155297
2025-07-07 11:20:00,0.3624535,0.27121502,0.36633152,0.3624535,1,-0.00023369946249118811,-0.00023369946249118811
2025-07-07 11:25:00,0.37943116,0.2942188,0.3263501,0.37943116,1,0.0007013442431327288,0.000584385226741535
2025-07-07 11:30:00,0.4572696,0.26672542,0.27600503,0.4572696,1,-0.00140301648544372,-0.0012862488306828457
2025-07-07 13:05:00,0.4121552,0.2880131,0.2998317,0.4121552,0,-0.001519756838905928,-0.001753155680224494
2025-07-07 13:10:00,0.24300805,0.4860362,0.27095577,0.24300805,1,-0.0014017054082468006,-0.0014017054082468006
2025-07-07 13:15:00,0.17752896,0.5051396,0.31733143,0.17752896,1,0.0009367681498828606,0.0008195761620419795
2025-07-07 13:20:00,0.12924148,0.5538614,0.3168972,0.12924148,2,0.0015213575190169415,0.001990399250673347
2025-07-07 13:25:00,0.14988093,0.57574093,0.27437812,0.14988093,2,0.0018713450292398015,0.001988536670955776
2025-07-07 13:30:00,0.061435677,0.63977057,0.2987938,0.061435677,2,0.0035087719298245723,0.0037435657463733563
2025-07-07 13:35:00,0.06516864,0.66287744,0.27195388,0.06516864,2,0.0029212432811405176,0.0029212432811405176
2025-07-07 13:40:00,0.04460954,0.536505,0.41888547,0.04460954,1,0.001166997315906304,0.0015176278309596558
2025-07-07 13:45:00,0.028197601,0.68847954,0.2833229,0.028197601,1,-0.00011655011654998493,-0.00011655011654998493
2025-07-07 13:50:00,0.09554297,0.6978477,0.2066093,0.09554297,0,-0.0016313213703097462,-0.001747640685075047
2025-07-07 13:55:00,0.1182641,0.6070779,0.27465802,0.1182641,1,-0.0009325096165055946,-0.0009325096165055946
2025-07-07 14:00:00,0.25548378,0.4352434,0.30927286,0.25548378,1,-0.0013987644247581699,-0.0013987644247581699
2025-07-07 14:05:00,0.30241266,0.37053737,0.32705003,0.30241266,1,-0.0014002333722287208,-0.0011671335200748034
