epoch,loss,train_auc,valid_auc,train_prob_mean,valid_prob_mean,valid_prob_max
1,485.4897243976593,0.5811166458214195,0.5364940711116811,0.4846518933773041,0.4696928858757019,0.9868588447570801
2,428.92382860183716,0.595161317963834,0.5409706757106019,0.4794765114784241,0.455968976020813,0.9920973777770996
3,413.4966149032116,0.620180262815051,0.5624553050044793,0.4743552505970001,0.47196149826049805,0.9973976612091064
4,403.01523211598396,0.6250930654244856,0.5612588940612011,0.47813117504119873,0.47466039657592773,0.9974937438964844
5,397.8198343217373,0.6306562199860583,0.5609432356553355,0.4908269941806793,0.4918929934501648,0.99870765209198
6,389.53520607948303,0.639607374731564,0.5728339262707467,0.48012158274650574,0.4836385250091553,0.9996090531349182
7,383.42320638895035,0.6413844300437239,0.5663716128966438,0.47619888186454773,0.47403255105018616,0.999241828918457
8,378.35300436615944,0.656897283370159,0.5784242014170257,0.47681373357772827,0.4832416772842407,0.9998713731765747
9,371.9427327811718,0.6558335161757184,0.5745067397138355,0.48393431305885315,0.4929012060165405,0.9999269247055054
10,365.68000933527946,0.6576234443998901,0.5626741647379805,0.47239288687705994,0.4734286069869995,0.9999550580978394
11,359.89011603593826,0.6614084403921309,0.5576111812304338,0.4653036594390869,0.46092602610588074,0.9999550580978394
12,354.1633013188839,0.6767709319191869,0.5722307260119045,0.460041344165802,0.4677635133266449,0.9999794960021973
13,346.9409416615963,0.6782252789843028,0.5763518657245739,0.44998466968536377,0.4584445357322693,0.9999969005584717
14,338.90518859028816,0.6835158722042323,0.5697809726602655,0.446323961019516,0.46584615111351013,0.9999990463256836
15,335.8417570590973,0.6860097400593838,0.563049821317181,0.44761839509010315,0.4525681734085083,0.9999995231628418
16,328.94706895947456,0.7047724007443321,0.5851610610883425,0.429819792509079,0.44424372911453247,0.9999996423721313
17,318.8679603934288,0.7100186474452814,0.5816557224654537,0.43997544050216675,0.45590952038764954,0.9999998807907104
18,315.0141624510288,0.7220244750801021,0.5834282798353669,0.42076703906059265,0.434868186712265,0.9999998807907104
19,306.7984339296818,0.7214773447528627,0.5755341173418527,0.411138653755188,0.4186582565307617,1.0
20,301.41231495141983,0.7296596949746768,0.5764874081566425,0.4107268452644348,0.42665359377861023,1.0
21,293.1895227134228,0.7293734115760163,0.5745353420818928,0.40630030632019043,0.4175119698047638,1.0
22,290.89373448491096,0.7317779929387058,0.5668407281689238,0.3777259290218353,0.37948885560035706,1.0
23,279.06067392230034,0.7354889917835877,0.5656329309326291,0.38665997982025146,0.39185965061187744,1.0
24,275.6520202457905,0.7459808143924991,0.5659851772933877,0.3811236321926117,0.38029569387435913,1.0
25,269.42702865600586,0.7383309712107993,0.5493915225738877,0.37605342268943787,0.36478477716445923,1.0
26,261.44845746457577,0.7523488132120548,0.5545022981486556,0.3828555941581726,0.38038626313209534,1.0
