epoch,loss,train_auc,valid_auc,train_prob_mean,valid_prob_mean,valid_prob_max
1,503.34913885593414,0.5726883544803743,0.5279428132390463,0.4673219919204712,0.44905832409858704,0.990730345249176
2,429.70776295661926,0.5995924343882147,0.5350201989801768,0.4798377454280853,0.4619307518005371,0.9908120036125183
3,412.3701970279217,0.5990006860681274,0.5258155500690829,0.47381678223609924,0.4523579478263855,0.996147632598877
4,405.05658382177353,0.6233943966133269,0.5445208307828038,0.47544464468955994,0.4669433832168579,0.9970255494117737
5,396.39328223466873,0.6304667801547388,0.549890576205939,0.47459131479263306,0.46686092019081116,0.9971699118614197
6,388.9070467352867,0.6301453740352588,0.5496306347272342,0.4662257730960846,0.45826536417007446,0.9991337656974792
7,382.8972989022732,0.6381659794952821,0.5573377583807975,0.4748142659664154,0.4699149429798126,0.9995057582855225
8,378.9340571165085,0.6458743379221918,0.5494788478504622,0.4668390154838562,0.4565954804420471,0.9991763234138489
9,373.44693714380264,0.6520037159469296,0.5511981780959543,0.4710060656070709,0.46412280201911926,0.9999070167541504
10,367.44351771473885,0.661568127003203,0.5603211493318099,0.45763105154037476,0.45099592208862305,0.9998258948326111
11,362.99097111821175,0.6646011230198384,0.5544320371298816,0.4469901919364929,0.43478628993034363,0.99988853931427
12,356.20098927617073,0.6627871961900828,0.5484239305750691,0.4452836215496063,0.4317063093185425,0.9998782873153687
13,347.54617524147034,0.6861309799730918,0.5722726579336532,0.43509408831596375,0.4307520389556885,0.9999784231185913
14,339.63339760899544,0.6872642776227635,0.565105821474585,0.43014806509017944,0.4120093882083893,0.9999699592590332
15,336.2672123014927,0.6964792418343478,0.5717486455473096,0.43129172921180725,0.4179019033908844,0.9999810457229614
16,329.2855312526226,0.702859627438292,0.569688212326491,0.4135913848876953,0.3964826464653015,0.9999969005584717
17,322.5425073802471,0.7126054540634191,0.5733218668808139,0.42537540197372437,0.4360540509223938,0.9999986886978149
18,316.8495334982872,0.7171074425290058,0.573613720343413,0.4120710492134094,0.39931443333625793,0.999994158744812
19,308.23100462555885,0.725137465922572,0.5770829264631295,0.41391998529434204,0.4105568528175354,1.0
20,302.4773806333542,0.7233792527908437,0.580159563563085,0.41382652521133423,0.4120662212371826,0.9999998807907104
21,299.0911106467247,0.7331405455347555,0.5708607575996067,0.3907572627067566,0.37922894954681396,0.9999997615814209
22,290.49652966856956,0.7386330221905044,0.5776588299821803,0.3904587924480438,0.3850996792316437,1.0
23,283.41255271434784,0.7321106273436264,0.5599732449441215,0.3723488450050354,0.36793428659439087,0.9999998807907104
24,277.74696812033653,0.7343635321526815,0.556490891451402,0.382348895072937,0.3740927278995514,0.9999998807907104
25,274.9791284799576,0.7524183752340148,0.5732599861737003,0.38213831186294556,0.38934609293937683,1.0
26,261.5408509373665,0.760976522627399,0.5849480615003139,0.37072911858558655,0.372428834438324,1.0
27,260.2532780766487,0.7587176469715881,0.5751998461423361,0.34040606021881104,0.33490094542503357,1.0
28,252.04589964449406,0.7557506806599577,0.5744890681870738,0.35620060563087463,0.3514997959136963,1.0
29,247.21393594145775,0.7620243423104407,0.5698046257862919,0.36532270908355713,0.36213454604148865,1.0
30,243.2498671412468,0.7633142346100966,0.5704040913410248,0.34699440002441406,0.3466545641422272,1.0
31,237.322399020195,0.7734262763262612,0.5714030487816727,0.345172256231308,0.3519759178161621,1.0
32,231.98060201108456,0.7580349422790842,0.5397902663044429,0.3264349699020386,0.3161166310310364,1.0
33,227.66116954386234,0.7749287421344511,0.5525531469649183,0.3292849063873291,0.32108500599861145,1.0
34,218.53319758176804,0.7822298266261501,0.5595103845421386,0.32853344082832336,0.32213056087493896,1.0
35,214.16578236222267,0.7826624107645272,0.5674144758831634,0.3134373426437378,0.30665311217308044,1.0
36,208.84274311363697,0.7838848828447735,0.5673448828602465,0.3182035982608795,0.3261009156703949,1.0
