epoch,loss,train_buy_auc,valid_buy_auc,valid_action_acc,valid_buy_prob_mean,valid_buy_prob_max
1,291.91777086257935,0.5595951640299093,0.5345782518163333,0.46147767680758595,0.5430727005004883,0.9668980240821838
2,260.8114056587219,0.5637268928910795,0.5342311939682394,0.4258198340576847,0.5679857134819031,0.9817472100257874
3,251.98931300640106,0.5735631897217668,0.5322994426943104,0.4387593836428289,0.5589275360107422,0.9874277114868164
4,249.3404152393341,0.586582580288704,0.5367977046551722,0.452489134729356,0.5587881207466125,0.9969348907470703
5,246.6703646183014,0.5919672937087678,0.5338246760672354,0.4495258790991703,0.5613691210746765,0.9986338019371033
6,244.36418092250824,0.5988360780564912,0.5323608743720115,0.4563413670485974,0.5612475275993347,0.9992282390594482
7,241.82205992937088,0.6054182251332872,0.5356872388764562,0.4905175819834058,0.5402858853340149,0.9995744824409485
8,239.77381986379623,0.6121850729874025,0.5377479240347496,0.48468984591070724,0.5506246089935303,0.9998472929000854
9,236.87351274490356,0.6153788199724786,0.5366910553194333,0.4954563413670486,0.5417836904525757,0.9999223947525024
10,234.64583152532578,0.6198086676025711,0.5370872221902843,0.47935598577637295,0.5614664554595947,0.9999819993972778
11,231.1341631412506,0.6305505694066303,0.5389211186127398,0.49713551955748714,0.5435876250267029,0.9999741315841675
12,228.24653080105782,0.6327450731810407,0.5374456687657898,0.48785065191623866,0.5546954870223999,0.9999924898147583
13,224.8045825958252,0.6422814953060609,0.5343838911198227,0.5019755037534571,0.5370776057243347,0.9999951124191284
14,221.31033292412758,0.6489112188098582,0.5337292598043193,0.5115566969577242,0.5221447944641113,0.9999980926513672
15,217.6941138803959,0.6623568169403153,0.5437362933163372,0.4961477676807586,0.549388587474823,0.9999997615814209
16,213.62416714429855,0.66045299224427,0.5344464902069397,0.5008889766890557,0.5367679595947266,0.9999995231628418
17,210.5604850947857,0.6672916625193575,0.5332424760203729,0.5221256420387199,0.5078246593475342,0.9999997615814209
18,207.03913590312004,0.6657779007386228,0.527645941223582,0.5241999209798499,0.4984304904937744,1.0
19,201.6682865023613,0.6776267375479154,0.5297111403649498,0.535163966811537,0.48230892419815063,0.9999998807907104
20,197.78331157565117,0.6844461955952104,0.5360459448762764,0.51244567364678,0.5165504813194275,1.0
21,194.41790494322777,0.6868794182424404,0.5323065509205309,0.5150138285262742,0.5064311027526855,1.0
22,190.84599816799164,0.6923727438686668,0.533558973684205,0.5249901224812327,0.4958324432373047,1.0
23,187.77316343784332,0.703471042624016,0.531836318407857,0.5036546819438957,0.5213686227798462,1.0
24,182.86446204781532,0.7066740749734931,0.540297105177466,0.5077044646384828,0.5334223508834839,1.0
25,179.9835665524006,0.7163050642360466,0.5379535696889461,0.5101738443303042,0.5277067422866821,1.0
