epoch,loss,train_auc,valid_auc,train_prob_mean,valid_prob_mean,valid_prob_max
1,494.84540033340454,0.5846163196218922,0.5298641211409273,0.4790807068347931,0.4555431604385376,0.9573221206665039
2,429.1352088153362,0.6002433150830606,0.5361030809912184,0.4838004410266876,0.4714680016040802,0.9794725179672241
3,411.05218571424484,0.6164741268247436,0.5421151347942768,0.4776752293109894,0.4627349376678467,0.9845613241195679
4,403.439893245697,0.6274270130747717,0.5490008664513534,0.4760064482688904,0.46576687693595886,0.9940112233161926
5,395.4115625321865,0.628929870310399,0.5436415660543452,0.4690821170806885,0.4522020220756531,0.9904865622520447
6,389.08068174123764,0.6393601551598158,0.5479417286566822,0.4666648805141449,0.44938287138938904,0.9916437268257141
7,382.5751150548458,0.6444821126010533,0.5514664998863192,0.4824766516685486,0.47442513704299927,0.9968948364257812
8,376.97491803765297,0.6508468584692045,0.5566796002809955,0.465906023979187,0.454574316740036,0.9980771541595459
9,371.15811482071877,0.662267124862786,0.5644312367493913,0.4708147644996643,0.4696754515171051,0.9994446635246277
10,366.19482654333115,0.6704632034549632,0.5773630596347836,0.47437068819999695,0.4719732701778412,0.9997894167900085
11,359.1547782123089,0.6781883096098476,0.5687280290089953,0.45755255222320557,0.4598097801208496,0.9997238516807556
12,353.3487050831318,0.6788864614810984,0.5662368902776725,0.4578757584095001,0.4515402913093567,0.9998664855957031
13,348.0861257612705,0.6789691063338171,0.5592347147973471,0.44623103737831116,0.43141865730285645,0.9995228052139282
14,339.05948999524117,0.6890438109231355,0.5598013574647445,0.4498749077320099,0.4472941756248474,0.9998903274536133
15,333.87099608778954,0.6902216523838425,0.5604194661765763,0.441873162984848,0.43815863132476807,0.9999692440032959
16,329.65544787049294,0.7108620536191887,0.574009750796251,0.4318537414073944,0.4351874589920044,0.9999946355819702
17,320.43825685977936,0.7060240136502869,0.560256384097132,0.43453696370124817,0.42944037914276123,0.9999696016311646
18,313.004567950964,0.7150261928562542,0.5702549460842326,0.42438820004463196,0.4153594970703125,0.999994158744812
19,310.4284715652466,0.7219263120234964,0.5640719157052385,0.4196864068508148,0.40818026661872864,0.9999911785125732
20,299.7802615761757,0.7189855413617758,0.5600605702206961,0.4184790849685669,0.4023570120334625,0.9999978542327881
