datetime,pred_prob
2025-07-04 13:25:00,0.6675335
2025-07-04 13:30:00,0.68935764
2025-07-04 13:35:00,0.6171911
2025-07-04 13:40:00,0.5517492
2025-07-04 13:45:00,0.42420232
2025-07-04 13:50:00,0.50916106
2025-07-04 13:55:00,0.40611455
2025-07-04 14:00:00,0.3461776
2025-07-04 14:05:00,0.27422068
2025-07-04 14:10:00,0.2747054
2025-07-04 14:15:00,0.3144008
2025-07-04 14:20:00,0.3167013
2025-07-04 14:25:00,0.34983516
2025-07-04 14:30:00,0.31035772
2025-07-04 14:35:00,0.31617394
2025-07-04 14:40:00,0.38041994
2025-07-04 14:45:00,0.49233797
2025-07-04 14:50:00,0.51455635
2025-07-04 14:55:00,0.5512058
2025-07-04 15:00:00,0.5708462
2025-07-07 09:35:00,0.6540832
2025-07-07 09:40:00,0.732552
2025-07-07 09:45:00,0.7203095
2025-07-07 09:50:00,0.69485545
2025-07-07 09:55:00,0.68480134
2025-07-07 10:00:00,0.67967886
2025-07-07 10:05:00,0.6393856
2025-07-07 10:10:00,0.6117125
2025-07-07 10:15:00,0.5715022
2025-07-07 10:20:00,0.5448607
2025-07-07 10:25:00,0.49778193
2025-07-07 10:30:00,0.440983
2025-07-07 10:35:00,0.3862004
2025-07-07 10:40:00,0.3528105
2025-07-07 10:45:00,0.3163807
2025-07-07 10:50:00,0.28802875
2025-07-07 10:55:00,0.30150664
2025-07-07 11:00:00,0.27210605
2025-07-07 11:05:00,0.2544027
2025-07-07 11:10:00,0.24619251
2025-07-07 11:15:00,0.26177496
2025-07-07 11:20:00,0.2705834
2025-07-07 11:25:00,0.3181058
2025-07-07 11:30:00,0.35785988
2025-07-07 13:05:00,0.39237314
2025-07-07 13:10:00,0.329226
2025-07-07 13:15:00,0.28346226
2025-07-07 13:20:00,0.25196254
2025-07-07 13:25:00,0.22240058
2025-07-07 13:30:00,0.19507864
2025-07-07 13:35:00,0.17552693
2025-07-07 13:40:00,0.14719842
2025-07-07 13:45:00,0.14613086
2025-07-07 13:50:00,0.19270253
2025-07-07 13:55:00,0.22382705
2025-07-07 14:00:00,0.2003206
2025-07-07 14:05:00,0.1734289
2025-07-07 14:10:00,0.13841835
2025-07-07 14:15:00,0.12245387
2025-07-07 14:20:00,0.103069015
2025-07-07 14:25:00,0.100193456
2025-07-07 14:30:00,0.10889974
2025-07-07 14:35:00,0.110666506
2025-07-07 14:40:00,0.20281687
2025-07-07 14:45:00,0.42735925
2025-07-07 14:50:00,0.5924813
2025-07-07 14:55:00,0.65621585
