datetime,pred_prob
2025-07-04 13:25:00,0.5889848
2025-07-04 13:30:00,0.6161846
2025-07-04 13:35:00,0.56088364
2025-07-04 13:40:00,0.5063332
2025-07-04 13:45:00,0.41619548
2025-07-04 13:50:00,0.51161903
2025-07-04 13:55:00,0.4173689
2025-07-04 14:00:00,0.35840976
2025-07-04 14:05:00,0.29395887
2025-07-04 14:10:00,0.2804074
2025-07-04 14:15:00,0.3146045
2025-07-04 14:20:00,0.31100467
2025-07-04 14:25:00,0.33682537
2025-07-04 14:30:00,0.30098143
2025-07-04 14:35:00,0.29301175
2025-07-04 14:40:00,0.3546275
2025-07-04 14:45:00,0.47125116
2025-07-04 14:50:00,0.5044287
2025-07-04 14:55:00,0.54565465
2025-07-04 15:00:00,0.5921124
2025-07-07 09:35:00,0.6687098
2025-07-07 09:40:00,0.72767085
2025-07-07 09:45:00,0.715513
2025-07-07 09:50:00,0.7034129
2025-07-07 09:55:00,0.69491726
2025-07-07 10:00:00,0.6898929
2025-07-07 10:05:00,0.6488334
2025-07-07 10:10:00,0.62240666
2025-07-07 10:15:00,0.591363
2025-07-07 10:20:00,0.57089597
2025-07-07 10:25:00,0.5318448
2025-07-07 10:30:00,0.47157627
2025-07-07 10:35:00,0.40735257
2025-07-07 10:40:00,0.36942148
2025-07-07 10:45:00,0.32117918
2025-07-07 10:50:00,0.29256913
2025-07-07 10:55:00,0.30734554
2025-07-07 11:00:00,0.27041042
2025-07-07 11:05:00,0.24790572
2025-07-07 11:10:00,0.23830211
2025-07-07 11:15:00,0.25202522
2025-07-07 11:20:00,0.25767037
2025-07-07 11:25:00,0.3200575
2025-07-07 11:30:00,0.377182
2025-07-07 13:05:00,0.41582552
2025-07-07 13:10:00,0.3610531
2025-07-07 13:15:00,0.30911186
2025-07-07 13:20:00,0.26926607
2025-07-07 13:25:00,0.22663142
2025-07-07 13:30:00,0.18787639
2025-07-07 13:35:00,0.14997514
2025-07-07 13:40:00,0.12819362
2025-07-07 13:45:00,0.14075427
2025-07-07 13:50:00,0.19540837
2025-07-07 13:55:00,0.21860664
2025-07-07 14:00:00,0.18235001
2025-07-07 14:05:00,0.14833024
2025-07-07 14:10:00,0.11907847
2025-07-07 14:15:00,0.10825946
2025-07-07 14:20:00,0.10216571
2025-07-07 14:25:00,0.10150251
2025-07-07 14:30:00,0.11423416
2025-07-07 14:35:00,0.10993771
2025-07-07 14:40:00,0.21430095
2025-07-07 14:45:00,0.42044038
2025-07-07 14:50:00,0.57935816
2025-07-07 14:55:00,0.653819
2025-07-07 15:00:00,0.7210169
2025-07-08 09:35:00,0.6477809
2025-07-08 09:40:00,0.6485894
2025-07-08 09:45:00,0.63320655
2025-07-08 09:50:00,0.60733235
2025-07-08 09:55:00,0.6008572
2025-07-08 10:00:00,0.5789289
2025-07-08 10:05:00,0.5569356
2025-07-08 10:10:00,0.48120654
2025-07-08 10:15:00,0.41160354
2025-07-08 10:20:00,0.3553394
2025-07-08 10:25:00,0.328798
2025-07-08 10:30:00,0.33006373
2025-07-08 10:35:00,0.28786978
2025-07-08 10:40:00,0.33671084
2025-07-08 10:45:00,0.37274182
2025-07-08 10:50:00,0.32120666
2025-07-08 10:55:00,0.31079465
2025-07-08 11:00:00,0.357501
2025-07-08 11:05:00,0.3295658
2025-07-08 11:10:00,0.42446926
2025-07-08 11:15:00,0.56311494
2025-07-08 11:20:00,0.61151004
2025-07-08 11:25:00,0.5230944
2025-07-08 11:30:00,0.44805583
2025-07-08 13:05:00,0.4566719
2025-07-08 13:10:00,0.34263512
2025-07-08 13:15:00,0.3033409
2025-07-08 13:20:00,0.329272
2025-07-08 13:25:00,0.38995788
2025-07-08 13:30:00,0.3511436
2025-07-08 13:35:00,0.27095824
2025-07-08 13:40:00,0.27789405
2025-07-08 13:45:00,0.30180404
2025-07-08 13:50:00,0.3980455
2025-07-08 13:55:00,0.3854106
2025-07-08 14:00:00,0.5224301
2025-07-08 14:05:00,0.57985246
2025-07-08 14:10:00,0.5459164
2025-07-08 14:15:00,0.42531958
2025-07-08 14:20:00,0.40967828
2025-07-08 14:25:00,0.4255654
2025-07-08 14:30:00,0.37684628
2025-07-08 14:35:00,0.4594267
2025-07-08 14:40:00,0.60493404
2025-07-08 14:45:00,0.69152486
2025-07-08 14:50:00,0.7047263
2025-07-08 14:55:00,0.74393976
2025-07-08 15:00:00,0.7531236
2025-07-09 09:35:00,0.7487581
2025-07-09 09:40:00,0.6799224
2025-07-09 09:45:00,0.6137935
2025-07-09 09:50:00,0.52174485
2025-07-09 09:55:00,0.50927836
2025-07-09 10:00:00,0.47892627
2025-07-09 10:05:00,0.43652734
2025-07-09 10:10:00,0.3812357
2025-07-09 10:15:00,0.31503046
2025-07-09 10:20:00,0.28742793
2025-07-09 10:25:00,0.23052162
2025-07-09 10:30:00,0.22250496
2025-07-09 10:35:00,0.2553058
2025-07-09 10:40:00,0.21419658
2025-07-09 10:45:00,0.16610047
2025-07-09 10:50:00,0.15144964
2025-07-09 10:55:00,0.12062681
2025-07-09 11:00:00,0.10909478
2025-07-09 11:05:00,0.12982921
2025-07-09 11:10:00,0.18606673
2025-07-09 11:15:00,0.2054328
2025-07-09 11:20:00,0.21672489
2025-07-09 11:25:00,0.25675586
2025-07-09 11:30:00,0.40699175
2025-07-09 13:05:00,0.52570254
2025-07-09 13:10:00,0.5559995
2025-07-09 13:15:00,0.46218812
2025-07-09 13:20:00,0.4589279
2025-07-09 13:25:00,0.28897685
2025-07-09 13:30:00,0.18619816
2025-07-09 13:35:00,0.13809429
2025-07-09 13:40:00,0.10266568
2025-07-09 13:45:00,0.07445976
2025-07-09 13:50:00,0.057954457
2025-07-09 13:55:00,0.05206368
2025-07-09 14:00:00,0.054567855
2025-07-09 14:05:00,0.0491342
2025-07-09 14:10:00,0.05459305
2025-07-09 14:15:00,0.08814793
2025-07-09 14:20:00,0.15612513
2025-07-09 14:25:00,0.18642494
2025-07-09 14:30:00,0.2095516
2025-07-09 14:35:00,0.22871281
2025-07-09 14:40:00,0.33227175
2025-07-09 14:45:00,0.54379386
2025-07-09 14:50:00,0.63813835
2025-07-09 14:55:00,0.65018594
2025-07-09 15:00:00,0.68717796
2025-07-10 09:35:00,0.667988
2025-07-10 09:40:00,0.6448343
2025-07-10 09:45:00,0.60418886
2025-07-10 09:50:00,0.56101054
2025-07-10 09:55:00,0.5245134
2025-07-10 10:00:00,0.5120228
2025-07-10 10:05:00,0.44181436
2025-07-10 10:10:00,0.37753353
2025-07-10 10:15:00,0.34917557
2025-07-10 10:20:00,0.2690403
2025-07-10 10:25:00,0.24335635
2025-07-10 10:30:00,0.25943062
2025-07-10 10:35:00,0.216775
2025-07-10 10:40:00,0.17825349
2025-07-10 10:45:00,0.14760785
2025-07-10 10:50:00,0.12751228
2025-07-10 10:55:00,0.1306511
2025-07-10 11:00:00,0.1383997
2025-07-10 11:05:00,0.15854792
2025-07-10 11:10:00,0.16780764
2025-07-10 11:15:00,0.18639794
2025-07-10 11:20:00,0.2252273
2025-07-10 11:25:00,0.26602295
2025-07-10 11:30:00,0.2752716
2025-07-10 13:05:00,0.2596011
2025-07-10 13:10:00,0.24815835
2025-07-10 13:15:00,0.286721
2025-07-10 13:20:00,0.20979522
2025-07-10 13:25:00,0.14720356
2025-07-10 13:30:00,0.109537385
2025-07-10 13:35:00,0.09979172
2025-07-10 13:40:00,0.09794969
2025-07-10 13:45:00,0.08360415
2025-07-10 13:50:00,0.079669744
2025-07-10 13:55:00,0.0873306
2025-07-10 14:00:00,0.10963705
2025-07-10 14:05:00,0.10568148
2025-07-10 14:10:00,0.10687092
2025-07-10 14:15:00,0.13394645
