datetime,pred_prob
2025-07-04 13:30:00,0.66725326
2025-07-04 13:35:00,0.607349
2025-07-04 13:40:00,0.551526
2025-07-04 13:45:00,0.43568078
2025-07-04 13:50:00,0.52767473
2025-07-04 13:55:00,0.429867
2025-07-04 14:00:00,0.38042983
2025-07-04 14:05:00,0.31224874
2025-07-04 14:10:00,0.2857148
2025-07-04 14:15:00,0.2878113
2025-07-04 14:20:00,0.29177365
2025-07-04 14:25:00,0.3059885
2025-07-04 14:30:00,0.29281563
2025-07-04 14:35:00,0.28206992
2025-07-04 14:40:00,0.32115212
2025-07-04 14:45:00,0.4027357
2025-07-04 14:50:00,0.43991107
2025-07-04 14:55:00,0.4895659
2025-07-04 15:00:00,0.53748864
2025-07-07 09:35:00,0.61594164
2025-07-07 09:40:00,0.6830865
2025-07-07 09:45:00,0.6960751
2025-07-07 09:50:00,0.67627925
2025-07-07 09:55:00,0.66297925
2025-07-07 10:00:00,0.6679895
2025-07-07 10:05:00,0.6442378
2025-07-07 10:10:00,0.61347157
2025-07-07 10:15:00,0.5848499
2025-07-07 10:20:00,0.54917365
2025-07-07 10:25:00,0.5075463
2025-07-07 10:30:00,0.45583463
2025-07-07 10:35:00,0.40274245
2025-07-07 10:40:00,0.36474967
2025-07-07 10:45:00,0.31040558
2025-07-07 10:50:00,0.27917916
2025-07-07 10:55:00,0.28862426
2025-07-07 11:00:00,0.25803047
2025-07-07 11:05:00,0.2377439
2025-07-07 11:10:00,0.23038733
2025-07-07 11:15:00,0.24179788
2025-07-07 11:20:00,0.24862301
2025-07-07 11:25:00,0.28577006
2025-07-07 11:30:00,0.32108545
2025-07-07 13:05:00,0.33403808
2025-07-07 13:10:00,0.29195687
2025-07-07 13:15:00,0.24685091
2025-07-07 13:20:00,0.21567711
2025-07-07 13:25:00,0.18298265
2025-07-07 13:30:00,0.15591536
2025-07-07 13:35:00,0.13409518
2025-07-07 13:40:00,0.11533556
2025-07-07 13:45:00,0.12342614
2025-07-07 13:50:00,0.17645177
2025-07-07 13:55:00,0.21212587
2025-07-07 14:00:00,0.20236202
2025-07-07 14:05:00,0.16945574
2025-07-07 14:10:00,0.14901146
2025-07-07 14:15:00,0.1260279
2025-07-07 14:20:00,0.10762313
2025-07-07 14:25:00,0.10103395
2025-07-07 14:30:00,0.10254283
2025-07-07 14:35:00,0.09724828
2025-07-07 14:40:00,0.15310548
2025-07-07 14:45:00,0.31696376
2025-07-07 14:50:00,0.49841267
2025-07-07 14:55:00,0.6043873
2025-07-07 15:00:00,0.6930804
2025-07-08 09:35:00,0.6333345
2025-07-08 09:40:00,0.6088625
2025-07-08 09:45:00,0.58806634
2025-07-08 09:50:00,0.5573043
2025-07-08 09:55:00,0.55280143
2025-07-08 10:00:00,0.53674895
2025-07-08 10:05:00,0.5166331
2025-07-08 10:10:00,0.45070538
2025-07-08 10:15:00,0.3761116
2025-07-08 10:20:00,0.3007588
2025-07-08 10:25:00,0.2595097
2025-07-08 10:30:00,0.25535902
2025-07-08 10:35:00,0.2248631
2025-07-08 10:40:00,0.2702714
2025-07-08 10:45:00,0.3100832
2025-07-08 10:50:00,0.26611277
2025-07-08 10:55:00,0.24997365
2025-07-08 11:00:00,0.2892684
2025-07-08 11:05:00,0.271057
2025-07-08 11:10:00,0.3928857
2025-07-08 11:15:00,0.55294704
2025-07-08 11:20:00,0.61116993
2025-07-08 11:25:00,0.520631
2025-07-08 11:30:00,0.4456555
2025-07-08 13:05:00,0.44601616
2025-07-08 13:10:00,0.34126264
2025-07-08 13:15:00,0.30030406
2025-07-08 13:20:00,0.3402784
2025-07-08 13:25:00,0.40778118
2025-07-08 13:30:00,0.37586236
2025-07-08 13:35:00,0.28666574
2025-07-08 13:40:00,0.29264066
2025-07-08 13:45:00,0.3112505
2025-07-08 13:50:00,0.4006697
2025-07-08 13:55:00,0.40165523
2025-07-08 14:00:00,0.5415394
2025-07-08 14:05:00,0.6300469
2025-07-08 14:10:00,0.5924434
2025-07-08 14:15:00,0.4614799
2025-07-08 14:20:00,0.43881258
2025-07-08 14:25:00,0.45032483
2025-07-08 14:30:00,0.39822364
2025-07-08 14:35:00,0.47204053
2025-07-08 14:40:00,0.6091611
2025-07-08 14:45:00,0.6957153
