datetime,pred_prob
2025-07-04 13:30:00,0.56537145
2025-07-04 13:35:00,0.50275195
2025-07-04 13:40:00,0.44893408
2025-07-04 13:45:00,0.39142334
2025-07-04 13:50:00,0.43329707
2025-07-04 13:55:00,0.37936163
2025-07-04 14:00:00,0.33635724
2025-07-04 14:05:00,0.28982437
2025-07-04 14:10:00,0.2960718
2025-07-04 14:15:00,0.34792873
2025-07-04 14:20:00,0.38484132
2025-07-04 14:25:00,0.43516627
2025-07-04 14:30:00,0.4239468
2025-07-04 14:35:00,0.46009812
2025-07-04 14:40:00,0.49452326
2025-07-04 14:45:00,0.55650103
2025-07-04 14:50:00,0.5729413
2025-07-04 14:55:00,0.6074138
2025-07-04 15:00:00,0.6658275
2025-07-07 09:35:00,0.73481214
2025-07-07 09:40:00,0.6935486
2025-07-07 09:45:00,0.6779257
2025-07-07 09:50:00,0.6264741
2025-07-07 09:55:00,0.606732
2025-07-07 10:00:00,0.5860042
2025-07-07 10:05:00,0.5597829
2025-07-07 10:10:00,0.5325726
2025-07-07 10:15:00,0.49319896
2025-07-07 10:20:00,0.45669815
2025-07-07 10:25:00,0.399821
2025-07-07 10:30:00,0.36052966
2025-07-07 10:35:00,0.33703968
2025-07-07 10:40:00,0.34743035
2025-07-07 10:45:00,0.33021536
2025-07-07 10:50:00,0.34462118
2025-07-07 10:55:00,0.395066
2025-07-07 11:00:00,0.37946546
2025-07-07 11:05:00,0.3959695
2025-07-07 11:10:00,0.41105166
2025-07-07 11:15:00,0.44115216
2025-07-07 11:20:00,0.47557744
2025-07-07 11:25:00,0.61854875
2025-07-07 11:30:00,0.6219409
2025-07-07 13:05:00,0.65956235
2025-07-07 13:10:00,0.638978
2025-07-07 13:15:00,0.62677824
2025-07-07 13:20:00,0.6664854
2025-07-07 13:25:00,0.62039036
2025-07-07 13:30:00,0.57062995
2025-07-07 13:35:00,0.5310163
2025-07-07 13:40:00,0.5036211
2025-07-07 13:45:00,0.544582
2025-07-07 13:50:00,0.5908675
2025-07-07 13:55:00,0.6053368
2025-07-07 14:00:00,0.5960791
2025-07-07 14:05:00,0.55329597
2025-07-07 14:10:00,0.58703667
2025-07-07 14:15:00,0.54481363
2025-07-07 14:20:00,0.5816397
2025-07-07 14:25:00,0.58397985
2025-07-07 14:30:00,0.6041723
2025-07-07 14:35:00,0.588197
2025-07-07 14:40:00,0.6706124
2025-07-07 14:45:00,0.7378502
2025-07-07 14:50:00,0.7674977
2025-07-07 14:55:00,0.79077685
2025-07-07 15:00:00,0.8205148
2025-07-08 09:35:00,0.7945595
2025-07-08 09:40:00,0.7915071
2025-07-08 09:45:00,0.7695004
2025-07-08 09:50:00,0.7514383
2025-07-08 09:55:00,0.7100102
2025-07-08 10:00:00,0.6864864
2025-07-08 10:05:00,0.6586092
2025-07-08 10:10:00,0.6248815
2025-07-08 10:15:00,0.56593335
2025-07-08 10:20:00,0.5143409
2025-07-08 10:25:00,0.46719357
2025-07-08 10:30:00,0.44231275
2025-07-08 10:35:00,0.3913369
2025-07-08 10:40:00,0.42442623
2025-07-08 10:45:00,0.44597378
2025-07-08 10:50:00,0.43860957
2025-07-08 10:55:00,0.42467445
2025-07-08 11:00:00,0.4401805
2025-07-08 11:05:00,0.42073905
2025-07-08 11:10:00,0.5500113
2025-07-08 11:15:00,0.6014366
2025-07-08 11:20:00,0.6255928
2025-07-08 11:25:00,0.55324405
2025-07-08 11:30:00,0.5035055
2025-07-08 13:05:00,0.49432462
2025-07-08 13:10:00,0.47310117
2025-07-08 13:15:00,0.44252983
2025-07-08 13:20:00,0.44971946
2025-07-08 13:25:00,0.46176663
2025-07-08 13:30:00,0.4352236
2025-07-08 13:35:00,0.37531045
2025-07-08 13:40:00,0.3736581
2025-07-08 13:45:00,0.37658408
2025-07-08 13:50:00,0.44270453
2025-07-08 13:55:00,0.46800858
2025-07-08 14:00:00,0.5611089
2025-07-08 14:05:00,0.6564542
2025-07-08 14:10:00,0.64587224
2025-07-08 14:15:00,0.5753362
2025-07-08 14:20:00,0.55858606
2025-07-08 14:25:00,0.5688696
2025-07-08 14:30:00,0.553429
2025-07-08 14:35:00,0.60148597
2025-07-08 14:40:00,0.67395246
2025-07-08 14:45:00,0.7153393
2025-07-08 14:50:00,0.731309
2025-07-08 14:55:00,0.7611374
2025-07-08 15:00:00,0.78321874
2025-07-09 09:35:00,0.78447944
2025-07-09 09:40:00,0.7673915
2025-07-09 09:45:00,0.73787206
2025-07-09 09:50:00,0.7058728
2025-07-09 09:55:00,0.6976738
2025-07-09 10:00:00,0.67439115
2025-07-09 10:05:00,0.6335194
2025-07-09 10:10:00,0.5793875
2025-07-09 10:15:00,0.5550187
2025-07-09 10:20:00,0.50508
2025-07-09 10:25:00,0.46523586
2025-07-09 10:30:00,0.4376755
2025-07-09 10:35:00,0.47060186
2025-07-09 10:40:00,0.44499302
2025-07-09 10:45:00,0.44111806
2025-07-09 10:50:00,0.44907627
2025-07-09 10:55:00,0.4450969
2025-07-09 11:00:00,0.4803018
2025-07-09 11:05:00,0.53706527
2025-07-09 11:10:00,0.60806966
2025-07-09 11:15:00,0.5721656
2025-07-09 11:20:00,0.5738626
2025-07-09 11:25:00,0.6446553
2025-07-09 11:30:00,0.63614815
2025-07-09 13:05:00,0.66551065
2025-07-09 13:10:00,0.62899923
2025-07-09 13:15:00,0.60066843
2025-07-09 13:20:00,0.56490684
2025-07-09 13:25:00,0.44710028
2025-07-09 13:30:00,0.35776877
2025-07-09 13:35:00,0.30890608
2025-07-09 13:40:00,0.27714625
2025-07-09 13:45:00,0.24501972
2025-07-09 13:50:00,0.23894037
2025-07-09 13:55:00,0.25805756
2025-07-09 14:00:00,0.28622502
2025-07-09 14:05:00,0.296663
2025-07-09 14:10:00,0.37216455
2025-07-09 14:15:00,0.51424605
2025-07-09 14:20:00,0.5908514
2025-07-09 14:25:00,0.6039816
2025-07-09 14:30:00,0.6425229
2025-07-09 14:35:00,0.65323573
2025-07-09 14:40:00,0.6975603
2025-07-09 14:45:00,0.75764996
2025-07-09 14:50:00,0.77363366
2025-07-09 14:55:00,0.7600959
2025-07-09 15:00:00,0.7751929
2025-07-10 09:35:00,0.7512724
2025-07-10 09:40:00,0.7661575
2025-07-10 09:45:00,0.74425256
2025-07-10 09:50:00,0.7255324
2025-07-10 09:55:00,0.6988663
2025-07-10 10:00:00,0.6737539
2025-07-10 10:05:00,0.64955604
2025-07-10 10:10:00,0.58151966
2025-07-10 10:15:00,0.58825624
2025-07-10 10:20:00,0.56060845
2025-07-10 10:25:00,0.5542451
2025-07-10 10:30:00,0.5301701
2025-07-10 10:35:00,0.50411534
2025-07-10 10:40:00,0.50005466
2025-07-10 10:45:00,0.47433028
2025-07-10 10:50:00,0.46841812
2025-07-10 10:55:00,0.51935196
2025-07-10 11:00:00,0.5165596
2025-07-10 11:05:00,0.56271565
2025-07-10 11:10:00,0.56333405
2025-07-10 11:15:00,0.5961676
2025-07-10 11:20:00,0.6561913
2025-07-10 11:25:00,0.6846465
2025-07-10 11:30:00,0.67810154
2025-07-10 13:05:00,0.6458074
