signal_time,entry_time,exit_time,holding_bars,pred_prob,entry_price,exit_price,gross_return,round_trip_cost,net_return,y_true,equity
2025-07-17 09:35:00,2025-07-17 09:40:00,2025-07-17 10:05:00,6,0.7124407291412354,86.89,87.14,0.002877201058810064,0.003,-0.00012279894118993624,0.0,0.9998772010588101
2025-07-18 09:35:00,2025-07-18 09:40:00,2025-07-18 10:05:00,6,0.7065650820732117,88.83,88.63,-0.0022514916131938234,0.003,-0.0052514916131938235,0.0,0.994626354323226
2025-07-24 09:35:00,2025-07-24 09:40:00,2025-07-24 10:05:00,6,0.6931694149971008,89.47,90.33,0.009612160500726441,0.003,0.006612160500726441,1.0,1.0012029834162637
2025-07-30 09:35:00,2025-07-30 09:40:00,2025-07-30 10:05:00,6,0.69342440366745,91.16,91.4,0.002632733655111963,0.003,-0.0003672663448880372,0.0,1.0008352752560534
2025-07-31 09:35:00,2025-07-31 09:40:00,2025-07-31 10:05:00,6,0.7144272327423096,90.8,90.0,-0.008810572687224627,0.003,-0.011810572687224626,0.0,0.9890148374897033
2025-08-01 09:35:00,2025-08-01 09:40:00,2025-08-01 10:05:00,6,0.6984573602676392,89.34,89.97,0.007051712558764134,0.003,0.004051712558764134,1.0,0.9930220413275646
2025-08-01 11:05:00,2025-08-01 11:10:00,2025-08-01 13:05:00,6,0.6948707699775696,88.52,88.61,0.0010167193854495604,0.003,-0.0019832806145504396,0.0,0.9910525999631783
2025-08-04 09:35:00,2025-08-04 09:40:00,2025-08-04 10:05:00,6,0.7323811650276184,88.42,89.86,0.016285908165573293,0.003,0.013285908165573294,1.0,1.0042196337935418
2025-08-13 09:35:00,2025-08-13 09:40:00,2025-08-13 10:05:00,6,0.69392991065979,88.68,88.32,-0.004059539918809363,0.003,-0.007059539918809363,0.0,0.9971303052015242
2025-08-14 13:15:00,2025-08-14 13:20:00,2025-08-14 13:45:00,6,0.6974472403526306,90.07,89.99,-0.0008881980681691992,0.003,-0.0038881980681691993,0.0,0.9932532650751267
2025-08-15 09:35:00,2025-08-15 09:40:00,2025-08-15 10:05:00,6,0.6969399452209473,88.91,89.37,0.005173771229333157,0.003,0.002173771229333157,1.0,0.9954123704461884
2025-08-18 14:20:00,2025-08-18 14:25:00,2025-08-18 14:50:00,6,0.6870354413986206,92.13,92.41,0.003039183762075348,0.003,3.9183762075348065e-05,1.0,0.9954513744476788
2025-08-19 09:35:00,2025-08-19 09:40:00,2025-08-19 10:05:00,6,0.7180346846580505,92.29,91.08,-0.013110846245530494,0.003,-0.016110846245530493,0.0,0.9794138104090503
2025-08-20 09:35:00,2025-08-20 09:40:00,2025-08-20 10:05:00,6,0.6954812407493591,88.91,89.02,0.0012372061635361753,0.003,-0.0017627938364638248,0.0,0.9776873057807136
2025-08-20 10:25:00,2025-08-20 10:30:00,2025-08-20 10:55:00,6,0.6961499452590942,88.61,88.76,0.001692811195124877,0.003,-0.001307188804875123,0.0,0.9764092838799285
2025-08-21 09:35:00,2025-08-21 09:40:00,2025-08-21 10:05:00,6,0.7425056099891663,92.72,91.57,-0.012402933563416818,0.003,-0.015402933563416817,0.0,0.9613697165496226
2025-08-21 10:10:00,2025-08-21 10:15:00,2025-08-21 10:40:00,6,0.6829713582992554,91.87,92.05,0.0019592903015128726,0.003,-0.0010407096984871274,0.0,0.9603692097617775
2025-08-25 09:35:00,2025-08-25 09:40:00,2025-08-25 10:05:00,6,0.7204656600952148,107.94,104.51,-0.031776913099870185,0.003,-0.03477691309987019,0.0,0.9269705332101011
2025-08-25 11:20:00,2025-08-25 11:25:00,2025-08-25 13:20:00,6,0.6855443120002747,103.4,101.8,-0.01547388781431347,0.003,-0.01847388781431347,0.0,0.9098457835724034
2025-08-25 13:25:00,2025-08-25 13:30:00,2025-08-25 13:55:00,6,0.7178026437759399,101.33,102.09,0.007500246718642023,0.003,0.004500246718642023,1.0,0.9139403140743955
2025-08-26 10:35:00,2025-08-26 10:40:00,2025-08-26 11:05:00,6,0.6992657780647278,100.62,101.15,0.005267342476644732,0.003,0.002267342476644732,1.0,0.9160125297696144
2025-08-26 11:25:00,2025-08-26 11:30:00,2025-08-26 13:25:00,6,0.6861011981964111,102.15,101.39,-0.007440039158100875,0.003,-0.010440039158100874,0.0,0.9064493230895087
2025-08-27 09:35:00,2025-08-27 09:40:00,2025-08-27 10:05:00,6,0.7102527618408203,102.01,102.35,0.003333006567983521,0.003,0.00033300656798352073,1.0,0.9067511766676418
2025-08-27 13:50:00,2025-08-27 13:55:00,2025-08-27 14:20:00,6,0.6878089904785156,104.42,103.33,-0.010438613292472754,0.003,-0.013438613292472753,0.0,0.8945656982519108
2025-08-27 14:25:00,2025-08-27 14:30:00,2025-08-27 14:55:00,6,0.6948353052139282,103.17,101.77,-0.013569836192691698,0.003,-0.016569836192691697,0.0,0.8797428911682758
2025-08-28 09:35:00,2025-08-28 09:40:00,2025-08-28 10:05:00,6,0.767800509929657,103.34,109.1,0.055738339461970154,0.003,0.05273833946197015,1.0,0.9261390704019634
2025-08-28 13:10:00,2025-08-28 13:15:00,2025-08-28 13:40:00,6,0.6921213269233704,118.0,114.86,-0.026610169491525393,0.003,-0.029610169491525392,0.0,0.8987159355546375
2025-08-28 13:45:00,2025-08-28 13:50:00,2025-08-28 14:15:00,6,0.6968188285827637,114.75,115.61,0.00749455337690641,0.003,0.00449455337690641,1.0,0.9027552622976642
2025-08-28 14:20:00,2025-08-28 14:25:00,2025-08-28 14:50:00,6,0.6875901818275452,116.75,118.3,0.013276231263383176,0.003,0.010276231263383177,1.0,0.9120321841472713
2025-08-29 09:35:00,2025-08-29 09:40:00,2025-08-29 10:05:00,6,0.7383130192756653,114.75,113.94,-0.007058823529411784,0.003,-0.010058823529411783,0.0,0.9028582133537899
2025-08-29 10:10:00,2025-08-29 10:15:00,2025-08-29 10:40:00,6,0.6845487952232361,113.88,115.11,0.01080084299262385,0.003,0.007800842992623849,1.0,0.9099012685207638
2025-08-29 11:25:00,2025-08-29 11:30:00,2025-08-29 13:25:00,6,0.6893602013587952,113.82,113.77,-0.00043929010718679606,0.003,-0.003439290107186796,0.0,0.9067718540894236
2025-08-29 13:35:00,2025-08-29 13:40:00,2025-08-29 14:05:00,6,0.6854503750801086,113.52,113.65,0.001145172656800586,0.003,-0.001854827343199414,0.0,0.9050899488604149
2025-09-10 11:10:00,2025-09-10 11:15:00,2025-09-10 13:10:00,6,0.7271910309791565,103.32,105.0,0.016260162601626105,0.003,0.013260162601626106,1.0,0.9170915887514016
