prob_group,sample_count,pred_prob_mean,label_mean,trade_return_mean,trade_return_median
0,1014,0.28062403,0.17948718,5.0392080728377875e-05,-0.0004434849316345968
1,1013,0.43876514,0.23889437,0.0004895769702308097,-0.00016046213093712236
2,1013,0.4960017,0.25468904,0.0004116162417643003,-0.00023448491480382305
3,1013,0.5339313,0.24876603,-9.285106412755396e-05,-0.0007048458149779835
4,1013,0.5645603,0.26061204,-0.0001107856838730044,-0.0005387931034482873
5,1013,0.5925532,0.32181638,0.0005229969006650794,-0.00031535793125203604
6,1013,0.61891496,0.3208292,0.0006414255568267311,-0.0008407777193906174
7,1013,0.6453153,0.31984204,0.00033626563463908296,-0.0006169575180680065
8,1013,0.6765723,0.31688055,0.00028233505462463434,-0.001221374045801582
9,1013,0.7217931,0.38894373,0.0009266090483581102,-0.00018703824932209123
