epoch,loss,train_auc,valid_auc,valid_prob_mean,valid_prob_max
1,396.14890146255493,0.5995243316508481,0.5846525184575869,0.36452409625053406,0.5586573481559753
2,391.2404620051384,0.6121333381170679,0.5804897830275587,0.3600369691848755,0.5664572715759277
3,388.7314808368683,0.6305752989228892,0.5792839828116346,0.3582855463027954,0.601077139377594
4,386.20686250925064,0.6488576897988177,0.5635625940380974,0.35156193375587463,0.6748723983764648
5,382.3023307323456,0.6691777733201121,0.5572635773289936,0.3498668968677521,0.7356241941452026
6,376.3514906167984,0.6940700216446971,0.5484036660074387,0.35280025005340576,0.8167231678962708
7,367.40104112029076,0.7130344000546858,0.5190106560157777,0.3382520377635956,0.8981147408485413
8,355.430794686079,0.7362598752455058,0.523526606096895,0.3586200475692749,0.9343451857566833
9,340.1331213712692,0.7724536476171279,0.5412589583137766,0.38031455874443054,0.9778668284416199
10,323.6365566328168,0.8035116317912778,0.542721117586713,0.3788140118122101,0.9837548136711121
11,308.79256305098534,0.824653791707594,0.5167800825122153,0.338148295879364,0.9875404238700867
